x,y,z
-358.484,-1455.59,52.3492
132.801,-1503.23,52.6982
614.612,-1384.81,52.9076
1031.71,-1125.84,53.3264
1532.29,144.24,53.7452
613.56,1345.84,51.6513
142.598,1448.11,50.8137
-412.934,1374.43,50.1157
-818.735,1156.7,49.4875
-1140.93,823.601,49.1385
-1338.44,407.672,48.8593
-1384.36,-46.9883,48.3707
-1289.84,-482.593,48.0915
-1058.04,-869.005,47.8123
-643.455,-1197.21,47.4633
-219.71,-1331.17,47.1143
221.633,-1322.74,46.8351
627.562,-1176.25,46.5559
977.404,-912.549,46.6955
1231.09,-551.996,47.1143
1349.45,-124.387,47.3237
1322.7,312.745,47.4633
1195.11,672.16,47.8821
917.231,1027.26,48.0915
539.27,1278.04,48.4405
97.2955,1393.76,48.7895
-353.627,1359.92,49.0687
-779.146,1178.94,49.3479
-1123.52,866.97,49.5573
-1353.11,459.887,49.9063
-1445.49,68.6744,50.5345
-1401.43,-406.2,50.9533
-1207.33,-837.036,51.3023
-876.175,-1189.18,51.5815
-441.127,-1399.22,51.2325
27.4974,-1470.85,51.3721
1616.59,-578.417,59.9573
1708.63,-33.341,59.6781
1619.84,519.022,59.3989
1363.07,1014.16,59.3291
968.002,1393.79,59.2593
463.696,1628.23,59.1197
-88.4549,1694.66,59.2593
-631.434,1572.96,59.1895
-1092.99,1282.38,58.8405
-1447.49,858.586,58.7708
-1647.47,343.885,58.7708
-1666.12,-207.341,58.6312
-1504.35,-722.8,58.2822
-1185.17,-1166.58,58.0728
-745.593,-1490.95,58.2124
-223.71,-1657.96,58.4218
318.559,-1656.62,58.9104
850.487,-1486.91,59.8177
1291.96,-1136.89,60.0969
1581.21,-663.954,59.8875
1709,-116.314,59.8177
1643.08,439.972,59.3989
1402.28,941.396,58.9801
1030.71,1340.53,59.0499
540.719,1600.08,58.9801
-6.22035,1678.97,58.6312
-548.637,1584.69,58.5614
-1022.28,1324.31,58.4218
-1389.21,917.758,58.1426
-1603.73,416.726,57.8634
-1644.31,-124.158,57.5842
-1517.33,-640.553,57.5144
-1226.85,-1095.84,57.4446
-711.099,-1465.61,56.8862
-197.5,-1608.94,56.607
334.282,-1588.21,56.6768
820.623,-1395.63,56.5372
1228.16,-1054.91,56.5372
1499.77,-599.149,56.3976
1596.52,-89.4574,55.8392
1531.84,429.919,55.56
1306.96,900.3,55.4204
944.032,1273.24,55.3506
490.035,1509.48,55.4204
-24.8298,1582.84,55.2808
-534.434,1485.85,55.1412
-982.824,1228.22,54.9318
-1316.06,846.965,54.6526
-1513.53,373.988,54.4432
-1549.12,-135.654,54.3036
-1420.01,-628.925,54.2338
-1142.85,-1045.69,54.0942
-740.977,-1355.79,53.9546
-261.269,-1516.72,53.7452
1174.84,-984.905,53.5358
820.062,1605.6,62.9587
524.783,2034.12,73.3587
-161.353,2088.5,73.1493
-827.04,1920.19,73.0097
-1392.81,1553.87,72.8701
-1820.76,1019.45,72.8701
-2048.77,374.561,72.7306
-2055.77,-308.102,72.591
-1827.72,-973.338,72.3118
-1411.59,-1509.58,72.1722
-847.028,-1885.19,72.1722
-202.585,-2056.79,72.1722
479.509,-2034.99,73.0097
1127.22,-1793.96,73.9869
1647.18,-1332.57,73.9869
1985.78,-738.646,73.9869
2113.97,-56.0747,73.8473
2018.33,631.14,73.8473
1705.42,1250.41,73.8473
1216.14,1725.14,73.7077
592.328,2025.9,73.7077
-95.0652,2104.57,73.5681
-769.64,1956.8,73.4285
-1352.72,1609.84,73.4285
-1797.52,1083.31,73.2889
-2047.48,442.38,73.1493
-2081.76,-232.676,73.1493
-1894.4,-893.924,73.1493
-1500.25,-1456.16,73.0097
-948.203,-1863.34,73.0097
-305.452,-2068.29,73.0097
380.402,-2055.83,73.0097
1023.35,-1818.57,72.8701
1553.87,-1386.81,72.7306
1918.28,-821.354,72.8701
2076.88,-155.983,72.7306
2016.18,489.434,72.4514
1745.88,1113.49,72.3118
1300.4,1611.5,72.3118
707.464,1941.88,72.1722
40.8846,2066.34,72.1722
-631.315,1972.16,72.3118
-1226.49,1668.44,72.3118
-1697.19,1179.4,72.1722
-1983.71,565.516,72.0326
-2055.98,-106.752,71.893
-1918.66,-757.393,72.0326
-1570.26,-1337.61,72.0326
-1052.81,-1773.84,72.0326
-432.28,-2012.85,71.893
242.456,-2044.42,71.893
891.092,-1855.91,71.893
1443.8,-1467.61,71.893
1836,-931.418,71.893
2029.68,-319.987,71.7534
2024,354.152,71.7534
1803.94,992.093,71.893
1394.09,1514.91,71.893
828.74,1884.57,71.893
173.844,2047.38,71.7534
-498.158,1993.45,71.7534
-1109.2,1734.39,71.893
-1607.71,1279.55,71.7534
-1935.31,690.338,71.7534
-2054.57,26.8082,71.7534
-1956.15,-628.872,71.7534
-1647.32,-1228.14,71.7534
-1161.16,-1695.2,71.7534
-550.001,-1979.77,71.7534
109.308,-2055.84,71.893
768.807,-1909.81,71.893
1348.16,-1561.21,72.0326
1775.14,-1050.61,72.0326
2012.44,-452.749,72.0326
2054.63,223.39,72.1722
1875.36,878.053,72.3118
1490.23,1437.76,72.3118
954.792,1837.48,72.3118
308.691,2047.6,72.3118
-371.356,2041.23,72.4514
-1013.97,1814.66,72.591
-1536.11,1394.6,72.4514
-1904.79,822.365,72.4514
-2072.42,161.916,72.591
-2019.96,-507.454,72.7306
-1750.35,-1136.09,72.8701
-1285.97,-1638.3,72.7306
-686.51,-1966.33,72.7306
-24.6319,-2086.58,72.8701
653.276,-1986.04,73.0097
1260.91,-1667.71,73.0097
1736.11,-1172.08,73.1493
2009.51,-591.387,73.1493
2096.75,91.0054,73.2889
1950.71,763.273,73.1493
1601.73,1356.13,73.2889
1088.55,1799.02,73.4285
447.694,2054.51,73.4285
-241.354,2088.82,73.4285
-907.86,1905.49,73.7077
-1467.4,1517.18,73.7077
-1883.02,962.405,73.8473
-2097.11,301.723,73.9869
-2081.89,-393.259,73.9869
-1848.27,-1035.77,73.9869
-1418.89,-1584.18,74.2661
-831.352,-1961.82,74.4057
-163.63,-2128.42,74.5453
535.05,-2070.69,74.6849
1183.04,-1796.08,75.1037
1700.67,-1316.51,75.1037
2023.49,-728.66,75.1037
2162.18,-46.5972,75.5225
2064.69,656.923,75.6621
1744.16,1292.19,75.8017
1244.14,1783.63,75.9413
599.892,2090.3,75.9413
-109.132,2175.94,76.0809
-810.474,2030.92,76.3601
-1417.62,1670.14,76.4997
-1885.3,1123.47,76.6393
-2147.44,452.815,76.6393
-2182.38,-267.074,76.7789
-1987.32,-949.878,76.9185
-1572.92,-1541.96,76.9185
-989.195,-1968.04,76.9185
-299.527,-2186.23,77.0581
413.772,-2175.65,77.3373
1097.64,-1928.1,77.4769
1668.59,-1474.36,77.7561
2005.93,-993.851,78.1749
2235.48,-293.208,78.7333
2213.97,446.889,78.8729
1959.86,1130.67,79.0125
1493.68,1710.15,79.2917
862.816,2108.94,79.5709
134.511,2286.65,79.9896
-601.73,2214.3,80.1292
-1283.77,1897.05,79.9896
-1831.85,1381.85,80.1292
-2184.12,729.083,80.4084
-2306.53,-17.091,80.548
-2184.4,-765.335,80.8272
-1819.12,-1431.13,80.8272
-1268.66,-1935.93,80.8272
-577.77,-2257.83,81.3856
186.296,-2351.19,82.3628
943.598,-2179.02,82.9212
1588.39,-1765.08,82.9212
2077.66,-1157.94,83.0608
2348.47,-424.587,83.34
2359.49,358.361,83.34
2129.64,1094.74,83.6192
1663.46,1727.97,83.7588
1009.59,2162.48,83.34
267.032,2359.49,82.9212
-508.421,2307.21,82.5024
-1211.17,1991.15,81.3856
-1775.07,1479.17,80.6876
-2135.07,829.651,79.9896
-2268.7,93.1472,79.2917
-2165.24,-642.731,78.8729
-1821.13,-1295.03,78.0353
-1209.86,-1850.2,77.1977
-540.973,-2122.82,76.4997
161.719,-2164.64,75.8017
845.752,-1977.41,75.1037
1429.52,-1585.37,74.5453
1851.72,-1029.6,73.9869
2067.47,-383.397,73.4285
2060.5,303.474,72.7306
1840.71,948.538,72.3118
1434.46,1476.73,71.893
779.364,1886.07,71.2648
136.947,2018.13,70.6366
-519.462,1938.38,70.0782
-1111.07,1654.3,69.5896
-1577.14,1198.4,69.1708
-1865.3,629.932,68.752
-1952.79,-7.6263,68.1936
-1832,-634.667,67.705
-1518.53,-1186.06,67.2862
-1051.85,-1592.88,66.658
-476.178,-1834.04,66.1694
255.26,-1865.47,65.7506
839.905,-1671.73,65.3319
1327.2,-1301.51,64.9131
1665.38,-807.615,64.6339
1825.22,-223.678,64.2151
1785.69,376.22,63.7265
1559.22,928.801,63.3775
1173.15,1366.37,62.8889
663.328,1661.38,62.4701
89.2063,1772.67,61.9815
-477.789,1701.1,61.7023
-998.104,1448.31,61.4231
-1449.5,978.634,61.0741
-1678.57,454.211,60.7251
-1725.26,-112.862,60.3761
-1584.8,-660.562,59.9573
-1284.41,-1124.27,59.6083
-847.417,-1472.54,59.3291
-323.68,-1659.7,59.0499
229.275,-1663.25,58.6312
742.558,-1494.69,58.2822
1179.25,-1166.88,57.9332
1488.05,-719.792,57.7238
1632.98,-198.471,57.4446
1581.19,408.107,57.0258
1357.32,893.504,56.7466
998.416,1274.51,56.5372
529.548,1521.5,56.258
8.56148,1603,55.9788
-499.232,1512.78,55.6298
-955.945,1261.81,55.2808
-1306.25,880.031,55.0016
-1514.98,408.328,54.7922
-1560.16,-95.0148,54.5828
-1438.04,-591.81,54.3036
-1164.58,-1021.43,54.0942
-769.319,-1339.91,53.9546
-301.004,-1507.3,53.6754
293.147,-1500.7,53.3962
760.086,-1319.85,53.1868
1140.33,-997.544,52.9076
1396.27,-572.501,52.6982
1499.91,-97.6615,52.4888
1445,391.48,52.2794
1235.55,834.732,52.07
895.264,1184.91,51.8607
469.415,1402.63,51.6513
-9.78111,1473.07,51.4419
-506.799,1376.79,51.2325
-916.354,1140.61,51.0929
-1231.13,779.423,50.8835
-1411.29,337.615,50.6741
-1431.24,-199.831,50.4647
-1284.17,-649.595,50.2553
-1002.02,-1027.4,50.1157
-620.939,-1289.4,49.9761
-169.482,-1415.02,49.7667
319.645,-1384.72,49.6271
740.832,-1205.73,49.4177
1088.11,-898.511,49.2781
1316.61,-496.564,49.1385
1402.47,-43.5838,48.9989
1339.51,404.15,48.8593
1131.73,812.438,48.6499
805.548,1131.74,48.5103
402.624,1327.44,48.4405
-48.4688,1380.31,48.2311
-490.465,1284.72,48.0217
-877.315,1053.76,47.8821
-1163.81,717.419,47.7425
-1346.42,213.021,47.6029
-1340.22,-226.175,47.4633
-1191.37,-645.866,47.3237
-915.495,-993.754,47.1841
-549.739,-1229.91,47.0445
-121.72,-1337.65,46.9049
317.297,-1303.11,46.8351
720.9,-1128.59,46.7653
1039.66,-837.754,46.6257
1252.96,-455.488,46.5559
1328.95,-25.3671,46.4163
1261.82,404.897,46.2767
1065.58,784.463,46.2069
752.05,1083.84,46.0673
339.309,1272.74,45.9975
-83.5381,1312.54,45.9277
-502.321,1211.17,45.7881
-865.961,981.897,45.7183
-1135.41,647.783,45.6485
-1278.67,251.712,45.5089
-1287.35,-175.144,45.3693
-1161.37,-582.374,45.3693
-907.571,-924.059,45.2297
-486.58,-1196.02,45.0901
-80.2472,-1286.71,45.0204
339.996,-1241.5,44.9506
722.39,-1062.98,44.8808
1025.95,-770.763,44.811
1216.09,-403.291,44.7412
1279.16,11.9917,44.6714
1204.55,424.689,44.6016
1005.02,784.94,44.5318
695.781,1066.3,44.462
312.235,1230.22,44.3224
-102.576,1263.07,44.2526
-499.464,1164.65,44.2526
-846.844,937.339,44.113
-1102.89,611.832,44.0432
-1243.52,222.297,44.113
-1247.59,-184.984,44.0432
-1117.02,-576.982,43.9036
-853.72,-920.205,43.8338
-516.232,-1144.17,43.8338
-117.943,-1247.67,43.764
292.221,-1218.69,43.764
670.928,-1058.52,43.764
969.982,-787.23,43.6244
1168.81,-429.539,43.4848
1244.92,-28.1279,43.4848
1187.02,376.312,43.4848
1003.77,733.551,43.415
712.325,1018.94,43.415
343.645,1192.73,43.3452
-54.0717,1240.07,43.3452
-827.638,367.221,31.6189
-899.953,79.4109,31.5491
-877.214,-216.138,31.5491
-760.045,-488.419,31.5491
-564.937,-705.029,31.5491
-305.666,-848.046,31.4793
-14.7392,-901.33,31.4793
277.774,-857.586,31.4793
535.224,-722.875,31.4095
740.378,-510.739,31.4095
863.906,-243.08,31.3397
896.34,44.6884,31.3397
833.631,332.388,31.3397
681.182,584.306,31.3397
455.404,773.324,31.3397
185.428,878.088,31.3397
-108.992,892.824,31.4095
-391.221,807.693,31.3397
-632.984,639.018,31.4095
-803.527,404.175,31.4095
-891.091,122.354,31.4095
-882.729,-172.637,31.4095
-779.341,-449.045,31.4095
-595.768,-673.85,31.4095
-346.374,-832.249,31.4793
-58.3689,-899.559,31.4793
230.624,-869.383,31.4095
499.591,-747.945,31.4095
714.777,-545.992,31.4095
854.913,-285.897,31.4793
901.45,1.23608,31.4793
852.529,292.928,31.4793
711.834,553.087,31.4793
494.511,753.706,31.4793
228.746,871.945,31.4793
-65.7753,899.048,31.4793
-353.216,829.368,31.4793
-603.97,671.894,31.5491
-786.493,444.578,31.5491
-888.05,166.097,31.5491
-896.034,-115.515,31.5491
-812.211,-400.187,31.6189
-645.322,-640.82,31.7585
137.193,-905.103,31.9679
838.983,-912.05,43.2754
1089.01,-591.418,43.2754
1221.81,-207.12,43.2754
1224.16,192.752,43.2754
1097.65,579.517,43.3452
852.38,905.041,43.415
514.406,1134.02,43.4848
126.695,1240.79,43.5546
-261.651,1219.49,43.5546
-643.29,1070.88,43.6244
-956.788,806.32,43.6942
-1163.75,459.651,43.6942
-1251.88,58.3492,43.764
-1205.3,-350.526,43.8338
-1030.25,-724.058,43.9734
-746.031,-1014.45,43.9734
-378.145,-1203.21,44.0432
31.6334,-1260.83,44.0432
432.186,-1187,44.113
794.357,-984.785,44.1828
1070.33,-674.681,44.1828
1234.97,-292.871,44.3224
1265.94,115.839,44.3922
1162.13,520.147,44.462
932.692,869.643,44.5318
601.968,1126.47,44.6016
212.566,1263.46,44.7412
-208.45,1268.2,44.8808
-606.744,1130.71,44.811
-940.047,873.476,44.811
-1172.91,530.288,44.9506
-1283.4,122.317,45.0204
-1255.85,-300.11,45.0901
-1096.6,-685.475,45.16
-877.529,-955.351,45.2995
-522.698,-1191.61,45.4391
-116.193,-1298.02,45.5089
310.646,-1267.7,45.5787
705.3,-1100.6,45.6485
1025.12,-814.334,45.7183
1234.84,-446.848,45.8579
1314.99,-23.1704,45.9277
1255.52,404.908,46.0673
1064.43,786.026,46.2069
753.87,1089.87,46.2767
361.639,1279.05,46.4163
-71.9043,1329.25,46.4861
-492.2,1239,46.5559
-869.316,1016.05,46.6955
-1153.1,681.017,46.7653
-1315.36,271.966,46.9049
-1337.46,-161.552,47.0445
-1216.78,-587.469,47.1841
-963.995,-952.476,47.3237
-604.725,-1215,47.3935
-186.871,-1348.28,47.5331
259.946,-1338.15,47.6029
601.481,-1227.75,47.7425
970.712,-971.234,47.9519
1236.4,-606.542,48.0915
1370.12,-174.233,48.2311
1360.16,272.334,48.4405
1202.26,699.909,48.5801
912.329,1052.87,48.6499
531.064,1292.28,48.7895
84.5873,1400.59,48.9989
-374.338,1356.44,49.1385
-795.46,1165.57,49.2781
-1128.41,853.987,49.4177
-1347.87,444.055,49.5573
-1423.04,-16.1367,49.6969
-1346.87,-477.847,49.9063
-1129.3,-885.586,50.1157
-786.249,-1210.13,50.3949
-422.743,-1386.08,50.6043
48.6908,-1450.3,50.6741
516.886,-1360.21,50.8137
926.944,-1129.43,51.0231
1249.4,-772.835,51.3023
1440.08,-328.643,51.5815
1472.91,155.554,51.7211
1348.51,617.338,51.7909
1080.47,1024.69,52.0002
693.449,1324.54,52.2096
228.949,1487.57,52.5586
-257.713,1488.94,52.768
-727.664,1328.89,52.9076
-1121.55,1024.55,53.0472
-1401.95,610.398,53.3962
-1522.47,225.38,53.7452
-1517.4,-280.232,53.8848
-1354.4,-751.773,54.0942
-1042.21,-1154.12,54.3036
-614.937,-1434.83,54.513
-118.051,-1564.6,54.7922
388.314,-1528.48,55.0714
866.485,-1327.23,55.3506
1254.14,-979.039,55.56
1506.28,-530.678,55.7694
1608.95,-14.7095,56.1882
1532.8,508.716,56.3976
1290.42,981.063,56.607
917.56,1350.85,57.0258
432.019,1578.97,57.1654
-21.5409,1646.86,57.5144
-556.752,1560.65,57.8634
-1036.88,1302.71,58.1426
-1409.43,901.311,58.4218
-1632.78,407.973,58.7708
-1688.89,-143.458,59.1895
-1560.7,-686.376,59.5385
-1268.26,-1154.38,59.8875
-831.191,-1511.48,60.2365
-299.321,-1710.96,60.6553
272.106,-1725.61,61.0043
716.519,-1604.18,61.3533
1201.24,-1290.32,61.5627
1563.01,-836.799,61.9117
1761.92,-297.821,62.4003
1775.31,290.399,62.8191
1598.1,855.962,63.3077
1249.16,1327.6,63.6567
756.369,1669.54,64.0057
176.068,1832.44,64.2849
-430.192,1806.35,64.8433
-989.381,1585.49,65.2621
-1457.03,1186.24,65.6111
-1739.25,741.827,66.0298
-1899.69,140.01,66.5184
-1858.22,-486.419,67.0768
-1615.76,-1071.6,67.705
-1198.98,-1541.4,68.1936
-639.465,-1857.83,68.6124
-3.77687,-1978.79,69.101
631.001,-1890.25,69.5896
1218.52,-1596.99,70.148
1684.77,-1126.65,70.7762
1970.32,-523.807,71.195
2050.73,7.86068,71.6138
1952.92,676.401,72.1722
1648.5,1272.87,72.7306
1161.02,1757.92,73.5681
532.583,2050.68,73.9869
-160.7,2124.63,74.4057
-838.26,1984.94,75.2433
-1448.89,1621.7,75.9413
-1913.2,1075.26,76.6393
-2181.83,402.522,77.4769
-2208.3,-314.935,77.8957
-2063.36,-898.823,78.5937
-1687.5,-1525.19,79.4313
-1110.79,-2003.25,79.9896
-406.15,-2274.62,80.6876
351.901,-2283.64,80.6876
1058.98,-2049.13,80.548
1662.3,-1593.33,80.4084
2084.89,-967.873,80.2688
2281.96,-240.572,80.1292
2239.76,498.647,80.1292
1951,1192.55,79.85
1452.35,1750.58,79.4313
814.947,2110.76,79.0125
87.3029,2244.93,78.4541
-767.281,2094.53,77.8957
-1398.85,1727.24,77.6165
-1875.82,1177.28,77.3373
-2151.99,505.876,77.1977
-2201.06,-205.768,77.1977
-2008.69,-903.795,76.9185
-1605.14,-1502.54,76.7789
-1043.09,-1935.48,76.7789
-359.861,-2164.96,76.6393
358.896,-2157.01,76.3601
1033.91,-1917.72,76.0809
1587.87,-1485.89,75.9413
1972.38,-887.076,75.5225
2141.38,-199.844,75.1037
2094.69,504.919,75.2433
1821.46,1143.57,75.1037
1343.24,1659.11,74.5453
732.584,2000.8,74.4057
45.4982,2126.22,74.2661
-633.97,2030.01,74.2661
-1254.51,1712.34,74.1265
-1741.19,1214.14,74.1265
-2029.51,594.199,73.8473
-2108.6,-94.4676,73.7077
-1964.53,-771.841,73.7077
-1602.88,-1360.95,73.4285
-1083.97,-1797.12,73.2889
-442.29,-2043.41,73.0097
242.411,-2072.6,72.8701
894.997,-1871.77,72.4514
1441.69,-1486.44,72.3118
1841.62,-938.004,72.1722
2042.13,-290.903,72.0326
2022.44,384.951,71.893
1787.59,1005.04,71.6138
1267.51,1604.51,71.4044
680.644,1930.26,71.4742
19.2692,2046.66,71.4742
-643.551,1940.84,71.4044
-1226.91,1633.26,71.3346
-1684.53,1144.88,71.1252
-1960.55,536.997,70.9856
-2028.82,-126.448,70.9856
-1881.08,-765.196,70.9158
-1529.16,-1330.21,70.7762
-1016.32,-1753.53,70.7762
-404.197,-1981.97,70.6366
258.522,-2002.15,70.497
892.612,-1810.71,70.497
1430.61,-1424.35,70.497
1807.93,-893.73,70.4272
1993.93,-259.705,70.2178
1735.25,1015.93,70.2178
1272.79,1459.89,67.6352
745.377,1826.57,68.8916
115.236,1989.45,69.5896
-534.862,1919.67,69.5896
-1117.22,1647.74,69.5198
-1590.38,1197.46,69.5198
-1892.35,618.271,69.5198
-1986.72,-16.5057,69.3802
-1870.67,-657.304,69.2406
-1557.24,-1227.38,69.2406
-1075.09,-1663.64,69.1708
-488.837,-1917.46,69.101
158.23,-1974.46,69.1708
787.962,-1815.14,69.101
1328.99,-1457.98,68.8916
1724.1,-958.858,68.8916
1945.57,-349.942,69.0312
1954.11,298.589,69.0312
1748.75,913.126,68.8916
1361.38,1416.72,68.6124
829.578,1781.08,68.6124
209.107,1959.67,68.8218
-425.842,1924.24,68.8218
-1025.71,1682.84,68.8218
-1513.63,1259.01,68.752
-1837.77,700.639,68.6822
-1969.21,79.0793,68.8218
-1888.81,-562.522,68.8218
-1603.46,-1142.41,68.752
-1127.47,-1609.12,68.6124
-575.247,-1872.43,68.403
61.8011,-1959.83,68.4728
694.196,-1838.08,68.6124
1251.73,-1514.47,68.6124
1662.06,-1032.78,68.3332
1908.82,-439.708,68.403
1958.33,202.787,68.752
1786.34,813.379,68.5426
1425.48,1346.38,68.4728
914.854,1738.82,68.6124
302.835,1941.32,68.6124
-331.151,1936.7,68.6124
-940.147,1725.27,68.6124
-1450.88,1330.83,68.752
-1805.35,790.415,68.8218
-1957.1,173.815,68.6124
-1908.01,-468.965,68.6124
-1660.26,-1065.58,68.8916
-1226.02,-1545.58,68.8916
-701.193,-1846.12,68.9614
-66.013,-1975.69,69.0312
578.15,-1894.54,69.1708
1160.21,-1605.45,69.1708
1611.06,-1152.39,69.1708
1895.41,-568.362,69.101
1951.38,74.6954,68.1936
1799.79,693.624,67.356
1508.29,1249.79,68.403
1028.87,1680.92,68.8218
420.306,1882.47,67.356
-198.762,1896.45,66.5882
-802.7,1731.86,66.658
-1320.02,1378.84,66.658
-1697.01,878.315,66.7278
-1890.34,292.476,66.7976
-1887.19,-335.785,66.9372
-795.434,-1744,66.9372
1516.23,-1082.28,65.0527
1869.79,63.1497,65.3319
376.561,1287.23,46.8351
-60.417,1341.82,46.9049
-484.578,1252.72,46.9049
-863.947,1028.46,46.9049
-1150.31,693.484,46.9049
-1311.27,291.06,46.9049
-1334.89,-149.004,46.9049
-1214.81,-573.028,46.9049
-965.399,-936.757,46.9747
-617.743,-1197.2,47.0445
-197.306,-1334.67,47.1143
246.014,-1330.62,47.2539
664.416,-1181.12,47.3237
1010.41,-912.064,47.5331
1253.05,-536.736,47.6029
1359.33,-102.289,47.6029
1342.93,256.273,47.7425
1189.44,678.116,47.8123
907.268,1028.08,47.8821
534.191,1267.17,48.0217
-354.339,1330.8,48.0915
-723.931,1253.03,50.5345
-1093.53,953.906,50.6741
-1345.25,549.393,50.7439
-1452.17,92.5185,50.8137
-1207.91,-818.515,50.9533
-582.339,-2086.95,75.6621
124.458,-2163.1,75.6621
809.802,-2018.27,75.9413
1424.66,-1653.6,76.2205
1886.62,-1105.52,76.3601
2146.8,-436.198,76.4997
2182.07,234.732,76.6393
1992.27,930.027,76.7789
1586.91,1527.55,76.9185
1010.75,1966.05,77.1977
-1074.18,1927.56,77.0581
173.513,-1766.42,61.9815
1590.62,-814.244,62.4003
110.076,1805.55,63.1681
-491.366,1784.46,64.6339
-1050.35,1540.94,65.1225
-1478.15,1107.26,64.4943
-1757.6,580.149,64.6339
-1846.19,-50.3196,64.4943
-1704.31,-635.364,63.5171
-1410.14,-1142.51,63.3775
-960.214,-1530.64,63.0983
-407.646,-1735.69,62.2607
174.48,-1758.29,61.7023
726.968,-1614.83,61.8419
1223.28,-1263.89,61.4231
1566.5,-799.935,61.4231
1670.81,412.383,60.0969
1439.01,925.547,59.7479
1055.79,1333.64,59.3989
566.658,1601.68,59.3291
26.9385,1688.76,58.9801
-517.386,1595.17,58.5614
-1021.67,1317.2,58.2124
-1372.97,913.309,57.5842
-1592.74,419.273,57.5144
-1642.71,-118.792,57.5144
-1456.29,-725.518,56.8164
-1134.66,-1149.27,56.3976
-711.359,-1454.36,56.5372
-201.109,-1596.4,56.1882
324.371,-1565.78,55.8392
826.686,-1364.08,55.6996
1208.35,-1010.27,55.0016
1470.29,-564.808,55.0016
1573.95,-58.5421,55.0016
1487.65,438.947,54.164
1265.51,896.805,54.164
885.139,1271.26,54.0942
356.025,1489.1,53.466
-69.8644,1535.47,53.6754
-647.565,1391.79,53.6056
-1054.86,1098.64,53.1868
-1344.78,693.513,52.8378
-1490.93,220.063,52.6284
-1475.52,-264.772,52.3492
-1298.17,-721.284,51.8607
-979.177,-1121.88,52.0002
-567.87,-1367.91,51.7211
-93.6803,-1464.11,51.2325
386.279,-1419.48,51.3721
811.537,-1212.61,50.9533
1153.96,-879.832,50.6741
1384.2,-461.518,50.9533
1448.69,35.126,50.6043
1330.45,559.021,50.3949
1064.34,968.632,50.2553
693.553,1260.98,50.2553
247.068,1411.67,50.0459
-220.946,1401.83,49.5573
-654.936,1256.72,49.4875
-1022.08,972.965,49.2781
-1274.71,586.452,48.9989
-1397.39,126.975,48.9989
-1349.68,-328.819,48.5103
-1160.5,-741.492,48.0915
-860.539,-1080.31,48.2311
-469.663,-1292.47,48.0217
-26.1439,-1378.91,48.1613
445.063,-1311.71,48.3707
831.128,-1090.56,47.8821
1137.7,-761.748,47.8123
1326.87,-353.555,47.9519
1351.74,176.181,47.6029
1221.96,604.194,47.6029
957.435,953.413,47.1841
598.208,1213.77,47.2539
173.424,1344.03,47.3237
-268.516,1316.07,46.9049
-668.629,1153.4,46.5559
-1007.99,847.921,45.9975
-1243.08,481.821,46.5559
-1339.78,61.2407,46.8351
-1275.98,-372.324,46.4163
-1083.53,-762.959,46.2767
-779.444,-1074.2,46.3465
-395.588,-1262.68,46.2069
55.9135,-1316.01,45.9975
522.589,-1182.92,45.16
833.139,-996.906,45.3693
1114.37,-675.67,45.5089
1273.75,-199.085,45.0204
1290.76,147.946,45.3693
1128.83,622.756,45.0204
866.333,943.922,44.7412
517.407,1180.83,45.0204
107.375,1284.73,45.0204
-311.292,1238.71,44.6016
-704.964,1060.25,44.462
-1019.69,782.315,44.8808
-1204.74,405.714,44.3922
-1271.22,0.938054,44.3922
-1216.35,-415.069,44.8808
-705.099,-1069.75,44.7412
155.886,-2.45163,5.44432
144.181,56.6351,5.40942
1041.18,630.608,42.5076
111.099,106.508,5.37452
70.6476,136.733,5.37452
15.7775,152.091,5.33962
-8.04935,1239.22,43.2754
-36.7474,148.425,5.33962
-82.1008,128.996,5.33962
-114.19,103.188,5.37452
-141.105,61.4524,5.37452
-153.695,19.3269,5.40942
-154.41,-21.5362,5.44432
-143.349,-63.7976,5.47922
-122.543,-99.5836,5.51412
-90.0836,-130.901,5.54902
43.0206,-155.044,5.61882
449.549,1166.67,65.5246
33.862,1243.83,65.2106
-368.154,1180.22,64.7919
-1005.07,709.575,64.4779
-1184.25,326.053,64.3732
-947.419,-821.956,65.734
231.773,-1185.91,63.3265
541.649,-1102.44,64.3732
870.718,-869.204,64.4779
1130.27,-470.578,64.1639
1209.78,-78.6539,63.5359
1078.08,629.26,65.4199
799.516,945.602,64.8966
450.434,1153.47,64.8966
52.6917,1233.18,64.6872
-342.207,1183.84,64.5826
-709.235,1012.64,64.7919
-998.805,728.584,64.7919
-1178.95,365.508,64.6872
-1237.96,-29.0531,64.8966
-1160.05,-427.471,64.7919
-954.608,-776.138,64.4779
-660.493,-1056.88,65.3153
-289.078,-1210.25,65.2106
117.804,-1234.69,65.0013
516.838,-1142.84,65.734
867.513,-903.122,65.6293
1109.57,-571.907,65.4199
1232.97,-181.715,65.3153
1235.24,228.943,65.8386
1103.26,613.3,66.1526
838.692,929.949,65.6293
494.924,1156.85,65.9433
93.2682,1246.8,65.5246
-696.182,1064.88,66.676
-992.337,773.641,65.9433
-1196.46,420.664,66.4667
-1274.21,10.8315,66.7807
-1201.55,-399.633,66.362
-1005.35,-782.941,66.7807
-700.018,-1069.53,66.99
-316.676,-1240.46,67.0947
101.849,-1276.19,67.0947
