x,y,z
1204,63,417
1200,62,423
1199,62,430
1196,62,437
1200,62,446
1199,62,454
1200,62,462
1199,62,469
1195,62,475
1196,62,484
1193,62,491
1194,62,498
1193,62,505
1194,62,514
1200,62,525
1192,62,529
1189,62,536
1191,62,545
1184,62,550
1192,62,562
1191,62,570
1186,62,576
1193,62,588
1188,62,593
1181,61,598
1186,62,610
1194,62,622
1181,61,624
1183,62,634
1192,62,647
1184,62,652
1179,61,658
1179,61,666
1173,61,672
1180,61,685
1187,62,696
1181,61,702
1182,61,712
1178,61,719
1176,61,726
1176,61,736
1182,61,750
1180,61,757
1174,61,763
1176,61,774
1173,61,782
1169,61,788
1169,61,798
1171,61,810
1170,61,818
1164,61,824
1167,61,836
1173,61,849
1173,61,859
1167,61,865
1165,61,874
1165,61,884
1159,60,891
1159,60,901
1168,61,919
1160,60,923
1155,60,929
1162,60,946
1161,60,956
1165,61,971
1164,61,981
1155,60,985
1152,60,994
1148,60,1002
0,0,0
1160,60,1034
1157,60,1043
1160,60,1058
1160,60,1070
1158,60,1081
1156,60,1091
1154,60,1102
1154,60,1114
1156,60,1129
1156,60,1141
1145,60,1144
0,0,0
1157,60,1180
1151,60,1188
1155,60,1206
1154,60,1218
1144,60,1222
1128,59,1218
1116,58,1219
1109,58,1225
1099,57,1228
1087,56,1229
1075,56,1231
1066,55,1236
1066,55,1247
1050,55,1245
1032,54,1239
1024,53,1243
1003,52,1232
985,51,1223
982,51,1234
979,51,1246
0,0,0
971,50,1264
1098,57,1440
1087,56,1443
1072,56,1439
1058,55,1437
1045,54,1437
1033,54,1438
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
797,41,1507
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
706,37,1587
0,0,0
653,34,1516
634,33,1498
0,0,0
614,32,1498
603,31,1496
596,31,1503
0,0,0
624,32,1621
0,0,0
556,29,1499
545,28,1497
534,28,1492
526,27,1495
515,27,1493
504,26,1488
0,0,0
487,25,1492
0,0,0
0,0,0
459,24,1494
0,0,0
0,0,0
433,22,1496
426,22,1506
420,22,1518
412,21,1522
402,21,1519
391,20,1513
382,20,1514
374,19,1514
364,19,1512
355,18,1512
346,18,1512
336,17,1510
327,17,1508
318,16,1508
307,16,1504
297,15,1496
0,0,0
0,0,0
270,14,1493
0,0,0
309,16,1795
298,15,1797
288,15,1796
278,14,1800
270,14,1811
289,15,2079
0,0,0
278,14,2081
265,13,2079
254,13,2080
242,12,2081
229,12,2079
218,11,2080
206,10,2077
194,10,2078
182,9,2076
171,8,2080
159,8,2081
146,7,2078
134,7,2079
123,6,2076
111,5,2072
99,5,2073
87,4,2070
76,3,2066
64,3,2066
52,2,2067
40,2,2067
29,1,2067
17,0,2063
5,0,2063
-6,0,2063
-17,0,2063
-29,-1,2063
-40,-2,2059
-52,-2,2063
-64,-3,2062
-75,-3,2062
-87,-4,2062
-99,-5,2057
-110,-5,2056
-122,-6,2056
-134,-7,2059
-145,-7,2058
-157,-8,2057
-168,-8,2057
-180,-9,2056
-192,-10,2054
-204,-10,2057
-216,-11,2060
-227,-11,2055
-238,-12,2050
-251,-13,2052
-262,-13,2051
-274,-14,2049
-285,-14,2048
-297,-15,2050
-309,-16,2052
-322,-16,2054
-333,-17,2052
-345,-18,2051
-357,-18,2049
-369,-19,2050
-381,-20,2052
-393,-20,2050
-405,-21,2048
-416,-21,2045
-427,-22,2043
-440,-23,2045
-452,-23,2046
-464,-24,2043
-475,-24,2041
-488,-25,2042
-500,-26,2043
-513,-26,2044
-523,-27,2037
-535,-28,2034
-548,-28,2035
-560,-29,2036
-571,-29,2032
-584,-30,2033
-597,-31,2033
-608,-31,2030
-619,-32,2027
-634,-33,2031
-646,-33,2031
-658,-34,2027
-673,-35,2035
-687,-36,2038
-699,-36,2034
-710,-37,2030
-724,-37,2034
-737,-38,2034
-751,-39,2037
-764,-40,2036
-778,-40,2040
-790,-41,2035
-802,-42,2030
-816,-42,2033
-829,-43,2032
-840,-44,2028
-853,-44,2027
-865,-45,2022
-878,-46,2020
-890,-46,2015
-903,-47,2014
-917,-48,2016
-930,-48,2014
-946,-49,2024
-960,-50,2023
-973,-51,2021
-990,-51,2026
-1003,-52,2024
-1020,-53,2029
-1033,-54,2027
-1046,-54,2024
-1062,-55,2025
-1077,-56,2026
-1087,-56,2016
-1099,-57,2014
-1113,-58,2011
-1128,-59,2012
-1142,-59,2009
-1157,-60,2009
-1171,-61,2006
-1188,-62,2010
-1212,-63,2024
-1225,-64,2020
-1243,-65,2023
-1263,-66,2029
-1276,-66,2026
-1286,-67,2015
-1299,-68,2011
-1313,-68,2007
-1324,-69,1999
-1327,-69,1979
-1324,-69,1951
-1322,-69,1924
-1324,-69,1903
-1323,-69,1879
-1322,-69,1855
-1319,-69,1828
-1316,-69,1800
-1312,-68,1773
-1315,-68,1756
-1318,-69,1740
-1318,-69,1719
-1313,-68,1693
-1310,-68,1669
-1312,-68,1652
-1312,-68,1632
-1306,-68,1607
-1305,-68,1587
-1308,-68,1569
-1307,-68,1551
-1308,-68,1534
-1305,-68,1513
-1306,-68,1496
-1304,-68,1477
-1301,-68,1458
-1303,-68,1443
-1300,-68,1424
-1299,-68,1406
-1297,-68,1388
-1297,-67,1369
-1298,-68,1355
-1297,-68,1339
-1295,-67,1321
-1294,-67,1306
-1295,-67,1293
-1293,-67,1275
-1290,-67,1258
-1293,-67,1246
-1293,-67,1232
-1288,-67,1214
-1288,-67,1200
-1290,-67,1186
-1289,-67,1172
-1287,-67,1156
-1283,-67,1140
-1283,-67,1127
-1284,-67,1114
-1284,-67,1102
-1282,-67,1088
-1279,-67,1073
-1278,-66,1060
-1279,-67,1048
-1279,-67,1036
-1278,-67,1024
-1277,-66,1009
-1275,-66,996
-1276,-66,985
-1275,-66,973
-1274,-66,961
-1275,-66,950
-1272,-66,936
-1270,-66,923
-1272,-66,914
-1272,-66,903
-1272,-66,892
-1271,-66,881
-1269,-66,869
-1270,-66,857
-1270,-66,846
-1268,-66,835
-1266,-66,823
-1265,-66,813
-1267,-66,803
-1268,-66,794
-1265,-66,783
-1265,-66,773
-1264,-66,762
-1263,-66,752
-1264,-66,743
-1263,-66,732
-1262,-66,722
-1261,-66,712
-1262,-66,702
-1262,-66,693
-1263,-66,684
-1261,-66,674
-1258,-65,663
-1256,-65,653
-1256,-65,644
-1256,-65,635
-1257,-65,626
-1255,-65,616
-1255,-65,607
-1256,-65,599
-1256,-65,590
-1256,-65,581
-1255,-65,573
-1255,-65,564
-1254,-65,555
-1252,-65,546
-1252,-65,536
-1251,-65,527
-1251,-65,518
-1248,-65,509
-1249,-65,501
-1250,-65,493
-1249,-65,485
-1248,-65,476
-1251,-65,469
-1250,-65,461
-1250,-65,453
-1249,-65,445
-1252,-65,437
-1250,-65,429
-1247,-65,420
-1246,-65,411
-1244,-65,403
-1246,-65,396
-1247,-65,388
-1247,-65,381
-1245,-65,372
-1244,-65,364
-1244,-65,357
-1244,-65,348
-1244,-65,340
-1242,-65,332
-1242,-65,325
-1242,-65,317
-1244,-65,310
-1245,-65,303
-1243,-65,295
-1241,-65,287
-1241,-65,279
-1240,-65,272
-1240,-65,264
-1241,-65,258
-1239,-64,250
-1238,-64,242
-1240,-64,235
-1239,-64,228
-1238,-64,220
-1238,-64,213
-1239,-64,206
-1238,-64,198
-1237,-64,191
-1234,-64,184
-1231,-64,176
-1234,-64,169
-1235,-64,162
-1234,-64,155
-1235,-64,148
-1234,-64,141
-1233,-64,133
0,0,0
-1234,-64,119
-990,-51,85
-995,-52,80
-995,-52,74
-998,-52,69
-1000,-52,63
-1000,-52,58
-1001,-52,52
-1003,-52,46
-1003,-52,40
-1002,-52,35
-1004,-52,29
-1004,-52,23
-1006,-52,18
-1004,-52,12
-1004,-52,6
-1006,-52,1
-1006,-52,-4
-1008,-52,-10
-1008,-52,-16
-1008,-52,-21
-1010,-52,-27
-1012,-53,-33
-1013,-53,-39
-1013,-53,-45
-1013,-53,-50
-1015,-53,-56
-1014,-53,-62
0,0,0
0,0,0
-1015,-53,-80
0,0,0
-1221,-64,-105
-1221,-63,-112
-1222,-64,-118
-1221,-64,-125
-1217,-63,-132
-1218,-63,-139
-1221,-64,-146
-1220,-63,-153
-1219,-63,-160
-1218,-63,-166
-1219,-63,-174
-1218,-63,-181
-1217,-63,-187
-1218,-63,-195
-1217,-63,-201
-1218,-63,-209
-1217,-63,-216
-1218,-63,-223
-1216,-63,-230
-1215,-63,-237
-1214,-63,-244
-1214,-63,-251
-1215,-63,-258
-1213,-63,-265
-1212,-63,-272
-1214,-63,-280
-1212,-63,-287
-1211,-63,-294
-1213,-63,-302
-1213,-63,-309
-1211,-63,-316
-1211,-63,-323
-1208,-63,-330
-1211,-63,-338
-1213,-63,-346
-1208,-63,-352
-1207,-63,-359
-1207,-63,-367
-1207,-63,-374
-1207,-63,-381
-1209,-63,-390
-1210,-63,-398
-1208,-63,-405
-1205,-63,-412
-1207,-63,-420
-1206,-63,-427
-1206,-63,-435
-1205,-63,-442
-1203,-63,-449
-1204,-63,-457
-1203,-63,-465
-1202,-63,-472
-1204,-63,-479
-1205,-63,-488
-1204,-63,-496
-1201,-62,-502
-1202,-63,-511
-1203,-63,-519
-1201,-62,-527
-1198,-62,-534
-1197,-62,-541
-1198,-62,-550
-1200,-62,-559
-1197,-62,-566
-1197,-62,-574
-1196,-62,-582
-1196,-62,-591
-1194,-62,-598
-1193,-62,-606
-1193,-62,-614
-1191,-62,-622
-1193,-62,-632
-1191,-62,-639
-1191,-62,-648
-1191,-62,-657
-1191,-62,-665
-1189,-62,-672
-1191,-62,-682
-1190,-62,-690
-1190,-62,-699
-1191,-62,-709
-1188,-62,-717
-1188,-62,-726
-1189,-62,-736
-1188,-62,-744
-1185,-62,-752
-1185,-62,-761
-1185,-62,-771
-1184,-62,-780
-1183,-62,-789
-1185,-62,-800
-1184,-62,-809
-1183,-62,-818
-1181,-61,-827
-1184,-62,-837
-1182,-61,-846
-1183,-62,-856
-1182,-61,-867
-1184,-62,-878
-1182,-61,-887
-1179,-61,-895
-1178,-61,-905
-1178,-61,-916
-1181,-61,-929
-1180,-61,-939
-1178,-61,-948
-1177,-61,-959
-1176,-61,-969
-1177,-61,-981
-1178,-61,-992
-1177,-61,-1002
-1176,-61,-1012
-1177,-61,-1025
-1177,-61,-1037
-1175,-61,-1047
-1175,-61,-1059
-1175,-61,-1071
-1172,-61,-1081
-1172,-61,-1093
-1173,-61,-1106
-1172,-61,-1118
-1173,-61,-1132
-1171,-61,-1143
-1171,-61,-1154
-1172,-61,-1168
-1171,-61,-1180
-1171,-61,-1193
-1173,-61,-1209
-1170,-61,-1220
-1168,-61,-1232
-1170,-61,-1248
-1168,-61,-1260
-1166,-61,-1272
-1166,-61,-1287
-1166,-61,-1302
-1170,-61,-1318
-1169,-61,-1332
-1167,-61,-1345
-1164,-61,-1357
-1164,-61,-1373
-1163,-60,-1388
-1163,-60,-1403
-1164,-61,-1421
-1162,-60,-1435
-1161,-60,-1451
-1162,-60,-1468
-1162,-60,-1486
-1160,-60,-1498
-1157,-60,-1512
-1158,-60,-1532
-1159,-60,-1551
-1160,-60,-1571
-1159,-60,-1588
-1157,-60,-1604
-1156,-60,-1622
-1156,-60,-1642
-1158,-60,-1663
-1157,-60,-1683
-1155,-60,-1697
-1151,-60,-1712
-1152,-60,-1735
-1155,-60,-1761
-1154,-60,-1781
-1151,-60,-1798
-1153,-60,-1825
-1156,-60,-1851
-1154,-60,-1871
-1149,-60,-1888
-1149,-60,-1912
-1154,-60,-1941
-1154,-60,-1965
-1146,-60,-1978
-1141,-59,-1995
-1134,-59,-2009
-1122,-58,-2015
-1109,-58,-2018
-1096,-57,-2020
-1081,-56,-2020
-1062,-55,-2012
-1049,-54,-2014
-1036,-54,-2016
-1015,-53,-2004
-995,-52,-1997
-980,-51,-1995
-965,-50,-1993
-952,-49,-1995
-941,-49,-2001
-930,-48,-2006
-922,-48,-2018
-907,-47,-2016
-890,-46,-2011
-876,-45,-2008
-863,-45,-2009
-850,-44,-2011
-833,-43,-2000
-814,-42,-1987
-800,-41,-1984
-789,-41,-1988
-777,-40,-1993
-766,-40,-1997
-754,-39,-1998
-738,-38,-1991
-727,-38,-1995
-716,-37,-1999
-703,-36,-1999
-692,-36,-2003
-679,-35,-2003
-667,-34,-2003
-651,-34,-1995
-637,-33,-1992
-627,-32,-1995
-612,-32,-1987
-597,-31,-1979
-585,-30,-1978
-572,-30,-1978
-560,-29,-1977
-550,-28,-1984
-538,-28,-1984
-526,-27,-1983
-512,-26,-1982
-499,-26,-1979
-488,-25,-1980
-476,-24,-1983
-464,-24,-1982
-452,-23,-1980
-440,-23,-1981
-429,-22,-1981
-417,-21,-1980
-405,-21,-1978
-394,-20,-1983
-382,-20,-1979
-369,-19,-1971
-358,-18,-1973
-348,-18,-1985
-336,-17,-1979
-323,-16,-1971
-312,-16,-1977
-282,-14,-1923
0,0,0
-275,-14,-1950
-265,-13,-1962
-253,-13,-1959
-243,-12,-1964
-232,-12,-1968
-221,-11,-1967
-209,-10,-1964
-198,-10,-1965
-187,-9,-1963
-175,-9,-1962
-164,-8,-1967
-153,-8,-1963
-142,-7,-1964
-131,-6,-1963
-120,-6,-1960
-109,-5,-1958
-97,-5,-1955
-86,-4,-1948
-75,-3,-1952
-64,-3,-1956
-53,-2,-1955
-42,-2,-1957
-30,-1,-1955
-20,-1,-1955
-9,0,-1951
2,0,-1947
13,0,-1947
24,1,-1951
35,1,-1955
46,2,-1951
57,3,-1949
68,3,-1952
79,4,-1946
90,4,-1945
101,5,-1951
112,5,-1950
123,6,-1948
134,7,-1945
146,7,-1946
157,8,-1951
167,8,-1948
179,9,-1947
190,10,-1952
201,10,-1947
212,11,-1946
223,11,-1943
234,12,-1941
245,12,-1944
257,13,-1947
268,14,-1943
278,14,-1938
289,15,-1938
301,15,-1944
314,16,-1950
324,17,-1944
335,17,-1941
347,18,-1945
357,18,-1939
368,19,-1935
381,19,-1942
392,20,-1944
403,21,-1942
415,21,-1941
425,22,-1933
436,22,-1933
449,23,-1938
458,24,-1930
469,24,-1927
483,25,-1934
495,25,-1935
507,26,-1938
519,27,-1941
481,25,-1713
0,0,0
480,25,-1667
484,25,-1643
493,25,-1641
503,26,-1642
513,26,-1641
518,27,-1624
526,27,-1618
0,0,0
553,29,-1607
0,0,0
533,27,-1516
532,27,-1485
530,27,-1454
522,27,-1378
0,0,0
526,27,-1367
525,27,-1338
526,27,-1316
524,27,-1293
523,27,-1268
527,27,-1255
535,28,-1254
543,28,-1255
558,29,-1250
0,0,0
591,31,-1305
601,31,-1307
608,31,-1302
617,32,-1302
637,33,-1310
0,0,0
0,0,0
973,51,-1913
0,0,0
988,51,-1915
0,0,0
1002,52,-1917
1017,53,-1918
1030,53,-1916
1046,54,-1920
1061,55,-1921
1074,56,-1918
1085,56,-1912
1119,58,-1897
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1203,63,-1892
0,0,0
0,0,0
1235,64,-1872
0,0,0
0,0,0
0,0,0
1071,56,-1555
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1124,58,-1517
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1275,66,-1588
0,0,0
1285,67,-1582
1288,67,-1567
1289,67,-1550
1276,66,-1517
1279,67,-1504
1283,67,-1490
1268,66,-1456
1265,66,-1436
1264,66,-1419
1265,66,-1401
1267,66,-1387
1271,66,-1375
1266,66,-1355
1255,65,-1327
1268,66,-1325
1277,66,-1320
1272,66,-1299
1281,67,-1295
1287,67,-1286
1276,66,-1261
1268,66,-1238
1266,66,-1223
1275,66,-1217
1277,66,-1205
1285,67,-1183
0,0,0
1263,66,-1150
1267,66,-1140
1269,66,-1128
0,0,0
1267,66,-1088
0,0,0
1172,61,-993
1166,61,-975
1156,60,-956
1143,59,-934
1137,59,-919
1136,59,-907
1137,59,-897
1140,59,-889
1145,60,-880
1150,60,-876
1159,60,-872
1172,61,-871
1186,62,-871
1198,62,-869
1204,63,-864
1212,63,-859
0,0,0
1227,64,-849
1263,66,-863
1253,65,-846
1250,65,-833
1248,65,-822
0,0,0
1267,66,-814
1238,64,-785
1247,65,-781
1255,65,-776
1255,65,-766
1254,65,-756
1260,66,-749
1249,65,-733
1238,64,-716
1238,64,-707
1237,64,-697
1246,65,-692
1247,65,-683
1238,64,-670
1244,65,-663
1244,65,-655
1244,65,-645
1248,65,-638
1246,65,-628
1246,65,-620
1244,65,-610
1237,64,-597
1242,65,-591
1240,65,-581
1235,64,-569
1243,65,-565
1246,65,-558
1234,64,-543
1240,65,-537
1243,65,-530
1246,65,-523
1242,65,-513
1228,64,-499
1235,64,-494
1239,64,-487
1239,64,-479
1234,64,-469
0,0,0
0,0,0
1230,64,-444
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
417,21,-125
0,0,0
0,0,0
0,0,0
0,0,0
415,21,-96
414,21,-93
0,0,0
409,21,-89
0,0,0
409,21,-87
0,0,0
411,21,-85
0,0,0
414,21,-83
0,0,0
416,21,-81
0,0,0
419,22,-79
0,0,0
0,0,0
0,0,0
1226,64,-208
1226,64,-200
1211,63,-189
1206,63,-181
0,0,0
1232,64,-172
1213,63,-161
1220,63,-156
1232,64,-152
0,0,0
1218,63,-135
1235,64,-131
1230,64,-123
1226,64,-116
1221,64,-107
1218,63,-100
1228,64,-94
1227,64,-88
1219,63,-79
1224,64,-72
1222,64,-65
1220,63,-58
1217,63,-51
1221,64,-44
1225,64,-37
1225,64,-30
1224,64,-23
1220,63,-16
1220,63,-9
1220,63,-2
1211,84,4
1214,84,11
1222,85,18
1216,85,25
1218,85,32
1226,85,38
1218,85,46
1215,85,53
0,0,0
1219,85,67
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
185,12,32
0,0,0
183,12,33
0,0,0
183,12,34
0,0,0
182,12,35
0,0,0
181,12,36
1203,84,248
182,12,37
1200,83,254
182,12,38
0,0,0
183,12,40
0,0,0
183,12,41
185,12,42
1181,82,273
186,13,43
0,0,0
188,13,44
0,0,0
189,13,46
0,0,0
191,13,47
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1208,84,412
1195,83,415
1194,83,423
1199,83,432
1198,83,440
1196,83,447
1192,83,453
1198,83,463
1194,83,469
1186,82,474
1194,83,485
1195,83,492
1186,82,498
1190,83,506
1189,83,513
1189,83,522
1184,82,528
1187,83,537
1193,83,548
1184,82,552
1185,82,561
1187,83,570
1177,82,573
1177,82,582
1186,82,595
1188,83,604
1183,82,610
1183,82,619
1188,83,630
1183,82,636
1184,82,645
1186,82,655
1179,82,660
1175,82,667
1178,82,677
1178,82,686
1179,82,695
1181,82,704
1180,82,713
1179,82,722
1177,82,730
1180,82,741
1179,82,750
1178,82,759
1172,81,764
1169,81,772
1168,81,781
1168,81,791
1174,82,804
1176,82,816
1171,81,822
1166,81,829
1168,81,840
1174,82,853
1174,82,863
1169,81,870
1169,81,880
1165,81,888
1162,81,896
1171,81,913
1166,81,920
1159,81,925
1165,81,941
1164,81,951
1162,81,960
1161,81,971
1160,81,981
1156,80,989
1162,81,1004
1168,81,1021
1162,81,1028
1156,80,1034
1159,81,1049
1156,80,1058
1147,80,1062
1150,80,1077
1146,80,1086
1143,79,1095
1147,80,1112
1154,80,1131
1158,81,1149
1153,80,1157
1145,80,1162
1151,80,1178
1157,80,1198
0,0,0
0,0,0
1121,78,1202
1122,78,1217
1107,77,1215
1093,76,1214
1083,75,1218
1069,74,1216
1052,73,1210
1042,72,1213
1033,72,1216
1020,71,1214
1013,70,1220
1008,70,1229
996,69,1229
999,69,1247
988,69,1248
960,67,1227
961,67,1242
0,0,0
1078,75,1421
1059,74,1413
1040,72,1407
1023,71,1400
1006,70,1393
0,0,0
983,68,1394
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
783,54,1514
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
725,50,1527
0,0,0
0,0,0
690,48,1521
0,0,0
0,0,0
652,45,1504
0,0,0
629,44,1502
620,43,1504
0,0,0
602,42,1509
590,41,1503
0,0,0
0,0,0
608,42,1627
549,38,1499
538,37,1495
529,37,1496
521,36,1501
512,35,1504
501,35,1498
490,34,1493
483,33,1501
475,33,1506
463,32,1497
452,31,1492
443,31,1493
438,30,1505
432,30,1519
425,29,1525
415,29,1524
408,28,1530
397,27,1526
387,27,1523
378,26,1523
368,25,1517
358,25,1515
349,24,1516
340,23,1515
331,23,1515
322,22,1513
313,21,1513
304,21,1511
291,20,1501
283,19,1501
0,0,0
0,0,0
314,22,1808
303,21,1808
293,20,1808
283,19,1809
0,0,0
0,0,0
252,17,1812
283,19,2090
271,18,2090
258,18,2083
246,17,2081
234,16,2082
222,15,2084
211,14,2085
198,13,2082
187,13,2083
175,12,2088
164,11,2089
151,10,2086
139,9,2083
128,8,2084
116,8,2084
104,7,2085
92,6,2085
81,5,2082
69,4,2082
57,3,2075
45,3,2071
33,2,2071
21,1,2071
10,0,2071
-1,0,2071
-12,0,2075
-24,-1,2075
-36,-2,2071
-48,-3,2059
-61,-4,2047
-72,-5,2038
-83,-5,2038
-95,-6,2037
-107,-7,2041
-118,-8,2038
-129,-9,2033
-141,-9,2031
-152,-10,2026
-164,-11,2029
-175,-12,2030
-186,-13,2023
-198,-13,2030
-210,-14,2035
-222,-15,2033
-233,-16,2032
-245,-17,2031
-256,-17,2027
-268,-18,2030
-278,-19,2032
-290,-20,2035
-301,-21,2033
-312,-21,2027
-324,-22,2026
-336,-23,2028
-347,-24,2026
-359,-25,2028
-372,-26,2033
-384,-26,2031
-395,-27,2029
-406,-28,2027
-420,-29,2036
-432,-30,2034
-443,-30,2027
-455,-31,2029
-468,-32,2034
-482,-33,2043
-493,-34,2036
-503,-35,2026
-514,-35,2023
-526,-36,2024
-539,-37,2025
-550,-38,2021
-563,-39,2022
-575,-40,2019
-587,-41,2019
-600,-42,2024
-611,-42,2016
-622,-43,2013
-636,-44,2017
-650,-45,2021
-662,-46,2017
-677,-47,2025
-695,-48,2040
-711,-49,2051
-723,-50,2047
-735,-51,2043
-741,-51,2023
-748,-52,2008
-764,-53,2015
-778,-54,2018
-792,-55,2021
-806,-56,2020
-818,-57,2019
-830,-58,2014
-840,-58,2006
-854,-59,2008
-870,-60,2015
-883,-61,2013
-900,-62,2019
-913,-63,2017
-923,-64,2009
-943,-65,2021
-957,-66,2028
-970,-67,2026
-991,-69,2038
-1005,-70,2040
-1019,-71,2038
-1030,-72,2032
-1046,-73,2033
-1059,-74,2031
-1074,-75,2032
-1088,-76,2029
-1101,-77,2026
-1114,-77,2023
-1126,-78,2017
-1139,-79,2014
-1153,-80,2011
-1174,-82,2022
-1190,-83,2022
-1205,-84,2022
-1223,-85,2025
-1238,-86,2025
-1258,-88,2032
-1272,-88,2028
-1284,-89,2020
-1295,-90,2013
-1311,-91,2012
-1322,-92,2005
-1324,-92,1984
-1327,-92,1963
-1325,-92,1936
-1322,-92,1908
-1321,-92,1884
-1320,-92,1861
-1324,-92,1843
-1322,-92,1820
-1318,-92,1788
-1318,-92,1768
-1316,-92,1744
-1314,-91,1721
-1312,-91,1698
-1312,-91,1677
-1314,-91,1660
-1310,-91,1638
-1307,-91,1615
-1306,-91,1595
-1307,-91,1578
-1307,-91,1557
-1306,-91,1537
-1304,-91,1518
-1304,-91,1500
-1302,-91,1480
-1301,-91,1462
-1301,-91,1446
-1301,-91,1430
-1301,-91,1414
-1297,-90,1393
-1297,-90,1377
-1297,-90,1359
-1297,-90,1343
-1293,-90,1324
-1294,-90,1310
-1293,-90,1294
-1290,-90,1277
-1289,-90,1261
-1290,-90,1248
-1290,-90,1234
-1290,-90,1220
-1286,-89,1203
-1287,-90,1187
-1288,-90,1174
-1286,-89,1159
-1283,-89,1144
-1281,-89,1128
-1280,-89,1114
-1283,-89,1105
-1282,-89,1091
-1280,-89,1077
-1279,-89,1063
-1280,-89,1052
-1280,-89,1040
-1278,-89,1026
-1277,-89,1011
-1276,-89,999
-1275,-89,987
-1275,-89,975
-1274,-89,963
-1271,-88,949
-1272,-88,939
-1271,-88,927
-1271,-88,916
-1270,-88,904
-1270,-88,893
-1268,-88,882
-1267,-88,870
-1270,-88,859
-1268,-88,847
-1266,-88,836
-1265,-88,825
-1265,-88,815
-1265,-88,804
-1264,-88,794
-1264,-88,783
-1263,-88,773
-1264,-88,764
-1263,-88,754
-1262,-88,743
-1259,-88,732
-1258,-88,722
-1259,-88,713
-1260,-88,702
-1261,-88,693
-1261,-88,684
-1258,-87,673
-1256,-87,663
-1257,-87,654
-1257,-87,645
-1255,-87,635
-1257,-87,627
-1255,-87,617
-1253,-87,607
-1253,-87,599
-1253,-87,590
-1256,-87,582
-1254,-87,573
-1252,-87,563
-1253,-87,555
-1254,-87,547
-1253,-87,536
-1250,-87,527
-1251,-87,519
-1252,-87,511
-1251,-87,503
-1249,-87,493
-1250,-87,485
-1249,-87,477
-1249,-87,469
-1248,-87,461
-1247,-87,452
-1248,-87,444
-1248,-87,436
-1247,-87,428
-1246,-87,420
-1244,-87,411
-1243,-86,403
-1245,-87,396
-1244,-86,387
-1244,-87,380
-1244,-87,372
-1244,-87,364
-1242,-86,356
-1243,-86,347
-1243,-86,340
-1241,-86,332
-1241,-86,324
-1241,-86,316
-1239,-86,308
-1238,-86,301
-1238,-86,293
-1240,-86,286
-1241,-86,279
-1239,-86,271
-1241,-86,264
-1240,-86,256
-1238,-86,249
-1237,-86,241
-1237,-86,234
-1238,-86,227
-1239,-86,220
-1236,-86,212
-1236,-86,204
-1237,-86,198
-1236,-86,190
-1235,-86,183
-1234,-86,176
-1235,-86,168
-1234,-86,161
-1233,-86,154
-1234,-86,147
-1233,-86,140
-1231,-86,132
-1232,-86,125
-1233,-86,118
-1231,-86,111
-1230,-86,104
-1229,-85,97
-1227,-85,90
-1228,-85,83
-1228,-85,76
-1231,-86,69
-1231,-86,62
-1231,-86,55
-1230,-86,48
-1228,-85,41
-1228,-85,34
-1230,-86,26
-1228,-85,20
-1224,-85,11
-1224,-85,4
-1228,-85,0
-1226,-85,-8
-1224,-85,-16
-1224,-85,-23
-1224,-85,-30
-1224,-85,-37
-1222,-85,-44
-1221,-85,-50
-1223,-85,-57
-1225,-85,-64
-1224,-85,-70
0,0,0
-1222,-85,-85
-986,-68,-78
-987,-69,-84
-989,-69,-90
-990,-69,-96
-990,-69,-101
-991,-69,-107
-991,-69,-113
-994,-69,-119
-993,-69,-125
-995,-69,-130
-996,-69,-136
-995,-69,-142
-996,-69,-148
-995,-69,-154
-996,-69,-160
-997,-69,-166
-998,-69,-172
-999,-69,-178
-1002,-70,-184
-1001,-70,-190
-1002,-70,-196
-1003,-70,-201
-1006,-70,-208
-1005,-70,-214
-1005,-70,-220
0,0,0
-1005,-70,-231
0,0,0
0,0,0
-1211,-84,-296
-1209,-84,-303
-1209,-84,-310
-1210,-84,-318
-1210,-84,-325
-1210,-84,-333
-1208,-84,-340
-1210,-84,-347
-1210,-84,-355
-1208,-84,-362
-1207,-84,-369
-1207,-84,-377
-1207,-84,-384
-1205,-84,-391
