x,y,z
1214.84,915.329,53.117
1213.54,936.804,53.5358
1154.2,934.519,51.8607
1130.25,925.943,51.0231
1114.14,923.501,50.5345
1098.64,923.347,50.1157
1084.18,921.883,49.6969
1068.34,918.877,49.2083
1046.45,910.575,48.4405
1027.69,904.693,47.8123
1022.29,910.786,47.8123
1021.49,920.666,48.0217
1013.22,923.833,47.8821
996.638,921.212,47.3935
984.022,920.104,47.0445
980.254,927.029,47.1143
982.127,939.561,47.4633
984.709,951.295,47.8123
984.938,962.532,48.0915
985.071,973.803,48.3707
985.106,985.106,48.6499
985.14,996.348,48.9291
981.897,1005.14,49.0687
978.876,1013.65,49.2083
978.648,1024.95,49.4875
980.968,1039.28,49.9063
995.625,1077.56,51.2325
977.278,1069.98,50.6043
972.549,1076.98,50.6741
974.324,1091.5,51.0929
976.968,1107.86,51.5815
1205.66,1406.95,64.7037
1199.86,1417.14,64.8433
1190.41,1422.49,64.7735
1173.29,1418.53,64.2849
1156.39,1414.31,63.7963
1143.21,1414.72,63.5171
1129.66,1415.35,63.2379
1115.44,1413.87,62.8889
1104.83,1417.11,62.7493
1096.66,1423.45,62.7493
1081.19,1420.19,62.3305
1063.53,1413.5,61.7721
1051.39,1415.09,61.5627
1036.24,1413.85,61.2137
1022.99,1413.61,60.9345
1012.52,1416.22,60.7949
1003.34,1420.29,60.7251
994.009,1424.4,60.6553
983.53,1426.8,60.5157
970.943,1425.73,60.2365
958.969,1426.6,60.0271
948.536,1428.76,59.8875
934.822,1425.83,59.5385
922.395,1424.39,59.2593
913.11,1427.99,59.1895
899.545,1424.76,58.8405
888.946,1426.69,58.701
881.772,1433.49,58.7708
867.286,1428.28,58.352
854.946,1426.39,58.0728
844.828,1427.76,57.9332
833.167,1427.66,57.7238
821.948,1427.23,57.5144
811.886,1428.39,57.3748
799.217,1428.65,57.1654
784.225,1420.97,56.6768
773.171,1420.19,56.4674
766.88,1428.14,56.607
757.853,1430.69,56.5372
745.498,1428.15,56.258
733.612,1425.31,55.9788
720.11,1418.74,55.56
708.359,1415.71,55.2808
700.204,1419.76,55.2808
692.025,1423.76,55.2808
683.55,1427.85,55.2808
674.472,1429.95,55.211
662.024,1424.74,54.862
649.795,1419.38,54.513
640.797,1421.27,54.4432
632.611,1424.93,54.4432
621.729,1423.18,54.2338
611.164,1421.22,54.0244
601.42,1421.03,53.8848
590.93,1418.93,53.6754
579.746,1419.22,53.5358
560.578,1418.31,53.2566
715.713,1885.5,70.4272
718.056,1918.8,71.544
718.92,1954.72,72.7306
713.097,1973.86,73.2889
700.394,1974.16,73.1493
686.396,1970.61,72.8701
673.945,1970.68,72.7306
661.326,1970.73,72.591
648.729,1970.7,72.4514
637.382,1974.4,72.4514
624.997,1974.17,72.3118
612.446,1973.91,72.1722
600.512,1977.57,72.1722
588.176,1977.11,72.0326
576.793,1980.46,72.0326
569.774,1999.12,72.591
560.412,2010.07,72.8701
549.033,2013.21,72.8701
537.443,2016.33,72.8701
523.821,2011.65,72.591
511.256,2010.76,72.4514
498.91,2009.74,72.3118
488.282,2016.46,72.4514
475.756,2015.34,72.3118
463.452,2014.11,72.1722
451.859,2016.74,72.1722
440.25,2019.31,72.1722
428.627,2021.8,72.1722
416.377,2020.28,72.0326
404.749,2022.64,72.0326
391.583,2017.09,71.7534
378.848,2015.45,71.6138
367.248,2017.6,71.6138
353.396,2016.01,71.4742
341.126,2014.07,71.3346
329.535,2016,71.3346
317.31,2013.91,71.195
305.613,2013.7,71.1252
294.313,2017.4,71.195
281.57,2015.18,71.0554
269.901,2014.76,70.9856
258.561,2018.27,71.0554
247.189,2021.7,71.1252
235.324,2021.11,71.0554
223.228,2016.44,70.846
211.625,2017.7,70.846
199.621,2014.9,70.7064
187.47,2010.05,70.497
176.272,2013.07,70.5668
164.852,2016.04,70.6366
152.949,2012.97,70.497
141.42,2011.81,70.4272
129.974,2014.58,70.497
118.617,2019.29,70.6366
107,2019.94,70.6366
95.4775,2018.51,70.5668
83.8649,2019.03,70.5668
72.1777,2017.48,70.497
60.1245,2015.87,70.4272
48.5276,2016.19,70.4272
36.8923,2014.43,70.3574
25.3289,2016.61,70.4272
13.9352,2018.72,70.497
2.32018,2016.77,70.4272
-9.28114,2016.75,70.4272
-20.9233,2020.66,70.5668
-32.321,2018.51,70.497
-43.8883,2016.29,70.4272
-55.5411,2018.01,70.497
-67.1486,2017.65,70.497
-78.7158,2021.23,70.6366
-90.3415,2020.75,70.6366
-101.863,2018.2,70.5668
-113.39,2019.59,70.6366
-124.882,2016.91,70.5668
-136.617,2018.15,70.6366
-148.81,2025.3,70.9158
-160.894,2032.4,71.195
-173.846,2039.36,71.4742
-183.945,2046.5,71.7534
-195.714,2045.41,71.7534
-207.073,2040.27,71.6138
-219.233,2043.02,71.7534
-230.786,2041.75,71.7534
-242.999,2044.35,71.893
-255.744,2050.86,72.1722
-267.341,2049.38,72.1722
-279.125,2047.8,72.1722
-290.338,2042.21,72.0326
-302.667,2040.42,72.0326
-315.422,2046.57,72.3118
-327.189,2044.73,72.3118
-339.6,2046.75,72.4514
-351.172,2044.8,72.4514
-363.628,2046.68,72.591
-375.396,2044.56,72.591
-387.895,2046.29,72.7306
-400.997,2051.91,73.0097
-412.794,2049.57,73.0097
-425.389,2051.08,73.1493
-437.181,2048.59,73.1493
-449.618,2049.99,73.2889
-461.403,2047.37,73.2889
-475.565,2052.34,73.5681
-486.242,2045.73,73.4285
-498.949,2046.78,73.5681
-511.684,2047.75,73.7077
-524.446,2048.65,73.8473
-537.039,2049.52,73.9869
-548.82,2046.39,73.9869
-561.64,2047.06,74.1265
-574.29,2047.7,74.2661
-584.958,2040.52,74.1265
-598.397,2040.78,74.2661
-614.714,2052.62,74.8245
-627.483,2052.94,74.9641
-640.473,2053.11,75.1037
-652.272,2049.39,75.1037
-665.088,2049.47,75.2433
-679.378,2053.2,75.5225
-692.455,2053.05,75.6621
-705.553,2052.81,75.8017
-718.474,2052.56,75.9413
-732.954,2055.92,76.2205
-745.359,2051.46,76.2205
-758.337,2050.96,76.3601
-772.939,2054.05,76.6393
-786.171,2053.3,76.7789
-799.42,2052.47,76.9185
-813.961,2055.35,77.1977
-825.771,2050.63,77.1977
-837.553,2045.85,77.1977
-850.844,2044.69,77.3373
-863.952,2043.52,77.4769
-877.271,2042.19,77.6165
-892.033,2048.87,78.0353
-910.272,2058.33,78.5937
-922.097,2053.06,78.5937
-937.012,2055.09,78.8729
-952.177,2056.92,79.1521
-967.394,2058.64,79.4313
-986.501,2067.29,79.9896
-998.376,2061.58,79.9896
-1010.22,2055.8,79.9896
-1025.59,2057.11,80.2688
-1042.63,2061.98,80.6876
-1056.29,2059.51,80.8272
-1068.12,2053.4,80.8272
-1081.78,2050.75,80.9668
-1099.02,2055.18,81.3856
-1116.54,2059.36,81.8044
-1128.37,2052.91,81.8044
-1152.23,2067.11,82.642
-1171.97,2074.37,83.2004
-1183.88,2067.6,83.2004
-1197.76,2064.21,83.34
-1213.47,2064.3,83.6192
-1219.19,2046.98,83.2004
-1216.49,2015.97,82.2232
-1215.55,1988.48,81.3856
-1218.36,1967.97,80.8272
-1221.17,1947.38,80.2688
-1222.19,1923.1,79.5709
-1222.23,1899.35,78.8729
-1220.04,1872.19,78.0353
-1218.99,1844.19,77.1977
-1222.91,1827.18,76.7789
-1224.95,1806.53,76.2205
-1226.1,1786.39,75.6621
-1222.67,1759.61,74.8245
-1218.97,1732.93,73.9869
-1219.65,1712.86,73.4285
-1219.97,1692.96,72.8701
-1222.62,1676.23,72.4514
-1222.74,1656.3,71.893
-1224.41,1635.14,71.3346
-1222.93,1613.73,70.7064
-1221.09,1592.51,70.0782
-1224.1,1577.57,69.7292
-1225.75,1561.07,69.3104
-1226.01,1543.03,68.8218
-1224.7,1523.61,68.2634
-1223.78,1503.78,67.705
-1223.52,1485.92,67.2164
-1224.23,1469.76,66.7976
-1223.65,1451.99,66.309
-1225.71,1434.51,65.8903
-1226.1,1418.37,65.4715
-1223.71,1399.25,64.9131
-1222.34,1381.83,64.4245
-1223.6,1367.33,64.0755
-1226.08,1354.34,63.7963
-1224.4,1336.95,63.3077
-1222.44,1319.73,62.8191
-1220.44,1302.47,62.3305
-1221.41,1287.82,61.9815
-1224.53,1276.57,61.7721
-1226.28,1263.76,61.4929
-1226.44,1246.84,61.0741
-1223.73,1229.84,60.5855
-1220.86,1212.92,60.0969
-1221.99,1200.4,59.8177
-1224.58,1189.17,59.6083
-1224.19,1175.18,59.2593
-1225.13,1162.62,58.9801
-1223.27,1147.11,58.5614
-1222.52,1133.26,58.2124
-1224.6,1122.16,58.003
-1226.48,1111.19,57.7936
-1226.9,1098.78,57.5144
-1225.36,1082.46,57.0956
-1221.03,1066.2,56.607
-1222.6,1055.24,56.3976
-1223.99,1044.41,56.1882
-1225.39,1033.49,55.9788
-1225.47,1020.95,55.6996
-1223.51,1007.65,55.3506
-1223.09,995.546,55.0714
-1222.56,983.482,54.7922
-1221.94,971.458,54.513
-1222.7,960.826,54.3036
-1225.05,951.324,54.164
-1224.43,939.042,53.8848
-1222.56,925.009,53.5358
-1221.45,913.174,53.2566
-1222.04,902.336,53.0472
-1223.98,892.935,52.9076
-1224.23,882.373,52.6982
-1225.95,873.116,52.5586
-1224.41,861.448,52.2794
-1221.14,848.687,51.9305
-1222.95,839.035,51.7909
-1224.36,829.861,51.6513
-1225.79,820.58,51.5117
-1223.82,809.106,51.2325
-1221.69,797.799,50.9533
-1221.22,787.508,50.7439
-1220.67,777.25,50.5345
-1222.54,766.799,50.3949
-1225.24,758.701,50.3251
-1224.39,748.63,50.1157
-1223.76,738.125,49.9063
-1221.11,726.983,49.6271
-1221.83,717.921,49.4875
-1224.14,709.995,49.4177
-1224.73,700.956,49.2781
-1223.53,690.951,49.0687
-1222.18,681.1,48.8593
-1222.76,671.781,48.7197
-1223.09,662.831,48.5801
-1223.36,653.9,48.4405
-1225.27,646.037,48.3707
-1223.65,636.212,48.1613
-1221.95,626.427,47.9519
-1220.12,616.8,47.7425
-1222.56,607.474,47.6727
-1224.18,599.669,47.6029
-1224.01,590.879,47.4633
-1225.75,582.618,47.3935
-1225.41,573.979,47.2539
-1223.25,564.408,47.0445
-1222.83,555.708,46.9049
-1224.19,547.849,46.8351
-1225.44,540.109,46.7653
-1223.02,530.664,46.5559
-1224.37,522.483,46.4861
-1223.62,514.001,46.3465
-1222.86,505.427,46.2069
-1223.9,497.631,46.1371
-1223.03,489.098,45.9975
-1223.91,481.44,45.9277
-1224.8,473.671,45.8579
-1223.9,464.845,45.7183
-1224.64,457.216,45.6485
-1225.37,449.475,45.5787
-1224.17,441.064,45.4391
-1224.77,433.465,45.3693
-1223.46,425.101,45.2297
-1224.43,416.12,45.16
-1224.91,408.437,45.0901
-1223.44,400.142,44.9506
-1223.9,392.252,44.8808
-1226.13,385.205,44.8808
-1226.42,377.558,44.811
-1226.65,369.92,44.7412
-1226.81,362.409,44.6714
-1225.03,354.235,44.5318
-1225.13,346.638,44.462
-1225.24,338.817,44.3922
-1225.24,331.242,44.3224
-1223.26,323.167,44.1828
-1225.1,316.125,44.1828
-1224.93,308.702,44.113
-1222.8,300.696,43.9734
-1224.51,293.657,43.9734
-1226.15,286.726,43.9734
-1227.78,279.668,43.9734
-1227.5,271.814,43.9036
-1227.09,264.328,43.8338
-1224.65,256.563,43.6942
-1224.15,249.116,43.6244
-1225.56,242.069,43.6244
-1224.95,234.757,43.5546
-1224.31,227.342,43.4848
-1223.63,219.942,43.415
-1222.97,212.205,43.3452
-1224.15,205.284,43.3452
-895.87,116.779,31.5491
-896.527,111.623,31.5491
-897.154,106.464,31.5491
-897.752,101.302,31.5491
-896.323,96.0091,31.4793
-896.861,90.8516,31.4793
-895.403,85.2434,31.4095
-895.871,80.1772,31.4095
-896.318,75.0224,31.4095
-896.734,69.8652,31.4095
-895.128,64.5618,31.3397
-895.479,59.4975,31.3397
-895.806,54.3455,31.3397
-896.104,49.1914,31.3397
-896.372,44.036,31.3397
-896.618,38.707,31.3397
-896.826,33.5487,31.3397
-897.004,28.3891,31.3397
-897.15,23.3148,31.3397
-897.269,18.1538,31.3397
-899.357,13.0208,31.4095
-899.417,7.93346,31.4095
-899.448,2.75941,31.4095
-899.448,-2.41452,31.4095
-899.418,-7.8472,31.4095
-899.359,-12.9346,31.4095
-899.269,-18.108,31.4095
-899.15,-23.2805,31.4095
-899.004,-28.3662,31.4095
-898.826,-33.5372,31.4095
-898.619,-38.707,31.4095
-898.381,-43.8757,31.4095
-900.1,-49.3242,31.4793
-899.801,-54.5013,31.4793
-899.473,-59.6763,31.4793
-899.121,-64.7634,31.4793
-898.734,-69.9343,31.4793
-898.317,-75.1029,31.4793
-899.86,-80.4473,31.5491
-899.391,-85.536,31.5491
-900.873,-90.909,31.6189
-904.282,-96.7739,31.7585
-907.202,-106.598,31.8981
-1226.28,-164.394,43.2056
-1227.29,-171.722,43.2754
-1226.28,-178.779,43.2754
-1225.23,-185.83,43.2754
-1226.14,-193.068,43.3452
-1226.98,-200.441,43.415
-1227.78,-207.829,43.4848
-1226.56,-214.888,43.4848
-1227.29,-222.179,43.5546
-1227.89,-229.956,43.6244
-1226.55,-237.015,43.6244
-1227.15,-244.34,43.6942
-1227.68,-251.796,43.764
-1226.21,-258.854,43.764
-1226.66,-266.328,43.8338
-1227.08,-273.697,43.9036
-1227.43,-281.198,43.9734
-1227.66,-289.064,44.0432
-1227.95,-296.473,44.113
-1228.16,-304.012,44.1828
-1228.33,-311.563,44.2526
-1226.52,-318.624,44.2526
-1226.63,-326.07,44.3224
-1226.66,-333.646,44.3922
-1226.65,-341.232,44.462
-1228.54,-349.258,44.6016
-1228.33,-357.23,44.6714
-1228.17,-364.859,44.7412
-1227.96,-372.498,44.811
-1225.84,-379.438,44.811
-1225.54,-387.086,44.8808
-1225.19,-394.742,44.9506
-1226.74,-402.914,45.0901
-1228.51,-410.291,45.2297
-1229.95,-418.521,45.3693
-1227.52,-425.589,45.3693
-1228.83,-433.974,45.5089
-1228.19,-441.713,45.5787
-1227.55,-449.34,45.6485
-1226.82,-457.091,45.7183
-1227.9,-465.558,45.8579
-1227.07,-473.333,45.9277
-1226.23,-480.997,45.9975
-1227.02,-489.876,46.1371
-1226.03,-497.679,46.2069
-1228.74,-506.892,46.4163
-1227.65,-514.725,46.4861
-1226.51,-522.562,46.5559
-1227.2,-531.079,46.6955
-1227.78,-539.738,46.8351
-1226.48,-547.607,46.9049
-1225.13,-555.479,46.9747
-1227.42,-564.907,47.1841
-1225.8,-573.157,47.2539
-1226.09,-581.912,47.3935
-1226.38,-590.573,47.5331
-1226.55,-599.373,47.6727
-1227.31,-606.9,47.8123
-1227.43,-615.625,47.9519
-1229.03,-625.748,48.1613
-1227.19,-633.725,48.2311
-1227.13,-642.511,48.3707
-1228.71,-652.371,48.5801
-1228.45,-661.323,48.7197
-1228.14,-670.294,48.8593
-1229.57,-680.132,49.0687
-1227.38,-688.172,49.1385
-1226.88,-697.196,49.2781
-1228.11,-707.117,49.4875
-1229.2,-717.191,49.6969
-1228.29,-726.638,49.8365
-1229.23,-736.774,50.0459
-1228.46,-745.79,50.1855
-1227.56,-754.939,50.3251
-1229.16,-763.744,50.5345
-1226.44,-771.867,50.6043
-1226.81,-782.485,50.8137
-1230.76,-794.834,51.1627
-1231.19,-805.183,51.3721
-1229.87,-814.459,51.5117
-1228.48,-823.746,51.6513
-1228.77,-834.05,51.8607
-1230.54,-845.632,52.1398
-1230.58,-856.122,52.3492
-1230.53,-866.639,52.5586
-1230.49,-877.066,52.768
-1228.67,-886.469,52.9076
-1228.13,-897.411,53.117
-1229.47,-909.098,53.3962
-1229.02,-919.748,53.6056
-1227.96,-927.804,53.7452
-1230.54,-940.922,54.0942
-1231.43,-952.878,54.3734
-1230.47,-963.879,54.5828
-1231.17,-975.908,54.862
-1231.77,-987.976,55.1412
-1229.17,-997.564,55.2808
-1229.69,-1009.57,55.56
-1233.09,-1024.29,55.9788
-1234.82,-1037.8,56.3278
-1234.93,-1050.07,56.607
-1233.51,-1060.94,56.8164
-1233.42,-1073.27,57.0956
-1235.66,-1085.89,57.4446
-1235.37,-1098.29,57.7238
-1234.98,-1110.72,58.003
-1236.07,-1124.42,58.352
-1236.93,-1138.28,58.701
-1237.68,-1152.18,59.0499
-1236.85,-1164.76,59.3291
-1235.7,-1177.61,59.6083
-1236.1,-1191.64,59.9573
-1237.81,-1207.1,60.3761
-1236.65,-1219.7,60.6553
-1235.28,-1232.44,60.9345
-1239.45,-1248.04,61.4231
-1238.89,-1262.63,61.7721
-1238.56,-1276.91,62.1211
-1238.11,-1291.23,62.4701
-1239.04,-1306.91,62.8889
-1239.7,-1322.77,63.3077
-1240.22,-1338.68,63.7265
-1239.38,-1353.04,64.0755
-1240.97,-1370.52,64.5641
-1242.4,-1388.06,65.0527
-1241.01,-1402.67,65.4017
-1239.64,-1417.19,65.7506
-1241.72,-1433.93,66.2392
-1243.99,-1453.08,66.7976
-1244.65,-1470.89,67.2862
-1245.14,-1488.76,67.7748
-1245.47,-1506.68,68.2634
-1245.34,-1524.89,68.752
-1245.34,-1542.92,69.2406
-1247.66,-1564.12,69.8688
-1249.93,-1585.28,70.497
-1250.62,-1605.06,71.0554
-1248.68,-1621.72,71.4742
-1245.58,-1634.17,71.7534
-1248.19,-1657.27,72.4514
-1253.11,-1683.55,73.2889
-1252.88,-1703.61,73.8473
-1252.46,-1723.73,74.4057
-1251.85,-1743.89,74.9641
-1253.53,-1767.25,75.6621
-1254.81,-1790.8,76.3601
-1255.87,-1814.42,77.0581
-1256.34,-1838.36,77.7561
-1258.89,-1860.79,78.4541
-1257.05,-1881.3,79.0125
-1255.19,-1901.73,79.5709
-1257.33,-1929.01,80.4084
-1248.37,-1939.57,80.548
-1232.54,-1940.21,80.2688
-1221.36,-1947.27,80.2688
-1212.24,-1957.66,80.4084
-1194.89,-1954.25,79.9896
-1177.43,-1950.83,79.5709
-1162.1,-1950.7,79.2917
-1138.7,-1936.68,78.4541
-1117.48,-1930.54,77.8957
-1104.37,-1933.47,77.7561
-1089.49,-1932.72,77.4769
-1076.41,-1935.46,77.3373
-1063.34,-1938.12,77.1977
-1048.55,-1937.07,76.9185
-1037.39,-1943.07,76.9185
-1023.78,-1945.76,76.7789
-1010.73,-1948.07,76.6393
-996.05,-1946.64,76.3601
-981.235,-1945.2,76.0809
-966.469,-1943.65,75.8017
-957.218,-1952.68,75.9413
-944.232,-1954.55,75.8017
-922.663,-1938.29,74.9641
-906.406,-1932.71,74.5453
-894.901,-1938.06,74.5453
-882.084,-1939.54,74.4057
-867.644,-1937.29,74.1265
-856.671,-1942.16,74.1265
-843.894,-1943.39,73.9869
-832.7,-1948.21,73.9869
-819.929,-1949.29,73.8473
-807.362,-1950.2,73.7077
-794.622,-1951.11,73.5681
-783.385,-1955.65,73.5681
-767.353,-1949.11,73.1493
-751.8,-1942.31,72.7306
-739.193,-1942.87,72.591
-728.004,-1947.09,72.591
-714.221,-1943.67,72.3118
-698.957,-1936.46,71.893
-687.806,-1940.45,71.893
-675.318,-1940.6,71.7534
-663.039,-1940.61,71.6138
-651.864,-1944.39,71.6138
-636.124,-1941.18,71.3346
-624.947,-1944.81,71.3346
-613.149,-1946.47,71.2648
-600.359,-1944.17,71.0554
-588.028,-1945.85,70.9856
-575.69,-1945.37,70.846
-563.564,-1944.76,70.7064
-551.823,-1946.04,70.6366
-540.619,-1949.18,70.6366
-528.351,-1948.4,70.497
-516.809,-1949.43,70.4272
-505.086,-1950.43,70.3574
-492.388,-1947.49,70.148
-479.846,-1946.51,70.0084
-467.707,-1945.35,69.8688
-455.597,-1944.11,69.7292
-444.406,-1946.7,69.7292
-432.519,-1945.28,69.5896
-409.7,-1948.17,69.5198
-385.865,-1887.79,67.2862
-381.613,-1923.31,68.4728
-373.006,-1941.28,69.0312
-361.832,-1943.4,69.0312
-351.188,-1947.38,69.101
-339.637,-1947.4,69.0312
-328.429,-1949.32,69.0312
-317.397,-1951.15,69.0312
-305.859,-1950.97,68.9614
-293.439,-1944.79,68.6822
-281.099,-1938.53,68.403
-270.68,-1944.05,68.5426
-260.022,-1949.54,68.6822
-248.55,-1949.02,68.6124
-237.334,-1950.42,68.6124
-225.608,-1945.77,68.403
-213.973,-1943.06,68.2634
-202.377,-1940.29,68.1238
-191.408,-1943.41,68.1936
-180.413,-1944.46,68.1936
-168.705,-1939.49,67.9842
-157.383,-1938.44,67.9144
-146.868,-1945.27,68.1238
-135.536,-1944.09,68.054
-124.478,-1946.84,68.1238
-113.626,-1953.51,68.3332
-102.364,-1950.12,68.1936
-90.9579,-1946.69,68.054
-79.758,-1947.18,68.054
-68.5564,-1947.61,68.054
-57.5383,-1947.96,68.054
-46.189,-1942.27,67.8446
-34.9802,-1940.5,67.7748
-23.915,-1948.67,68.054
-12.3692,-1954.77,68.2634
-1.11952,-1946.81,67.9842
10.089,-1948.79,68.054
21.1558,-1952.7,68.1936
32.289,-1946.55,67.9842
43.4851,-1946.33,67.9842
54.5501,-1948.05,68.054
65.7554,-1947.7,68.054
77.1155,-1951.29,68.1936
88.5199,-1954.8,68.3332
99.6779,-1956.27,68.403
110.817,-1953.67,68.3332
121.928,-1951,68.2634
133.013,-1948.27,68.1936
144.474,-1953.47,68.403
155.708,-1952.61,68.403
166.938,-1951.68,68.403
178.525,-1954.67,68.5426
190.158,-1959.6,68.752
201.632,-1960.46,68.8218
212.474,-1955.29,68.6822
223.531,-1954.06,68.6822
235.483,-1958.69,68.8916
246.747,-1957.31,68.8916
258.263,-1957.84,68.9614
269.606,-1958.32,69.0312
281.151,-1958.72,69.101
292.118,-1955.09,69.0312
303.053,-1951.4,68.9614
314.086,-1949.66,68.9614
325.296,-1947.82,68.9614
336.837,-1947.89,69.0312
350.522,-1957.65,69.45
362.505,-1959.54,69.5896
374.146,-1959.38,69.6594
385.411,-1957.2,69.6594
396.873,-1956.95,69.7292
407.306,-1950.72,69.5896
406.901,-1787.15,64.0057
437.032,-1777.96,63.9359
380.097,-1495.51,53.8848
396.248,-1487.18,53.7452
385.374,-1409.37,51.0231
394.014,-1409.06,51.0929
405.409,-1418.3,51.5117
444.243,-1458.93,53.2566
411.758,-1289.01,47.2539
420.404,-1290.42,47.3935
428.45,-1289.88,47.4633
436.38,-1289.32,47.5331
443.789,-1286.79,47.5331
449.859,-1280.45,47.3935
457.891,-1279.72,47.4633
466.491,-1280.87,47.6029
474.545,-1280.04,47.6727
489.202,-1278.79,47.8123
520.131,-1335.41,50.0459
539.065,-1338.66,50.3949
547.116,-1339.71,50.5345
565.6,-1340.69,50.8137
868.684,-1958.7,74.8245
881.578,-1957.32,74.9641
899.473,-1966.76,75.5225
917.506,-1976.06,76.0809
929.236,-1970.57,76.0809
944.007,-1972.4,76.3601
957.084,-1970.53,76.4997
971.749,-1972.26,76.7789
984.865,-1970.21,76.9185
1006.15,-1927.92,75.9413
953.802,-1609.46,65.3319
965.706,-1567.24,64.2849
1043.2,-1401.25,61.0043
1131.12,-1367.81,61.9815
1195.85,-1412.68,64.6339
1194.86,-1395.15,64.1453
1210.99,-1397.08,64.5641
1215.05,-1385.59,64.3547
1205.76,-1359.14,63.4473
1201.41,-1338.91,62.8191
1199.69,-1321.61,62.3305
1200.51,-1307.33,61.9815
1205.54,-1297.24,61.8419
1215.72,-1293.2,61.9815
1205.19,-1264.64,61.0043
1199.96,-1244.73,60.3761
1202.91,-1233.51,60.1667
1200.05,-1216.73,59.6781
1208.44,-1211.22,59.7479
1211.47,-1199.68,59.5385
1203.95,-1178.82,58.8405
1206.41,-1167.71,58.6312
1207.33,-1155.22,58.352
1209.6,-1144.14,58.1426
1211.67,-1133.18,57.9332
1206.75,-1114.99,57.3748
1203.65,-1097.67,56.8862
1205.81,-1086.37,56.6768
1209.05,-1076.76,56.5372
1204.62,-1060.65,56.0486
1201.66,-1045.83,55.6298
1207.65,-1038.9,55.6298
1207.71,-1026.53,55.3506
1204.42,-1011.85,54.9318
1207.14,-1002.35,54.7922
1211.34,-994.123,54.7224
1209.18,-980.959,54.3734
1200.77,-962.734,53.7452
1197.89,-947.1,53.3264
1203.32,-940.194,53.3264
1212.05,-935.467,53.466
1211.05,-923.63,53.1868
1206.77,-909.431,52.768
1211.98,-902.474,52.768
1206.05,-886.965,52.2794
1201.43,-872.963,51.8607
1221.35,-865.786,52.2794
1206.66,-844.988,51.4419
1211.5,-838.033,51.4419
1199.95,-819.544,50.7439
1199.68,-809.274,50.5345
1205.98,-803.468,50.6043
1214.07,-798.482,50.7439
1209.26,-783.91,50.3251
1205.48,-771.321,49.9761
1201.45,-759.036,49.6271
1202.41,-749.997,49.4875
1205.14,-741.789,49.4177
1207.68,-733.806,49.3479
1217.02,-729.931,49.5573
1207.58,-714.542,48.9989
1206.49,-704.559,48.7895
1219.18,-702.597,49.1385
1211.17,-688.424,48.6499
1201.17,-673.624,48.0915
1213.77,-671.542,48.4405
1217.74,-664.315,48.4405
1207.46,-649.722,47.8821
1211.17,-642.766,47.8821
1216.62,-636.715,47.9519
1203.16,-619.271,47.2539
1208.6,-613.013,47.3237
1213.89,-606.944,47.3935
1210.19,-596.417,47.1143
1211.92,-588.339,47.0445
1204.46,-576.183,46.6257
1202.34,-566.689,46.4163
1209.31,-561.214,46.5559
1207.06,-551.756,46.3465
1208.39,-543.983,46.2767
1215.16,-538.643,46.4163
1218.34,-531.41,46.4163
1217.7,-522.816,46.2767
1205.96,-509.579,45.7183
1208.97,-502.401,45.7183
1211.84,-495.438,45.7183
1214.67,-488.459,45.7183
1217.55,-481.231,45.7183
1216.57,-472.771,45.5787
1213.67,-463.625,45.3693
1207.44,-451.85,45.0204
1211.98,-445.354,45.0901
1214.52,-438.375,45.0901
1213.25,-430.046,44.9506
1210.04,-421.089,44.7412
1210.63,-413.243,44.6714
1216.78,-407.542,44.811
1224.8,-402.407,45.0204
1206.24,-388.382,44.2526
1225.91,-379.203,44.811
1210.92,-366.696,44.1828
1218.76,-361.429,44.3922
1228.5,-356.641,44.6714
152.653,-19.6011,5.37452
151.791,-18.4409,5.33962
1208.58,-145.067,42.5076
150.921,-17.279,5.30472
151.017,-16.4251,5.30472
1222.72,-126.585,42.9264
151.109,-15.5561,5.30472
151.2,-14.6431,5.30472
152.261,-14.0389,5.33962
152.343,-13.119,5.33962
153.398,-12.499,5.37452
154.454,-11.8251,5.40942
154.519,-10.9364,5.40942
155.568,-10.2464,5.44432
157.601,-9.77341,5.51412
158.645,-9.05968,5.54902
159.73,-7.41726,5.58392
1243.74,37.2145,65.2106
1247.2,52.0448,65.4199
1230.93,58.3424,64.5826
1220.52,66.2963,64.0592
1222.12,73.3187,64.1639
1237.69,80.3283,65.0013
1198.75,92.9332,63.0125
1210.14,100.822,63.6405
1217.5,108.491,64.0592
1224.91,115.191,64.4779
1220.12,123.125,64.2686
1215.42,129.718,64.0592
1216.64,136.93,64.1639
1235.79,145.208,65.2106
1202.18,156.59,63.5359
1215.13,165.272,64.2686
1220.22,172.165,64.5826
1213.1,179.589,64.2686
1214.18,185.821,64.3732
1224.92,194.683,65.0013
1225.77,201.933,65.1059
1218.69,207.973,64.7919
1217.41,215.33,64.7919
1218.13,222.572,64.8966
1216.83,229.576,64.8966
1221.31,238.068,65.2106
1225.81,246.152,65.5246
1216.55,251.581,65.1059
1218.99,259.406,65.3153
1225.23,268.357,65.734
1221.72,274.962,65.6293
1218.17,281.536,65.5246
1218.48,288.999,65.6293
1216.74,296.237,65.6293
1220.83,304.682,65.9433
1219.05,311.7,65.9433
1219.11,319.447,66.048
1223.04,328.006,66.362
1219.21,334.508,66.2573
1221.14,342.478,66.4667
1219.05,349.847,66.4667
1217.02,356.854,66.4667
1224.51,366.714,66.99
