x,y,z
-71,-1357,1765
-71,-1359,1748
-71,-1362,1730
-71,-1365,1713
-71,-1365,1693
-71,-1362,1669
-71,-1361,1649
-71,-1366,1635
-71,-1370,1621
-71,-1372,1603
-71,-1370,1583
-71,-1369,1563
-71,-1368,1543
-71,-1371,1529
-72,-1377,1518
-72,-1379,1500
-72,-1378,1482
-72,-1379,1465
-72,-1381,1450
-72,-1382,1435
-72,-1383,1419
-72,-1385,1404
-72,-1386,1389
-72,-1388,1375
-72,-1390,1362
-72,-1389,1345
-72,-1390,1330
-73,-1404,1327
-73,-1404,1312
-73,-1393,1286
-73,-1394,1270
-73,-1397,1258
-73,-1397,1243
-73,-1398,1230
-73,-1399,1216
-73,-1398,1202
-73,-1401,1190
-73,-1402,1176
-73,-1402,1163
-73,-1403,1150
-73,-1403,1137
-73,-1405,1125
-73,-1405,1112
-73,-1407,1100
-73,-1407,1087
-73,-1407,1074
-73,-1408,1062
-73,-1410,1050
-74,-1414,1038
-74,-1413,1025
-74,-1414,1013
-74,-1415,1002
-74,-1414,989
-74,-1415,977
-74,-1416,966
-74,-1416,954
-74,-1419,943
-74,-1422,934
-74,-1424,924
-74,-1420,909
-74,-1418,896
-74,-1422,887
-74,-1423,877
-74,-1425,866
-74,-1427,856
-74,-1428,845
-74,-1428,834
-74,-1429,824
-74,-1431,813
-75,-1432,803
-75,-1433,793
-75,-1433,780
-75,-1436,771
-75,-1438,762
-75,-1436,750
-75,-1437,739
-75,-1439,730
-75,-1440,720
-75,-1438,709
-75,-1448,703
-76,-1452,695
-75,-1447,682
-75,-1444,670
-75,-1444,660
-75,-1448,651
-75,-1448,642
-75,-1446,631
-75,-1446,621
-75,-1448,611
-75,-1449,602
-75,-1449,592
-75,-1449,582
-76,-1450,573
-76,-1452,564
-76,-1451,554
-76,-1454,546
-76,-1456,537
-76,-1455,527
-76,-1456,518
-76,-1455,508
-76,-1455,498
-76,-1457,489
-76,-1458,480
-76,-1460,470
-76,-1461,460
-76,-1461,452
-76,-1462,443
-76,-1461,433
-76,-1461,424
-76,-1464,415
-76,-1466,407
-76,-1465,397
-76,-1465,388
-76,-1465,379
-76,-1467,370
-76,-1468,361
-77,-1470,353
-77,-1470,344
-77,-1470,335
-77,-1472,326
-77,-1476,318
-77,-1475,309
-77,-1475,300
-77,-1475,291
-77,-1479,283
-77,-1478,274
-77,-1478,265
-77,-1479,256
-77,-1479,247
-77,-1478,238
-77,-1478,230
-77,-1481,221
-77,-1482,212
-77,-1481,204
-77,-1483,195
-77,-1482,186
-77,-1483,178
-77,-1486,169
-77,-1485,160
-77,-1484,151
-77,-1485,143
-77,-1487,134
-77,-1486,125
-78,-1491,117
-78,-1493,109
-78,-1490,99
-78,-1495,91
-78,-1503,83
-78,-1496,74
-78,-1494,65
-78,-1496,56
-78,-1495,47
-78,-1497,39
-78,-1499,30
-78,-1499,21
-78,-1499,13
-78,-1501,4
-78,-1501,-4
-78,-1503,-13
-78,-1503,-21
-78,-1505,-30
-79,-1507,-39
-78,-1507,-48
-78,-1504,-57
-78,-1506,-65
-79,-1510,-74
-79,-1509,-83
-79,-1511,-92
-79,-1512,-101
-79,-1511,-109
-79,-1513,-119
-79,-1512,-127
-79,-1513,-136
-79,-1514,-146
-79,-1514,-154
-79,-1515,-163
-79,-1516,-172
-79,-1519,-182
-79,-1519,-190
-79,-1520,-200
-79,-1523,-208
-79,-1522,-217
-79,-1525,-226
-80,-1527,-235
-80,-1530,-245
-80,-1528,-254
-80,-1531,-263
-80,-1531,-273
-80,-1532,-282
-80,-1532,-291
-80,-1532,-301
-80,-1536,-311
-80,-1536,-320
-80,-1536,-330
-80,-1538,-339
-80,-1538,-348
-80,-1540,-359
-80,-1542,-368
-81,-1546,-379
-81,-1545,-388
-80,-1545,-398
-81,-1546,-408
-81,-1548,-418
-81,-1547,-427
0,0,0
-81,-1545,-456
0,0,0
-80,-1531,-462
-78,-1506,-464
-77,-1480,-465
-76,-1458,-469
-75,-1436,-471
-74,-1413,-472
-72,-1389,-474
-71,-1367,-475
-70,-1349,-479
-69,-1329,-481
-68,-1308,-482
-67,-1288,-483
-66,-1266,-485
-65,-1247,-485
-64,-1231,-487
-63,-1211,-488
-62,-1195,-491
-61,-1179,-493
-60,-1163,-494
-60,-1148,-495
-59,-1130,-495
-58,-1116,-498
-57,-1102,-500
-56,-1086,-500
-56,-1071,-501
-55,-1057,-502
-54,-1043,-504
-54,-1031,-505
-53,-1017,-506
-52,-1005,-507
-51,-991,-509
-51,-978,-509
-50,-966,-510
-50,-954,-511
-49,-942,-512
-48,-930,-513
-48,-920,-515
-47,-908,-515
-47,-897,-515
-46,-885,-516
-45,-875,-518
-45,-866,-520
-44,-857,-521
-44,-847,-521
-43,-835,-521
-43,-825,-522
-42,-813,-522
-42,-805,-523
-41,-797,-525
-41,-788,-525
-40,-777,-526
-40,-768,-526
-39,-761,-528
-39,-752,-528
-39,-744,-529
-38,-735,-530
-38,-727,-531
-37,-718,-530
-37,-710,-531
-36,-702,-531
-36,-694,-533
-36,-687,-534
-35,-681,-536
-35,-673,-536
-34,-664,-535
-34,-658,-536
-34,-650,-537
-33,-642,-537
-33,-636,-538
-33,-630,-539
-32,-622,-539
-32,-616,-540
-31,-607,-540
-31,-601,-541
-31,-595,-541
-30,-589,-542
-30,-583,-543
-30,-577,-544
-29,-569,-543
-29,-563,-544
-29,-557,-544
-28,-551,-545
-28,-546,-546
-28,-540,-547
-28,-534,-548
-27,-528,-548
-27,-522,-548
-27,-516,-548
-26,-512,-550
-26,-506,-550
-26,-499,-550
-25,-493,-550
-25,-489,-551
-25,-483,-551
-25,-479,-552
-24,-473,-552
-24,-468,-553
-24,-462,-554
-23,-456,-553
-23,-452,-554
-23,-447,-555
-23,-441,-555
-22,-437,-556
-22,-433,-557
-22,-426,-556
-22,-422,-557
-21,-416,-557
-21,-412,-557
-21,-407,-558
-21,-403,-559
-20,-398,-560
-20,-393,-559
-20,-388,-560
-20,-384,-560
-19,-379,-561
-19,-375,-561
-19,-371,-562
-19,-366,-562
-18,-361,-561
-18,-357,-563
-18,-353,-564
-18,-348,-564
-18,-344,-564
-17,-340,-565
-17,-335,-565
-17,-331,-565
-17,-327,-565
-16,-322,-566
-16,-318,-566
-16,-314,-566
-16,-309,-566
-16,-306,-568
-15,-302,-568
-15,-297,-568
-15,-293,-568
-15,-289,-568
-14,-286,-570
-14,-282,-569
-14,-277,-569
-14,-273,-569
-14,-270,-571
-13,-265,-571
-13,-262,-572
-13,-258,-572
-13,-254,-571
-13,-249,-571
-12,-246,-573
-12,-242,-572
-12,-239,-573
-12,-235,-573
-12,-231,-573
-11,-227,-574
-11,-223,-573
-11,-220,-575
-11,-215,-574
-11,-212,-575
-10,-208,-575
-10,-205,-576
-10,-201,-575
-10,-197,-576
-10,-194,-578
-9,-190,-577
-9,-186,-576
-9,-183,-577
-9,-179,-578
-9,-175,-577
-9,-172,-578
-8,-169,-579
-8,-165,-578
-8,-161,-579
-8,-158,-580
-8,-154,-579
-7,-151,-580
-7,-147,-581
-7,-143,-580
-7,-140,-581
-7,-136,-582
-6,-133,-582
-6,-129,-581
-6,-126,-582
-6,-122,-583
-6,-119,-583
-6,-115,-582
-5,-112,-583
-5,-108,-583
-5,-105,-584
-5,-101,-585
-5,-98,-583
-4,-95,-586
-4,-91,-584
-4,-88,-585
-4,-84,-585
-4,-81,-586
-4,-77,-586
-3,-74,-587
-3,-70,-587
-3,-67,-588
-3,-64,-588
-3,-60,-588
-3,-57,-589
-2,-53,-589
-2,-50,-589
-2,-47,-590
-2,-43,-590
-2,-40,-588
-1,-36,-590
-1,-33,-591
-1,-30,-591
-1,-26,-591
-1,-23,-591
-1,-19,-591
0,-16,-591
0,-12,-591
0,-9,-591
0,-6,-591
0,-2,-591
0,0,-591
0,4,-593
0,7,-593
0,11,-593
0,14,-593
0,18,-593
1,21,-593
1,25,-595
1,28,-595
1,32,-595
1,35,-596
2,39,-596
2,42,-596
2,45,-596
2,48,-597
2,52,-597
2,55,-597
3,59,-599
3,63,-598
3,66,-598
3,69,-597
3,73,-599
4,77,-599
4,80,-598
4,84,-600
4,87,-599
4,91,-601
4,95,-600
5,99,-601
5,102,-601
5,105,-600
5,109,-602
5,113,-601
6,117,-602
6,120,-601
6,123,-603
6,127,-602
6,131,-603
7,134,-603
7,138,-604
7,142,-603
7,146,-604
7,150,-605
8,153,-604
8,157,-605
8,161,-604
8,165,-605
8,169,-606
9,173,-605
9,176,-606
9,180,-607
9,184,-606
9,188,-607
10,192,-608
10,196,-608
10,200,-609
10,204,-608
10,208,-609
11,212,-609
11,216,-610
11,219,-609
11,224,-610
11,228,-610
12,232,-611
12,236,-611
12,241,-612
12,245,-612
13,249,-612
13,254,-613
13,257,-611
13,261,-612
13,265,-612
14,270,-612
14,275,-614
14,279,-615
14,284,-615
15,288,-615
15,293,-615
15,296,-616
15,301,-615
16,306,-617
16,311,-617
16,315,-617
16,320,-617
17,324,-617
17,329,-617
17,334,-619
17,338,-619
17,343,-618
18,347,-618
18,353,-620
18,359,-621
19,363,-621
19,368,-620
19,373,-622
19,378,-621
20,383,-623
20,388,-622
20,394,-623
20,398,-622
21,404,-623
21,408,-623
21,414,-624
22,420,-625
22,426,-626
22,431,-625
22,435,-624
23,441,-625
23,448,-628
23,454,-628
24,459,-627
24,466,-629
24,471,-628
25,477,-628
25,482,-629
25,489,-630
26,496,-631
26,502,-632
26,508,-632
26,513,-630
27,520,-633
27,526,-633
27,533,-632
28,540,-634
28,546,-634
29,554,-635
29,560,-635
29,566,-635
30,574,-636
30,582,-637
30,589,-638
31,597,-639
31,604,-641
32,611,-640
32,617,-639
32,625,-640
33,634,-642
33,643,-642
34,648,-642
34,658,-644
34,665,-643
35,673,-643
35,682,-645
36,690,-645
36,699,-647
37,709,-648
37,717,-648
38,725,-648
38,735,-649
39,744,-650
39,753,-650
39,763,-651
40,772,-652
41,782,-652
41,792,-653
42,802,-654
42,813,-655
43,825,-657
43,835,-657
44,846,-659
44,856,-659
45,866,-659
46,880,-661
46,889,-659
47,900,-661
47,913,-663
48,927,-664
49,941,-666
49,953,-666
50,966,-668
51,980,-669
51,992,-669
52,1007,-671
53,1021,-671
54,1034,-673
55,1052,-675
56,1069,-678
56,1082,-677
57,1096,-677
58,1113,-680
59,1130,-682
59,1143,-680
60,1150,-675
60,1156,-670
60,1162,-664
61,1164,-656
61,1164,-647
61,1164,-639
61,1165,-630
61,1166,-622
61,1168,-615
61,1170,-607
61,1170,-598
61,1170,-589
61,1171,-582
61,1171,-573
61,1171,-564
61,1173,-556
61,1174,-549
61,1174,-539
61,1177,-532
61,1178,-524
61,1178,-516
61,1179,-508
61,1180,-501
61,1178,-491
61,1178,-484
61,1181,-477
62,1184,-470
62,1185,-462
62,1184,-454
62,1183,-445
62,1183,-438
62,1184,-430
62,1187,-423
62,1187,-416
62,1188,-408
62,1186,-400
62,1189,-393
0,0,0
0,0,0
62,1197,-372
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,142,-20
7,142,-19
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
63,1210,-121
63,1214,-115
63,1213,-107
63,1204,-99
62,1188,-91
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,143,-2
0,0,0
7,143,-1
0,0,0
7,144,-1
0,0,0
7,144,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
88,1262,124
87,1254,131
87,1245,137
86,1238,144
86,1237,151
86,1238,158
86,1239,166
86,1238,173
86,1239,181
86,1240,188
86,1241,196
86,1240,203
86,1243,211
87,1245,219
87,1244,226
87,1245,234
87,1245,242
87,1244,249
87,1246,257
87,1247,265
87,1245,272
87,1245,280
87,1248,288
87,1250,296
87,1250,304
87,1252,312
87,1253,319
87,1252,327
87,1253,335
87,1253,342
87,1254,351
87,1254,359
87,1256,367
87,1256,375
87,1257,384
87,1257,392
88,1258,400
88,1260,409
88,1259,417
88,1261,425
0,0,0
87,1257,441
0,0,0
37,531,207
36,522,208
35,512,208
35,505,208
34,498,210
34,495,212
34,495,215
34,494,218
34,495,222
34,495,226
34,496,229
34,496,233
34,497,236
34,497,240
34,498,244
34,496,247
34,497,251
34,499,255
34,499,259
34,499,263
34,500,267
34,498,270
34,498,273
35,500,278
35,500,282
0,0,0
35,501,286
0,0,0
35,501,289
35,501,293
35,501,297
34,499,308
0,0,0
35,502,314
0,0,0
35,502,318
0,0,0
35,502,322
0,0,0
0,0,0
0,0,0
0,0,0
31,454,312
31,452,314
34,499,362
34,499,366
34,498,370
34,499,375
35,500,380
34,500,384
35,501,389
35,502,395
35,502,400
35,502,404
35,503,409
35,503,415
35,503,419
0,0,0
35,505,426
35,506,431
0,0,0
35,503,434
35,501,442
34,488,442
34,487,446
34,489,452
34,488,457
33,485,460
33,481,461
0,0,0
33,477,463
33,472,464
32,468,466
32,462,470
0,0,0
32,457,471
0,0,0
31,453,472
0,0,0
31,448,472
0,0,0
0,0,0
30,442,488
0,0,0
31,443,500
30,440,514
31,445,526
0,0,0
31,447,534
31,445,538
31,446,545
0,0,0
31,445,557
31,446,564
0,0,0
0,0,0
31,446,576
0,0,0
0,0,0
35,514,700
36,523,719
36,521,725
36,514,725
35,509,726
35,503,727
34,497,727
0,0,0
34,492,728
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
35,507,807
0,0,0
0,0,0
0,0,0
0,0,0
38,551,943
38,546,947
37,540,950
37,542,965
38,550,990
38,553,1011
38,550,1020
38,545,1025
0,0,0
36,528,1020
0,0,0
0,0,0
38,550,1105
38,551,1123
38,543,1124
37,535,1124
37,535,1141
0,0,0
36,529,1162
38,553,1230
39,559,1260
39,562,1287
39,562,1309
38,554,1311
38,545,1310
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
40,584,1542
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
41,599,1791
41,587,1791
40,575,1789
39,564,1788
38,552,1790
37,543,1795
37,543,1826
0,0,0
41,599,2099
41,589,2106
40,576,2106
39,563,2109
38,551,2112
37,538,2112
36,525,2111
35,512,2110
34,499,2113
34,487,2116
33,474,2115
32,461,2117
31,448,2116
30,436,2119
29,424,2121
28,411,2120
27,399,2122
27,386,2120
26,374,2127
25,362,2129
24,349,2127
23,337,2129
22,324,2131
21,312,2133
20,299,2130
20,286,2132
19,274,2134
18,262,2135
17,249,2133
16,236,2134
15,225,2140
14,212,2141
13,199,2134
13,187,2139
12,173,2124
0,0,0
9,141,2039
9,129,2041
8,117,2044
7,105,2041
6,94,2045
5,82,2046
5,72,2050
4,60,2055
2,37,2067
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-28,-408,2185
0,0,0
-29,-422,2191
-30,-434,2193
-31,-446,2190
-32,-460,2191
-33,-474,2197
-34,-488,2198
-35,-501,2199
-36,-515,2200
-37,-529,2200
-37,-543,2201
-38,-556,2202
-39,-570,2202
-40,-584,2203
-41,-597,2203
-42,-612,2204
-43,-625,2204
-44,-639,2204
-45,-655,2208
-46,-669,2212
-47,-683,2212
-48,-699,2215
-49,-713,2215
-50,-727,2215
-52,-744,2222
-53,-758,2221
-53,-772,2220
-55,-788,2223
-55,-800,2219
-56,-814,2218
-58,-829,2217
-59,-843,2216
-60,-859,2218
-61,-876,2224
-62,-894,2230
-63,-908,2229
-64,-922,2227
-65,-938,2229
-66,-954,2231
-67,-972,2236
-69,-988,2238
-70,-1004,2239
-71,-1019,2242
-72,-1033,2239
-73,-1049,2241
-74,-1065,2238
-75,-1081,2239
-76,-1097,2240
-78,-1119,2251
-79,-1136,2252
-80,-1149,2245
-81,-1168,2249
-82,-1186,2253
-83,-1201,2250
-85,-1220,2253
-86,-1237,2253
-87,-1251,2249
-88,-1271,2252
-90,-1288,2252
0,0,0
-91,-1308,2198
0,0,0
-93,-1337,2218
-93,-1334,2182
-92,-1329,2147
-93,-1333,2126
-93,-1337,2105
-93,-1336,2077
-93,-1339,2051
-93,-1342,2030
-93,-1343,2005
-94,-1346,1984
-94,-1346,1960
-93,-1339,1926
-93,-1341,1905
-94,-1347,1890
-94,-1351,1873
-94,-1353,1852
-94,-1356,1834
-94,-1355,1811
-94,-1356,1790
-94,-1356,1765
-94,-1356,1744
-95,-1361,1730
-95,-1364,1712
-95,-1364,1692
-95,-1363,1672
-95,-1363,1651
-95,-1365,1634
-95,-1369,1620
-95,-1371,1603
-95,-1369,1583
-95,-1368,1563
-95,-1367,1543
-95,-1370,1529
-96,-1372,1511
-96,-1376,1497
-96,-1379,1483
-96,-1379,1466
-96,-1381,1451
-96,-1381,1434
-96,-1381,1417
-96,-1381,1401
-96,-1383,1387
-96,-1384,1372
-97,-1388,1360
-97,-1389,1344
-96,-1385,1325
-97,-1395,1320
-97,-1400,1309
-97,-1391,1286
-97,-1394,1271
-97,-1396,1258
-97,-1396,1243
-97,-1395,1228
-97,-1398,1216
-97,-1399,1202
-98,-1401,1190
-98,-1402,1177
-98,-1401,1162
-97,-1400,1148
-97,-1400,1135
-98,-1403,1123
-98,-1404,1111
-98,-1404,1098
-98,-1406,1086
-98,-1406,1073
-98,-1406,1060
-98,-1407,1048
-98,-1409,1035
-98,-1412,1024
-98,-1413,1013
-98,-1413,1000
-98,-1413,988
-98,-1413,975
-98,-1412,962
-99,-1415,953
-99,-1418,942
-99,-1418,931
-99,-1417,918
-99,-1419,908
-99,-1421,897
-99,-1419,885
-99,-1421,874
-99,-1424,865
-99,-1426,855
-99,-1426,843
-99,-1425,832
-99,-1426,822
-99,-1428,811
-99,-1427,800
-99,-1429,788
-100,-1432,779
-100,-1433,769
-100,-1434,759
-100,-1433,748
-100,-1436,738
-100,-1438,729
-100,-1437,718
-100,-1439,708
-101,-1452,704
-101,-1454,695
-101,-1446,681
-101,-1446,671
-101,-1445,660
-101,-1445,649
-101,-1445,639
-101,-1445,630
-101,-1447,620
-101,-1447,610
-101,-1450,602
-101,-1450,592
-101,-1448,581
-101,-1447,571
-101,-1449,562
-101,-1450,553
-101,-1452,543
-101,-1455,535
-101,-1456,526
-101,-1455,516
-101,-1456,507
-102,-1459,499
-102,-1462,490
-101,-1457,479
-101,-1457,468
-101,-1458,459
-102,-1458,450
-102,-1459,440
-102,-1460,431
-102,-1462,423
-102,-1463,414
-102,-1463,405
-102,-1463,396
-102,-1464,387
-102,-1466,378
-102,-1466,369
-102,-1466,360
-102,-1468,351
-102,-1470,343
-102,-1470,334
-102,-1472,325
-102,-1472,316
-102,-1472,307
-103,-1474,299
-103,-1474,290
-103,-1475,281
-103,-1477,273
-103,-1478,264
-103,-1480,255
-103,-1477,246
-103,-1479,237
-103,-1478,229
-103,-1478,220
-103,-1479,211
-103,-1478,202
-103,-1479,194
-103,-1482,185
-103,-1485,177
-103,-1484,168
-103,-1481,159
-103,-1482,150
-103,-1483,142
-103,-1484,133
-103,-1485,124
-104,-1487,116
-104,-1490,107
-104,-1491,99
-104,-1495,90
-104,-1500,82
-104,-1490,73
-104,-1490,64
-104,-1493,55
-104,-1493,47
-104,-1493,38
-104,-1496,29
-105,-1502,21
-104,-1500,12
-104,-1500,3
-104,-1500,-5
-105,-1502,-13
-105,-1504,-22
-105,-1503,-31
-105,-1503,-40
-105,-1505,-49
-105,-1505,-58
-105,-1506,-66
-105,-1506,-75
-105,-1507,-84
-105,-1509,-93
-105,-1508,-101
-105,-1510,-111
-105,-1511,-119
-105,-1510,-128
-105,-1512,-137
-105,-1513,-146
-105,-1514,-155
-105,-1515,-164
-106,-1516,-173
-106,-1519,-183
-106,-1518,-191
-106,-1521,-199
-106,-1524,-209
-106,-1524,-218
-106,-1523,-227
-106,-1524,-236
-106,-1526,-246
-106,-1527,-255
-106,-1529,-264
-106,-1530,-273
-107,-1532,-283
-107,-1532,-292
-107,-1532,-302
-107,-1534,-312
-107,-1535,-321
-107,-1537,-330
-107,-1539,-341
-107,-1538,-350
-107,-1536,-359
-107,-1540,-369
-107,-1542,-379
-107,-1543,-389
-108,-1547,-399
-108,-1547,-409
-108,-1548,-419
-108,-1549,-429
0,0,0
-108,-1546,-448
-107,-1531,-462
0,0,0
-105,-1506,-464
-103,-1482,-467
-102,-1461,-469
-100,-1438,-473
-98,-1415,-474
-97,-1391,-475
-95,-1371,-478
-94,-1351,-481
-93,-1332,-482
-91,-1310,-483
-90,-1290,-484
-88,-1270,-487
-87,-1251,-488
-85,-1229,-488
-84,-1214,-490
-83,-1198,-491
-82,-1182,-494
-81,-1166,-495
-80,-1148,-496
-79,-1133,-497
-78,-1121,-499
-77,-1106,-502
-76,-1089,-502
-75,-1073,-502
-73,-1058,-503
-73,-1045,-505
-72,-1033,-507
-71,-1022,-508
-70,-1008,-509
-69,-994,-510
-68,-982,-512
-67,-968,-512
-67,-958,-514
-66,-948,-515
-65,-937,-516
-64,-923,-517
-63,-911,-517
-62,-899,-517
-62,-889,-518
-61,-879,-520
-60,-871,-523
-60,-859,-522
-59,-848,-522
-58,-838,-523
-57,-828,-524
-57,-818,-525
-56,-810,-526
-55,-800,-526
-55,-792,-528
-54,-780,-528
-53,-770,-528
-53,-762,-529
-52,-754,-530
-52,-748,-532
-51,-739,-531
-51,-730,-533
-50,-721,-532
-49,-713,-533
-49,-705,-533
-48,-697,-534
-48,-690,-536
-47,-682,-537
-47,-674,-537
-46,-667,-537
-46,-659,-537
-45,-653,-538
-45,-646,-540
-44,-638,-540
-44,-632,-541
-43,-625,-541
-43,-617,-541
-42,-610,-542
-42,-604,-543
-41,-598,-544
-41,-592,-544
-40,-586,-545
-40,-578,-545
-40,-572,-546
-39,-566,-546
-39,-560,-547
-38,-554,-547
-38,-548,-548
-37,-542,-548
-37,-535,-549
-37,-529,-549
-36,-523,-549
-36,-519,-551
-35,-513,-551
-35,-507,-551
-35,-502,-552
-34,-496,-553
-34,-490,-553
-33,-484,-552
-33,-479,-554
-33,-475,-555
-32,-469,-555
-32,-463,-554
-32,-458,-556
-31,-453,-556
-31,-447,-555
-30,-442,-556
-30,-438,-557
-30,-433,-558
-29,-428,-558
-29,-423,-559
-29,-418,-560
-28,-413,-559
-28,-409,-561
-28,-405,-562
-27,-399,-561
-27,-395,-562
-27,-389,-561
-26,-384,-562
-26,-380,-562
-26,-376,-563
-25,-371,-564
-25,-367,-564
-25,-362,-563
-25,-357,-563
-24,-353,-564
-24,-350,-566
-24,-345,-566
-23,-340,-567
-23,-336,-567
-23,-332,-567
-22,-327,-567
-22,-323,-567
-22,-319,-567
-22,-314,-568
-21,-310,-568
-21,-305,-568
-21,-301,-568
-20,-297,-568
-20,-294,-570
-20,-290,-571
-20,-286,-571
-19,-282,-571
-19,-278,-571
-19,-274,-571
-18,-270,-572
-18,-266,-572
-18,-263,-574
-18,-258,-574
-17,-254,-573
-17,-250,-573
-17,-246,-573
-16,-242,-574
-16,-239,-575
-16,-235,-575
-16,-231,-575
-15,-227,-576
-15,-223,-575
-15,-220,-577
-15,-216,-576
-14,-213,-577
-14,-208,-577
-14,-205,-578
-14,-201,-577
-13,-197,-577
-13,-193,-578
-13,-190,-579
-13,-187,-580
-12,-183,-579
-12,-179,-580
-12,-175,-579
-12,-172,-580
-11,-169,-581
-11,-165,-580
-11,-161,-581
-11,-158,-582
-10,-154,-581
-10,-151,-582
-10,-147,-583
-10,-143,-582
-9,-140,-583
-9,-137,-584
-9,-132,-583
-9,-129,-583
-8,-125,-584
-8,-122,-585
-8,-119,-585
-8,-115,-586
-7,-111,-585
-7,-108,-585
-7,-105,-586
-7,-101,-587
-6,-98,-587
-6,-94,-586
-6,-91,-586
-6,-87,-587
-5,-84,-587
-5,-81,-588
-5,-77,-588
-5,-74,-589
-4,-70,-589
-4,-67,-590
-4,-63,-590
-4,-60,-590
-3,-57,-591
-3,-53,-591
-3,-50,-591
-3,-46,-592
-3,-43,-592
-2,-39,-592
-2,-36,-592
-2,-33,-593
-2,-29,-593
-1,-26,-593
-1,-22,-593
-1,-19,-593
-1,-16,-593
0,-12,-593
0,-9,-593
0,-5,-593
0,-2,-593
0,1,-593
0,4,-593
0,8,-595
0,11,-595
1,15,-595
1,18,-595
1,21,-597
1,25,-597
2,28,-597
2,32,-597
2,35,-596
2,39,-596
2,42,-598
3,45,-598
3,49,-597
3,52,-597
3,56,-599
4,59,-599
4,63,-600
4,66,-600
4,70,-599
5,73,-599
5,77,-600
5,81,-600
5,84,-602
6,88,-601
6,92,-602
6,95,-602
6,99,-601
7,102,-603
7,106,-602
7,109,-602
7,113,-603
8,117,-604
8,120,-604
8,123,-603
8,127,-604
9,131,-603
9,135,-604
9,139,-606
9,142,-605
10,146,-606
10,150,-605
10,154,-606
11,157,-605
11,161,-606
11,165,-607
11,169,-606
12,172,-607
12,176,-608
12,180,-609
12,184,-608
13,188,-609
13,192,-610
13,196,-610
14,200,-611
14,204,-610
14,208,-611
14,212,-609
15,215,-610
15,220,-611
15,224,-612
15,228,-612
16,232,-613
16,237,-613
16,240,-612
17,244,-612
17,249,-613
17,253,-613
17,257,-614
18,261,-614
18,265,-614
18,270,-614
19,274,-615
19,279,-615
19,283,-615
20,287,-615
20,292,-615
20,296,-616
21,301,-617
21,306,-618
21,310,-618
22,315,-617
22,319,-617
22,324,-619
23,329,-619
23,334,-621
23,339,-621
24,343,-620
24,348,-620
24,353,-622
25,358,-621
25,363,-623
25,368,-622
26,372,-622
26,378,-623
26,383,-623
27,388,-624
27,394,-625
27,399,-624
28,403,-624
28,409,-625
29,414,-626
29,420,-627
29,425,-626
30,431,-627
30,436,-626
30,442,-627
31,447,-628
31,453,-628
32,459,-629
32,465,-629
32,471,-630
33,477,-630
33,483,-631
34,489,-632
34,495,-632
35,501,-632
35,507,-632
35,513,-632
36,519,-633
36,527,-634
37,534,-636
37,540,-636
38,547,-636
38,553,-636
39,559,-636
39,566,-637
40,574,-638
40,582,-639
41,588,-639
41,596,-640
42,603,-641
42,610,-641
43,619,-643
43,625,-642
44,633,-643
44,641,-643
45,649,-644
45,657,-645
46,665,-645
47,673,-645
47,682,-647
48,690,-647
48,699,-649
49,708,-649
50,717,-650
50,725,-650
51,734,-649
51,743,-651
52,753,-652
53,763,-653
54,773,-653
54,781,-653
55,790,-654
56,802,-656
56,813,-657
57,823,-658
58,833,-658
59,844,-660
59,855,-660
60,868,-662
61,880,-663
62,889,-661
62,900,-663
63,913,-664
64,927,-666
65,939,-666
66,953,-668
67,966,-670
68,979,-671
69,992,-671
70,1005,-672
71,1021,-673
72,1035,-675
73,1050,-677
74,1066,-678
75,1082,-679
76,1098,-682
77,1113,-682
78,1129,-683
79,1143,-682
80,1150,-677
80,1156,-672
81,1162,-666
81,1162,-657
81,1162,-648
81,1163,-640
81,1163,-631
81,1165,-623
81,1167,-615
81,1165,-606
81,1167,-598
81,1168,-590
81,1168,-581
81,1170,-574
82,1173,-567
82,1173,-558
82,1172,-549
82,1174,-542
82,1174,-532
82,1177,-525
82,1178,-518
82,1177,-509
82,1177,-501
82,1174,-491
82,1179,-485
82,1180,-478
82,1181,-470
82,1183,-463
82,1182,-454
82,1181,-446
82,1182,-438
82,1184,-432
