3,34016,4968
3,34076,4976
3,34136,4976
3,34195,4984
3,34255,4984
3,34315,4992
3,34375,5000
3,34434,5008
3,34494,5016
3,34551,5016
3,34611,5024
3,34670,5032
3,34730,5032
3,34790,5040
3,34850,5048
3,34909,5056
3,34969,5064
3,35029,5072
3,35086,5080
3,35145,5088
3,35205,5096
3,35265,5112
3,35325,5120
3,35384,5120
3,35444,5136
3,35504,5136
3,35564,5152
3,35620,5160
3,35680,5168
3,35740,5176
3,35788,5192
3,35848,5208
3,35908,5216
3,35968,5224
3,36027,5232
3,36087,5240
3,36147,5256
3,36206,5264
3,36266,5272
3,36323,5280
3,36383,5296
3,36443,5312
3,36502,5328
3,36562,5336
3,36622,5344
3,36681,5360
3,36741,5368
3,36798,5392
3,36858,5408
3,36918,5424
3,36977,5440
3,37037,5456
3,37085,5472
3,37145,5488
3,37205,5496
3,37265,5504
3,37324,5536
3,37384,5560
3,37444,5568
3,37504,5584
3,37560,5600
3,37620,5624
3,37680,5640
3,37740,5656
3,37799,5672
3,37859,5688
3,37919,5712
3,37979,5736
3,38035,5752
3,38095,5768
3,38146,5792
3,38206,5816
3,38263,5832
3,38323,5864
3,38382,5888
3,38442,5904
3,38502,5920
3,38562,5952
3,38621,5976
3,38681,6000
3,38741,6024
3,38798,6056
3,38857,6072
3,38917,6096
3,38977,6128
3,39037,6144
3,39085,6168
3,39145,6200
3,39204,6232
3,39264,6264
3,39324,6296
3,39384,6312
3,39441,6344
3,39500,6384
3,39560,6416
3,39620,6448
3,39680,6472
3,39739,6488
3,39799,6520
3,39847,6568
3,39907,6616
3,39967,6640
3,40027,6664
3,40086,6696
3,40143,6736
3,40203,6784
3,40263,6816
3,40322,6848
3,40382,6888
3,40442,6920
3,40502,6976
3,40561,7016
3,40610,7048
3,40669,7096
3,40729,7136
3,40786,7168
3,40846,7224
3,40905,7272
3,40965,7312
3,41025,7360
3,41085,7416
3,41144,7472
3,41204,7512
3,41261,7536
3,41312,7592
3,41372,7656
3,41432,7720
3,41489,7776
3,41548,7824
3,41608,7888
3,41668,7936
3,41728,8000
3,41787,8072
3,41847,8120
3,41907,8176
3,41955,8224
3,42015,8288
3,42075,8368
3,42131,8432
3,42191,8496
3,42251,8576
3,42311,8640
3,42370,8720
3,42430,8784
3,42490,8848
3,42550,8928
3,42598,9008
3,42658,9104
3,42717,9200
3,42774,9264
3,42834,9312
3,42894,9408
3,42953,9536
3,43013,9632
3,43073,9680
3,43133,9776
3,43181,9920
3,43241,10016
3,43300,10096
3,43360,10240
3,43420,10368
3,43477,10432
3,43537,10528
3,43596,10656
3,43656,10800
3,43716,10896
3,43764,10992
3,43824,11136
3,43884,11280
3,43943,11456
3,44003,11584
3,44063,11680
3,44120,11808
3,44179,12000
3,44239,12128
3,44299,12144
3,44359,12128
3,44418,12128
3,44475,12128
3,44535,12128
3,44595,12128
3,44654,12144
3,44714,12128
3,44774,12128
3,44831,12144
3,44950,12144
3,45010,11984
3,45070,11840
3,45129,11712
3,45186,11568
3,45246,11680
3,45306,11680
3,45366,11680
3,45425,11680
3,45482,11648
3,45542,11648
3,45602,11568
3,45661,11504
3,45721,11520
3,45781,11504
3,45838,11504
3,45897,11472
3,45957,11360
3,46017,11376
3,46077,11344
3,46134,11328
3,46193,11328
3,46253,11344
3,46313,11312
3,46372,11296
3,46432,11296
3,46489,11264
3,46549,11264
3,46609,11248
3,46668,11216
3,46728,11232
3,46788,11264
3,46845,11248
3,46904,11168
3,46964,11168
3,47024,11152
3,47084,11136
3,47140,11136
3,47200,11152
3,47260,11120
3,47320,11104
3,47379,11104
3,47439,11056
3,47496,11056
3,47556,11056
3,47616,11056
3,47675,11072
3,47735,11056
3,47795,11040
3,47852,11040
3,47911,11040
3,47971,11040
3,48031,11024
3,48091,11008
3,48147,11008
3,48207,11008
3,48267,10992
3,48327,10992
3,48503,11024
3,48770,8224
3,48830,8240
3,48890,8224
3,48958,8192
3,49018,8176
3,49078,8152
3,49137,8128
3,49197,8104
3,49257,8104
3,49314,8096
3,49373,8072
3,49433,8040
3,49493,8032
3,49553,8032
3,49612,8032
3,49669,8016
3,49729,7992
3,49789,7992
3,49848,8000
3,49908,7984
3,49968,7984
3,50025,7984
3,50084,7960
3,50144,7936
3,50204,7920
3,50264,7904
3,50323,7888
3,50383,7880
3,50443,7856
3,50500,7840
3,50560,7832
3,50619,7824
3,50679,7816
3,50739,7808
3,50798,7792
3,50858,7752
3,50918,7624
3,50986,7536
3,51046,7512
3,51106,7496
3,51165,7488
3,51225,7472
3,51285,7456
3,51342,7440
3,51401,7432
3,51461,7424
3,51521,7424
3,51581,7408
3,51640,7392
3,51700,7392
3,51760,7392
3,51820,7392
3,51876,7392
3,51936,7392
3,51996,7392
3,52056,7392
3,52115,7400
3,52175,7408
3,52235,7416
3,52295,7424
3,52352,7424
3,52411,7432
3,52471,7448
3,52531,7456
3,52590,7472
3,52650,7496
3,52710,7512
3,52818,7616
3,52886,7392
3,52946,7264
3,53006,7152
3,53065,7048
3,53137,6920
3,53193,6800
3,53253,6712
3,53313,6624
3,53384,6544
3,53444,6480
3,53501,6416
3,53560,6376
3,53620,6344
3,53680,6304
3,53740,6272
3,53799,6232
3,53859,6208
3,53919,6192
3,53979,6168
3,54047,6144
3,54107,6120
3,54166,6096
3,54226,6072
3,54286,6064
3,54343,6064
3,54402,6088
3,54462,6144
3,54778,7864
3,54957,7848
3,55065,8448
3,55125,8384
3,55185,8336
3,55244,8256
3,55313,8184
3,55372,8120
3,55432,8064
3,55492,8000
3,55552,7952
3,55611,7912
3,55671,7832
3,55728,7776
3,55788,7712
3,55847,7648
3,55907,7600
3,55967,7592
3,56038,7544
3,56098,7440
3,56157,7392
3,56217,7368
3,56277,7312
3,56337,7272
3,56396,7232
3,56456,7208
3,56516,7152
3,56576,7072
3,56644,7024
3,56704,6992
3,56763,6976
3,56823,6920
3,56883,6848
3,56942,6800
3,57002,6792
3,57062,6776
3,57122,6712
3,57181,6680
3,57241,6672
3,57301,6600
3,57372,6496
3,57432,6536
3,57480,6568
3,57551,6448
3,57611,6368
3,57671,6384
3,57730,6416
3,57790,6424
3,57850,6344
3,57910,6304
3,57969,6296
3,58029,6200
3,58089,6192
3,58148,6224
3,58217,6144
3,58276,6112
3,58336,6072
3,58396,6032
3,58456,6016
3,58515,5992
3,58575,6000
3,58635,5968
3,58695,5912
3,58754,5904
3,58814,5920
3,58874,5880
3,58934,5840
3,58993,5840
3,59053,5808
3,59124,5736
3,59184,5712
3,59244,5728
3,59303,5696
3,59363,5720
3,59423,5704
3,59483,5632
3,59542,5648
3,59602,5656
3,59662,5576
3,59721,5576
3,59781,5584
3,59841,5544
3,59901,5512
3,59960,5536
3,60020,5544
3,60080,5472
3,60148,5456
3,60208,5440
3,60268,5384
3,60327,5440
3,60387,5464
3,60447,5368
3,60566,5312
3,60686,5312
3,60745,5320
3,60805,5296
3,60865,5288
3,60925,5288
3,60984,5288
3,61044,5280
3,61104,5232
3,61164,5248
3,61294,5160
3,61343,5224
3,61462,5288
3,61593,5144
3,61653,5128
3,61832,4960
3,61892,5120
3,62011,5120
3,63502,640
3,63522,4896
3,63570,4944
3,63573,636
3,63633,4936
3,63644,632
3,63712,628
3,63775,628
3,63812,4976
3,63835,628
3,63894,628
3,63943,632
3,64002,632
3,64054,636
3,64102,640
3,64153,644
3,64253,652
3,65180,4928
3,65251,4904
3,65311,4880
3,65371,4864
3,65430,4888
3,65490,4904
4,11,4904
4,62,4920
4,130,4888
4,190,4880
4,250,4848
4,310,4888
4,361,4960
4,420,4928
4,489,4856
4,548,4840
4,608,4912
4,659,4952
4,719,4928
4,787,4904
4,839,4936
4,898,4944
4,967,4904
4,1018,4952
4,1078,4960
4,1137,4928
4,1197,4952
4,1257,4968
4,1316,4952
4,1376,4960
4,1436,4936
4,1496,4936
4,1555,4968
4,1615,4976
4,1675,5000
4,1735,4976
4,1794,5024
4,1854,5048
4,1914,4992
4,1974,5016
4,2153,5080
4,2212,5104
4,2272,5056
4,2332,4960
4,2451,5128
4,2511,5048
4,2568,5072
4,2628,5088
4,2688,5064
4,2747,5080
4,2807,5120
4,2867,5152
4,2926,5152
4,2986,5168
4,3046,5120
4,3106,5152
4,3222,5160
4,3273,5232
4,3342,5160
4,3401,5160
4,3461,5152
4,3521,5152
4,3569,5200
4,4056,5104
4,4115,5104
4,4175,5144
4,4235,5152
4,4295,5160
4,4829,5064
4,5009,4960
4,5077,4744
4,5137,4776
4,5196,4744
4,5256,4712
4,5376,4752
4,5731,4760
4,5791,4736
4,5910,4800
4,5959,5088
4,6018,5096
4,6078,5120
4,6138,5144
4,6198,5160
4,6257,5176
4,6306,5208
4,6365,5232
4,6425,5248
4,6485,5288
4,6604,5352
4,6792,5128
4,6852,5160
4,6912,5168
4,6971,5176
4,7287,6320
4,7347,6280
4,7404,6272
4,7463,6344
4,7523,6336
4,7583,6256
4,7643,6224
4,7702,6168
4,7771,6128
4,7830,6104
4,7890,6064
4,7950,6032
4,8009,6008
4,8069,5984
4,8129,5944
4,8189,5904
4,8248,5872
4,8305,5832
4,8365,5808
4,8436,5776
4,8496,5744
4,8553,5728
4,8612,5696
4,8672,5672
4,8732,5648
4,8792,5616
4,8851,5592
4,8908,5568
4,8968,5536
4,9028,5512
4,9088,5496
4,9156,5464
4,9216,5440
4,9275,5416
4,9335,5400
4,9395,5376
4,9452,5352
4,9511,5320
4,9571,5304
4,9631,5296
4,9691,5280
4,9750,5256
4,9807,5232
4,9867,5216
4,9927,5192
4,9986,5184
4,10055,5152
4,10114,5128
4,10174,5112
4,10234,5096
4,10294,5080
4,10353,5064
4,10410,5040
4,10470,5024
4,10530,5016
4,10589,5000
4,10649,4984
4,10709,4968
4,10766,4952
4,10825,4944
4,10885,4928
4,10953,4912
4,11013,4896
4,11073,4880
4,11133,4864
4,11192,4848
4,11252,4832
4,11309,4824
4,11369,4816
4,11428,4808
4,11488,4792
4,11548,4768
4,11608,4760
4,11665,4752
4,11724,4744
4,11784,4728
4,11844,4720
4,11904,4712
4,11963,4696
4,12032,4680
4,12091,4672
4,12151,4664
4,12211,4648
4,12268,4640
4,12327,4640
4,12387,4632
4,12447,4616
4,12507,4608
4,12566,4600
4,12623,4584
4,12683,4584
4,12743,4568
4,12802,4560
4,12862,4560
4,12922,4544
4,12979,4536
4,13038,4536
4,13098,4536
4,13158,4520
4,13218,4512
4,13277,4504
4,13334,4496
4,13394,4488
4,13454,4488
4,13513,4480
4,13573,4480
4,13633,4472
4,13701,4464
4,13761,4464
4,13821,4456
4,13878,4448
4,13937,4440
4,13997,4432
4,14057,4432
4,14116,4424
4,14173,4424
4,14233,4424
4,14293,4424
4,14353,4416
4,14412,4408
4,14469,4400
4,14529,4400
4,14589,4400
4,14648,4392
4,14708,4384
4,14765,4384
4,14825,4376
4,14884,4376
4,14944,4376
4,15004,4360
4,15061,4368
4,15121,4368
4,15180,4368
4,15240,4368
4,15300,4376
4,15357,4376
4,15416,4376
4,15476,4368
4,15536,4360
4,15593,4368
4,15652,4368
4,15712,4368
4,15772,4360
4,15832,4360
4,15889,4368
4,15948,4368
4,16008,4368
4,16068,4368
4,16128,4360
4,16184,4368
4,16244,4368
4,16304,4368
4,16364,4368
4,16423,4368
4,16480,4368
4,16540,4368
4,16600,4368
4,16659,4376
4,16716,4376
4,16776,4376
4,16836,4384
4,16896,4384
4,16955,4384
4,17012,4392
4,17072,4400
4,17132,4392
4,17191,4400
4,17251,4400
4,17308,4408
4,17368,4416
4,17427,4416
4,17487,4416
4,17547,4424
4,17604,4424
4,17664,4432
4,17723,4432
4,17783,4440
4,17843,4440
4,17900,4448
4,17959,4456
4,18019,4456
4,18079,4464
4,18136,4464
4,18187,4472
4,18244,4472
4,18304,4488
4,18363,4496
4,18423,4496
4,18483,4504
4,18540,4520
4,18599,4520
4,18659,4528
4,18719,4528
4,18779,4536
4,18835,4552
4,18895,4560
4,18955,4568
4,19015,4568
4,19074,4576
4,19131,4592
4,19191,4592
4,19251,4600
4,19310,4616
4,19370,4624
4,19427,4624
4,19487,4632
4,19547,4648
4,19606,4656
4,19666,4664
4,19723,4680
4,19783,4680
4,19831,4696
4,19891,4720
4,19950,4728
4,20010,4736
4,20070,4744
4,20130,4752
4,20187,4760
4,20246,4776
4,20306,4784
4,20366,4800
4,20425,4816
4,20482,4824
4,20542,4840
4,20602,4856
4,20662,4872
4,20721,4880
4,20781,4896
4,20838,4912
4,20889,4928
4,20946,4944
4,21006,4952
4,21065,4968
4,21125,4992
4,21185,5008
4,21245,5016
4,21302,5024
4,21361,5040
4,21421,5064
4,21481,5080
4,21540,5096
4,21600,5112
4,21657,5128
4,21717,5152
4,21777,5168
4,21825,5192
4,21885,5216
4,21944,5232
4,22004,5256
4,22064,5272
4,22121,5296
4,22180,5312
4,22240,5328
4,22300,5352
4,22360,5376
4,22417,5400
4,22476,5424
4,22536,5448
4,22596,5424
4,22656,5408
4,22715,5440
4,22764,5504
4,22823,5568
4,22880,5600
4,22940,5616
4,23000,5648
4,23059,5672
4,23119,5688
4,23179,5704
4,23236,5736
4,23296,5776
4,23344,5808
4,23404,5824
4,23463,5856
4,23523,5888
4,23583,5936
4,23643,5968
4,23699,5984
4,23759,6008
4,23819,6040
4,23879,6088
4,23938,6120
4,23995,6144
4,24046,6192
4,24106,6224
4,24163,6248
4,24223,6288
4,24283,6328
4,24342,6360
4,24402,6392
4,24459,6432
4,24519,6464
4,24578,6520
4,24627,6560
4,24698,6512
4,24758,6512
4,24814,6544
4,24874,6496
4,24934,6472
4,24994,6440
4,25053,6392
4,25113,6352
4,25170,6328
4,25230,6304
4,25289,6280
4,25349,6256
4,25409,6224
4,25469,6192
4,25528,6168
4,25585,6152
4,25656,6120
4,25716,6088
4,25776,6064
4,25833,6048
4,25892,6024
4,25952,6000
4,26012,5976
4,26072,5944
4,26131,5920
4,26191,5904
4,26251,5872
4,26308,5840
4,26368,5824
4,26427,5808
4,26487,5792
4,26555,5768
4,26615,5760
4,26675,5736
4,26734,5704
4,26794,5688
4,26854,5672
4,26914,5656
4,26971,5640
4,27030,5608
4,27090,5600
4,27150,5584
4,27209,5568
4,27269,5552
4,27329,5528
4,27389,5512
4,27446,5496
4,27505,5480
4,27576,5464
4,27636,5448
4,27693,5440
4,27753,5424
4,27812,5408
4,27872,5392
4,27932,5376
4,27992,5360
4,28051,5352
4,28108,5344
4,28168,5328
4,28228,5312
4,28288,5296
4,28347,5272
4,28407,5264
4,28467,5256
4,28526,5240
4,28583,5240
4,28643,5224
4,28703,5216
4,28763,5208
4,28822,5192
4,28891,5176
4,28950,5168
4,29010,5168
4,29070,5152
4,29129,5144
4,29189,5136
4,29246,5128
4,29306,5112
4,29366,5104
4,29425,5104
4,29485,5096
4,29545,5080
4,29604,5072
4,29664,5064
4,29721,5056
4,29781,5056
4,29841,5048
4,29900,5040
4,29960,5032
4,30020,5032
4,30080,5024
4,30136,5024
4,30196,5016
4,30256,5008
4,30316,5000
4,30375,4992
4,30435,4984
4,30495,4984
4,30552,4976
4,30611,4968
4,30671,4968
4,30731,4960
4,30791,4960
4,30850,4952
4,30910,4952
4,30970,4944
4,31027,4936
4,31086,4936
4,31146,4936
4,31206,4928
4,31266,4920
4,31325,4920
4,31385,4920
4,31453,4912
4,31513,4904
4,31573,4912
4,31633,4912
4,31692,4912
4,31752,4912
4,31809,4904
4,31869,4904
4,31928,4896
4,31988,4896
4,32048,4888
4,32108,4896
4,32167,4896
4,32227,4896
4,32284,4904
4,32344,4904
4,32403,4896
4,32463,4896
4,32523,4896
4,32583,4896
4,32642,4896
4,32702,4904
4,32759,4904
4,32819,4904
4,32878,4904
4,32927,4920
4,32987,4920
4,33058,4912
4,33117,4912
4,33177,4912
4,33225,4920
4,33285,4920
4,33345,4920
4,33402,4928
4,33462,4936
4,33521,4936
4,33581,4944
4,33641,4944
4,33700,4952
4,33760,4952
4,33820,4960
4,33877,4960
4,33937,4960
4,33996,4968
4,34056,4968
4,34116,4976
4,34176,4984
4,34235,4992
4,34295,4992
4,34352,5000
4,34412,5000
4,34471,5016
4,34531,5024
4,34591,5024
4,34651,5032
4,34710,5032
4,34770,5040
4,34827,5048
4,34887,5056
4,34946,5064
4,35006,5064
4,35066,5072
4,35126,5088
4,35185,5096
4,35245,5104
4,35302,5112
4,35362,5120
4,35421,5128
4,35481,5136
4,35541,5144
4,35601,5152
4,35660,5160
4,35720,5168
4,35768,5184
4,35828,5192
4,35888,5208
4,35945,5224
4,36004,5232
4,36064,5240
4,36124,5256
4,36184,5264
4,36243,5264
4,36303,5280
4,36363,5296
4,36420,5312
4,36480,5328
4,36539,5336
4,36599,5336
4,36659,5352
4,36718,5368
4,36778,5384
4,36838,5408
4,36898,5416
4,36955,5432
4,37014,5440
4,37074,5464
4,37122,5472
4,37182,5488
4,37242,5504
4,37302,5520
4,37361,5536
4,37421,5560
4,37481,5568
4,37540,5592
4,37600,5608
4,37657,5624
4,37717,5648
4,37777,5664
4,37836,5688
4,37896,5704
4,37956,5712
4,38016,5744
4,38075,5768
4,38135,5784
4,38183,5808
4,38243,5824
4,38303,5848
4,38360,5880
4,38419,5904
4,38479,5920
4,38539,5928
4,38599,5952
4,38658,5976
4,38718,6016
4,38778,6048
4,38838,6064
4,38894,6072
4,38954,6096
4,39014,6128
4,39065,6160
4,39122,6184
4,39182,6208
4,39241,6248
4,39301,6280
4,39361,6312
4,39421,6328
4,39480,6344
4,39540,6376
4,39597,6424
4,39657,6456
4,39716,6480
4,39776,6504
4,39836,6544
4,39884,6584
4,39944,6632
4,40004,6656
4,40064,6696
4,40123,6744
4,40183,6768
4,40243,6800
4,40302,6840
4,40359,6880
4,40419,6912
4,40479,6944
4,40539,6984
4,40587,7032
4,40647,7072
4,40706,7104
4,40766,7152
4,40826,7200
4,40886,7256
4,40945,7312
4,41005,7352
4,41062,7384
4,41122,7440
4,41181,7496
4,41241,7544
4,41289,7576
4,41349,7624
4,41409,7680
4,41469,7752
4,41528,7808
4,41588,7848
4,41648,7888
4,41708,7968
4,41764,8032
4,41824,8096
4,41884,8160
4,41935,8208
4,41992,8256
4,42052,8336
4,42112,8416
4,42171,8480
4,42231,8528
4,42291,8576
4,42350,8672
4,42410,8752
4,42470,8832
4,42530,8896
4,42578,8960
4,42638,9056
4,42697,9136
4,42757,9232
4,42814,9328
4,42874,9408
4,42934,9472
4,42993,9568
4,43053,9664
4,43113,9760
4,43161,9856
4,43221,9952
4,43281,10048
4,43340,10128
4,43400,10256
4,43460,10384
4,43520,10480
4,43576,10592
4,43636,10704
4,43696,10848
4,43747,10992
4,43804,11104
4,43864,11184
4,43923,11328
4,43983,11520
4,44043,11680
4,44103,11808
4,44162,11936
4,44222,12064
4,44282,12080
4,44342,12080
4,44398,12064
4,44458,12064
4,44518,12128
4,44578,12128
4,44637,12144
4,44697,12144
4,44757,12128
4,44817,12032
4,44876,11936
4,44933,12048
4,44993,12000
4,45053,11856
4,45112,11840
4,45172,11808
4,45232,11792
4,45292,11776
4,45351,11664
4,45411,11568
4,45471,11648
4,45528,11664
4,45587,11664
4,45647,11568
4,45707,11424
4,45767,11424
4,45826,11408
4,45886,11392
4,45946,11376
4,46006,11360
4,46062,11360
4,46122,11344
4,46182,11328
4,46242,11312
4,46301,11296
4,46361,11280
4,46421,11280
4,46481,11248
4,46540,11248
4,46600,11296
4,46657,11328
4,46717,11264
4,46776,11200
4,46836,11168
4,46896,11152
4,46956,11136
4,47015,11152
4,47075,11152
4,47135,11136
4,47195,11120
4,47251,11104
4,47311,11104
4,47371,11104
4,47431,11088
4,47490,11072
4,47550,11072
4,47610,11056
4,47670,11056
4,47729,11056
4,47786,11040
4,47846,11056
4,47906,11056
4,47965,11024
4,48025,11024
4,48173,8336
4,48233,8320
4,48292,8320
4,48352,8320
4,48409,8304
4,48469,8288
4,48529,8272
4,48588,8272
4,48716,7968
4,48776,7928
4,48836,7880
4,48893,7864
4,48952,7832
4,49012,7816
4,49072,7808
4,49132,7800
4,49188,7800
4,49248,7808
4,49308,7808
4,49368,7816
4,49425,7824
4,49484,7848
4,49604,7856
4,49664,8072
4,49720,8008
4,49780,8000
4,49840,7984
4,49900,7976
4,49959,7960
4,50016,7944
4,50076,7920
4,50136,7912
4,50195,7904
4,50255,7896
4,50312,7880
4,50372,7872
4,50432,7856
4,50491,7840
4,50551,7832
4,50608,7816
4,50668,7808
4,50727,7800
4,50787,7792
4,50844,7784
4,50904,7656
4,50975,7536
4,51032,7528
4,51091,7504
4,51151,7480
4,51211,7464
4,51271,7448
4,51328,7440
4,51387,7432
4,51447,7424
4,51507,7416
4,51566,7408
4,51623,7400
4,51683,7400
4,51743,7392
4,51803,7392
4,51862,7392
4,51919,7392
4,51979,7400
4,52039,7400
4,52098,7408
4,52155,7408
4,52215,7416
4,52275,7424
4,52334,7432
4,52394,7448
4,52451,7456
4,52511,7472
4,52571,7480
4,52630,7496
4,52690,7520
4,52747,7416
4,52807,7408
4,52866,7440
4,52926,7320
4,52986,7192
4,53043,7064
4,53114,6944
4,53171,6840
4,53230,6728
4,53290,6632
4,53350,6560
4,53418,6488
4,53478,6440
4,53538,6392
4,53597,6344
4,53654,6304
4,53714,6272
4,53774,6240
4,53833,6216
4,53893,6184
4,53953,6160
4,54024,6144
4,54084,6120
4,54144,6096
4,54203,6072
4,54263,6056
4,54323,6056
4,54385,6072
4,54445,6096
4,54613,6192
4,54704,7832
4,54764,7840
4,54823,7800
4,54883,7744
4,54943,7688
4,55003,7648
4,55062,7608
4,55122,7592
4,55182,7568
4,55253,7504
4,55313,7424
4,55492,7392
4,55790,7496
4,55842,7608
4,55901,7632
4,55961,7584
4,56032,7520
4,56092,7472
4,56152,7424
4,56211,7384
4,56271,7336
4,56331,7304
4,56391,7224
4,56450,7160
4,56510,7128
4,56570,7088
4,56630,7056
4,56701,6992
4,56760,6944
4,56820,6952
4,56880,6928
4,56940,6848
4,56999,6808
4,57059,6776
4,57119,6672
4,57179,6664
4,57238,6704
4,57298,6624
4,57369,6528
4,57429,6520
4,57489,6480
4,57548,6432
4,57608,6432
4,57668,6384
4,57728,6368
4,57787,6376
4,57850,6312
4,57910,6240
4,57969,6288
4,58029,6280
4,58089,6224
4,58148,6224
4,58220,6120
4,58279,6120
4,58339,6112
4,58399,6000
4,58459,6024
4,58518,6016
4,58578,5984
4,58638,5976
4,58697,5944
4,58757,5896
4,58817,5912
4,58877,5912
4,58936,5848
4,58996,5832
4,59056,5824
4,59127,5760
4,59187,5760
4,59246,5776
4,59306,5720
4,59366,5704
4,59426,5648
4,59485,5624
4,59667,5696
4,59727,5656
4,59787,5576
4,59847,5536
4,59906,5520
4,59966,5536
4,60026,5504
4,60094,5464
4,60145,5488
4,60205,5504
4,60276,5408
4,60336,5368
4,60396,5416
4,60455,5384
4,60515,5400
4,60575,5424
4,60635,5352
4,60694,5320
4,60754,5312
4,60814,5256
4,60933,5304
4,60993,5224
4,61053,5264
4,61112,5256
4,61172,5232
4,61232,5224
4,61292,5240
4,61351,5208
4,61471,5200
4,61542,5112
4,61602,5144
4,61661,5128
4,61721,5144
4,61841,4984
4,63351,656
4,63431,648
4,63468,4896
4,63502,644
4,63527,4912
4,63570,640
4,63630,640
4,63635,4976
4,63689,640
4,63749,640
4,63809,640
4,63869,640
4,63920,644
4,63968,648
4,64019,652
4,64068,660
4,65060,4976
4,65129,4904
4,65188,4848
4,65248,4856
4,65308,4872
4,65368,4872
4,65427,4880
4,65487,4848
5,54,4880
5,113,4880
5,173,4880
5,233,4864
5,292,4880
5,341,4920
5,401,4944
5,472,4912
5,520,4920
5,580,4952
5,651,4848
5,759,4960
5,819,4928
5,878,4920
5,938,4928
5,1006,4896
5,1066,4904
5,1117,4968
5,1177,4992
5,1237,4944
5,1305,4912
5,1356,4920
5,1416,4920
5,1476,4984
5,1536,5016
5,1595,4976
5,1655,4984
5,1715,4984
5,1774,4984
5,1834,5024
5,1894,5024
5,1954,5040
5,2013,5056
5,2073,5016
5,2130,5024
5,2190,5056
5,2249,5056
5,2309,5016
5,2369,5040
5,2429,5112
5,2488,5128
5,2548,5088
5,2608,5064
5,2668,5096
5,2727,5056
5,2784,5096
5,2844,5160
5,2963,5120
5,3012,5232
5,3083,5160
5,3143,5128
5,3202,5168
5,3262,5168
5,3322,5136
5,3382,5144
5,3438,5160
5,3498,5176
5,3549,5200
5,3666,5208
5,4033,5104
5,4093,5104
5,4152,5128
5,4212,5144
5,4272,5152
5,4332,5168
5,4380,5192
5,4440,5208
5,4499,5208
5,4559,5256
5,4619,5256
5,4679,5208
5,4747,5144
5,4807,5064
5,4866,5056
5,4926,5024
5,4986,4928
5,5054,4872
5,5114,4824
5,5174,4808
5,5233,4856
5,5293,4864
5,5353,4880
5,5412,4912
5,5472,4912
5,5521,4928
5,5580,4952
5,5640,4976
5,5700,5000
5,5760,5016
5,5819,5032
5,5879,5056
5,5936,5080
5,5996,5096
5,6055,5120
5,6115,5136
5,6175,5152
5,6235,5176
5,6283,5200
5,6343,5224
5,6402,5240
5,6462,5264
5,6522,5288
5,6582,5312
5,6641,5328
5,6701,5352
5,6761,5352
5,6818,5360
5,6877,5432
5,7048,5480
5,7324,6304
5,7384,6264
5,7443,6280
5,7503,6288
5,7563,6256
5,7620,6224
5,7680,6184
5,7751,6136
5,7810,6112
5,7870,6072
5,7927,6040
5,7987,6008
5,8046,5976
5,8106,5944
5,8166,5912
5,8226,5880
5,8285,5848
5,8342,5816
5,8402,5792
5,8473,5760
5,8533,5736
5,8590,5712
5,8649,5680
5,8709,5656
5,8769,5624
5,8829,5600
5,8888,5568
5,8945,5536
5,9005,5520
5,9065,5488
5,9136,5464
5,9193,5440
5,9252,5416
5,9312,5400
5,9372,5384
5,9432,5360
5,9491,5328
5,9551,5312
5,9608,5296
5,9668,5272
5,9728,5248
5,9787,5232
5,9847,5216
5,9907,5192
5,9966,5184
5,10035,5160
5,10094,5144
5,10154,5120
5,10214,5104
5,10271,5088
5,10331,5072
5,10390,5048
5,10450,5040
5,10510,5016
5,10569,5000
5,10629,4992
5,10686,4976
5,10746,4952
5,10806,4944
5,10865,4928
5,10934,4912
5,10993,4888
5,11053,4872
5,11113,4872
5,11172,4848
5,11232,4832
5,11292,4824
5,11349,4808
5,11409,4800
5,11468,4792
5,11528,4768
5,11588,4760
5,11648,4760
5,11704,4760
5,11764,4744
5,11824,4728
5,11884,4712
5,11943,4696
5,12003,4688
5,12071,4680
5,12131,4672
5,12191,4656
5,12251,4648
5,12310,4640
5,12367,4624
5,12427,4616
5,12487,4608
5,12546,4592
5,12606,4592
5,12666,4576
5,12726,4568
5,12782,4560
5,12842,4552
5,12902,4544
5,12962,4544
5,13021,4536
5,13081,4528
5,13141,4528
5,13198,4512
5,13257,4504
5,13317,4496
5,13377,4496
5,13437,4488
5,13496,4480
5,13556,4472
5,13624,4464
5,13684,4464
5,13741,4456
5,13801,4448
5,13860,4448
5,13920,4448
5,13980,4432
5,14037,4424
5,14097,4424
5,14156,4416
5,14216,4416
5,14276,4416
5,14333,4408
5,14392,4408
5,14452,4408
5,14512,4400
5,14572,4392
5,14628,4384
5,14688,4376
5,14748,4376
5,14808,4384
5,14867,4376
5,14924,4376
5,14984,4376
5,15044,4376
5,15104,4376
5,15160,4368
5,15220,4360
5,15280,4368
5,15340,4360
5,15399,4352
5,15456,4368
5,15516,4368
5,15576,4360
5,15635,4360
5,15695,4368
5,15752,4368
5,15812,4352
5,15872,4352
5,15931,4360
5,15991,4360
5,16048,4360
5,16108,4360
5,16167,4368
5,16227,4368
5,16284,4368
5,16344,4368
5,16403,4368
5,16463,4360
5,16523,4368
5,16580,4368
5,16640,4368
5,16699,4360
5,16759,4368
5,16819,4384
5,16876,4384
5,16935,4376
5,16995,4376
