x,y,z
-459.287,1143.07,173.131
-466.494,1142.29,173.41
-473.817,1141.42,173.688
-481.145,1140.5,173.966
-490.038,1143.17,174.801
-498.078,1144.01,175.358
-506.252,1144.75,175.915
-513.641,1143.63,176.193
-521.745,1144.31,176.75
-529.15,1143.09,177.028
-532.022,1133.01,175.915
-543.643,1140.65,177.585
-554.508,1146.42,178.977
-560.111,1141.49,178.698
-568.434,1141.79,179.255
-577.671,1143.81,180.09
-585.631,1146.43,180.925
-594.95,1148.32,181.76
-603.388,1148.38,182.317
-612.667,1150.2,183.152
-622.097,1151.88,183.987
-629.664,1150.02,184.265
-639.042,1151.64,185.1
-648.569,1153.12,185.935
-657.802,1154.72,186.77
-667.404,1156.06,187.605
-676.043,1155.62,188.162
-683.579,1153.48,188.44
-694.281,1156.33,189.554
-703.704,1159.89,190.667
-712.438,1159.2,191.224
-722.235,1160.12,192.059
-731.009,1159.3,192.616
-736.489,1153.48,192.337
-739.886,1144.23,191.502
-747.541,1141.62,191.781
-762.852,1150.5,194.007
-778.947,1161.19,196.512
-790.065,1163.25,197.626
-801.232,1165.21,198.739
-811.316,1165.46,199.574
-820.177,1164.09,200.131
-830.31,1164.19,200.966
-841.446,1168.39,202.358
-851.653,1168.33,203.193
-861.887,1168.19,204.028
-873.333,1169.57,205.141
-884.71,1170.93,206.255
-896.243,1172.11,207.368
-906.607,1171.64,208.203
-920.658,1175.76,209.873
-931.874,1177.01,210.986
-942.345,1176.27,211.821
-954.084,1176.98,212.935
-963.351,1174.54,213.492
-972.535,1174.67,214.327
-985.635,1176.64,215.718
-998.676,1178.6,217.11
-1011.88,1180.36,218.502
-1021.25,1177.51,219.058
-1033.23,1177.57,220.172
-1047.77,1180.6,221.842
-1062.48,1183.39,223.512
-1074.6,1183.12,224.625
-1085.4,1181.3,225.46
-1098.81,1182.39,226.852
-1111.47,1184.12,228.244
-1126.33,1186.43,229.914
-1137.25,1184.22,230.749
-1150.95,1184.76,232.141
-1159.02,1179.64,232.419
-1160.2,1167.34,231.306
-1161.28,1155.06,230.192
-1163.67,1144.19,229.357
-1164.44,1132.07,228.244
-1164.76,1117.49,226.852
-1165.31,1105.43,225.739
-1165.87,1093.29,224.625
-1166.33,1081.18,223.512
-1168.15,1070.44,222.677
-1166.85,1057.16,221.285
-1167.01,1045.15,220.172
-1168.55,1034.48,219.337
-1170.01,1023.83,218.502
-1169.8,1012.01,217.388
-1171.08,1001.4,216.553
-1172.29,990.814,215.718
-1171.79,979.088,214.605
-1172.41,965.939,213.492
-1171.71,954.288,212.378
-1172.55,943.807,211.543
-1174.86,934.58,210.986
-1175.55,924.135,210.151
-1176.06,913.825,209.316
-1173.45,901.013,207.925
-1173.88,890.657,207.09
-1175.73,881.627,206.533
-1177.6,872.491,205.976
-1177.8,862.193,205.141
-1177.93,851.921,204.306
-1177.89,841.79,203.471
-1176.24,830.431,202.358
-1177.75,821.385,201.801
-1179.82,811.445,201.244
-1179.55,801.306,200.409
-1179.21,791.197,199.574
-1180.36,782.326,199.018
-1181.53,773.354,198.461
-1182.63,764.394,197.904
-1182,754.382,197.069
-1181.22,744.516,196.234
-1180.44,734.569,195.399
-1181.27,725.693,194.842
-1183.67,717.973,194.564
-1184.38,709.117,194.007
-1185.03,700.277,193.451
-1183.9,690.455,192.616
-1184.36,681.771,192.059
-1184.81,672.991,191.502
-1183.48,663.259,190.667
-1184.5,653.275,190.11
-1186.5,645.504,189.832
-1186.64,636.909,189.275
-1186.79,628.219,188.719
-1186.87,619.549,188.162
-1186.89,610.899,187.605
-1186.8,602.383,187.049
-1186.7,593.773,186.492
-1188.32,586.061,186.214
-1189.89,578.35,185.935
-1191.36,570.754,185.657
-1191.04,562.201,185.1
-1190.66,553.67,184.544
-1190.22,545.162,183.987
-1189.68,536.792,183.43
-1190.94,529.135,183.152
-1190.33,520.688,182.595
-1191.44,513.164,182.317
-1190.72,504.755,181.76
-1191.78,497.135,181.482
-1190.95,488.767,180.925
-1193.7,482.023,180.925
-1192.77,473.686,180.368
-1194.12,464.838,180.09
-1193.08,456.545,179.533
-1191.98,448.28,178.977
-1194.49,441.531,178.977
-1195.15,433.976,178.698
-1195.76,426.429,178.42
-1196.33,418.889,178.142
-1194.93,410.827,177.585
-1195.4,403.314,177.307
-1195.82,395.808,177.028
-1196.19,388.311,176.75
-1196.48,380.938,176.471
-1196.76,373.459,176.193
-1197,365.989,175.915
-1198.98,359.443,175.915
-1199.09,352.097,175.636
-1199.19,344.646,175.358
-1199.25,337.206,175.08
-1199.26,329.777,174.801
-1201.11,322.988,174.801
-1201.03,315.57,174.523
-1198.99,307.672,173.966
-1198.82,300.288,173.688
-1198.57,293.032,173.41
-1200.24,286.132,173.41
-1201.86,279.223,173.41
-1201.49,271.983,173.131
-1203.04,265.067,173.131
-1202.61,257.727,172.853
-1204.07,250.805,172.853
-1203.53,243.598,172.575
-1202.97,236.289,172.296
-1204.3,229.365,172.296
-1203.66,222.074,172.018
-1202.94,214.914,171.74
-1204.16,207.99,171.74
-1203.38,200.734,171.461
-1204.52,193.808,171.461
-1205.59,186.992,171.461
-1204.69,179.762,171.183
-1205.71,172.829,171.183
-1204.84,164.696,170.905
-1203.81,157.506,170.626
-1204.68,150.694,170.626
-1205.53,143.762,170.626
-1204.37,136.602,170.348
-1207.1,129.883,170.626
-1207.82,123.053,170.626
-1206.53,115.914,170.348
-1207.18,108.972,170.348
-1209.76,102.192,170.626
-1208.34,95.192,170.348
-1208.87,88.2397,170.348
-1209.36,81.2842,170.348
-1209.81,74.3262,170.348
-1208.23,67.3713,170.07
-1210.58,60.519,170.348
-1210.9,53.5541,170.348
-1211.19,46.7038,170.348
-1213.42,39.8008,170.626
-1211.65,32.7664,170.348
-1211.81,25.7962,170.348
-1211.94,18.9412,170.348
-1212.03,11.9691,170.348
-1214.06,5.00516,170.626
-1214.07,-1.97883,170.626
-1214.04,-8.84611,170.626
-1211.99,-15.8036,170.348
-1213.85,-22.8126,170.626
-1213.7,-29.7946,170.626
-1215.49,-36.7195,170.905
-1217.29,-42.4983,171.183
-1214.99,-50.7009,170.905
-1214.69,-57.5726,170.905
-1218.36,-63.4844,171.461
-1217.97,-70.4917,171.461
-1215.58,-77.2547,171.183
-1217.09,-84.3827,171.461
-1220.53,-91.6791,172.018
-1218.02,-98.4223,171.74
-1217.43,-105.427,171.74
-1218.78,-112.611,172.018
-1218.11,-119.62,172.018
-1219.39,-126.713,172.296
-1218.64,-133.725,172.296
-1219.81,-140.96,172.575
-1218.98,-147.975,172.575
-1220.09,-155.118,172.853
-1219.18,-162.133,172.853
-1218.23,-169.144,172.853
-1221.15,-176.716,173.41
-1220.13,-183.621,173.41
-1221.01,-190.943,173.688
-1221.85,-198.28,173.966
-1222.66,-205.517,174.245
-1223.41,-212.886,174.523
-1224.12,-220.271,174.801
-1222.83,-227.309,174.801
-1223.47,-234.595,175.08
-1224.04,-242.014,175.358
-1224.57,-249.446,175.636
-1225.05,-256.893,175.915
-1225.52,-264.235,176.193
-1225.91,-271.709,176.471
-1224.33,-278.757,176.471
-1224.63,-286.246,176.75
-1226.84,-294.092,177.307
-1225.13,-301.144,177.307
-1225.3,-308.67,177.585
-1225.51,-315.856,177.863
-1227.54,-323.793,178.42
-1227.57,-331.365,178.698
-1227.55,-338.949,178.977
-1227.49,-346.542,179.255
-1227.41,-354.029,179.533
-1227.25,-361.644,179.812
-1229.26,-368.778,180.368
-1230.91,-377.003,180.925
-1232.5,-385.259,181.482
-1230.3,-392.225,181.482
-1229.91,-399.908,181.76
-1229.47,-407.6,182.038
-1230.97,-415.579,182.595
-1230.44,-423.298,182.873
-1231.76,-431.561,183.43
-1234.85,-440.636,184.265
-1232.3,-447.732,184.265
-1231.6,-455.382,184.544
-1232.67,-463.855,185.1
-1233.68,-472.354,185.657
-1232.79,-480.161,185.935
-1231.89,-487.856,186.214
-1232.74,-496.414,186.77
-1233.53,-504.998,187.327
-1234.26,-513.607,187.884
-1233.16,-521.352,188.162
-1235.6,-530.782,188.997
-1236.16,-539.465,189.554
-1234.85,-547.37,189.832
-1235.93,-554.669,190.389
-1238.12,-564.233,191.224
-1238.51,-572.89,191.781
-1238.78,-581.689,192.337
-1237.2,-589.657,192.616
-1239.13,-599.352,193.451
-1239.28,-608.096,194.007
-1241.08,-617.863,194.842
-1242.81,-627.67,195.677
-1242.77,-636.496,196.234
-1242.6,-645.46,196.791
-1242.37,-654.443,197.347
-1242.08,-663.445,197.904
-1241.79,-672.347,198.461
-1244.85,-683.291,199.574
-1244.36,-692.366,200.131
-1243.8,-701.458,200.688
-1245.72,-710.117,201.523
-1246.76,-720.244,202.358
-1249.51,-731.286,203.471
-1250.39,-741.492,204.306
-1249.5,-750.713,204.863
-1250.23,-760.977,205.698
-1249.28,-770.115,206.255
-1248.19,-779.387,206.811
-1250.38,-790.789,207.925
-1250.82,-801.173,208.76
-1249.59,-810.391,209.316
-1253.18,-823.001,210.708
-1253.38,-833.487,211.543
-1253.57,-843.881,212.378
-1253.6,-854.425,213.213
-1251.93,-863.871,213.77
-1252.81,-873.02,214.605
-1254.25,-884.779,215.718
-1257.19,-897.734,217.11
-1258.43,-909.592,218.223
-1258.06,-920.203,219.058
-1255.93,-929.782,219.615
-1256.9,-941.741,220.729
-1259.44,-954.819,222.12
-1261.79,-968.076,223.512
-1260.89,-978.962,224.347
-1259.91,-989.869,225.182
-1262.04,-1003.14,226.574
-1260.88,-1014.11,227.409
-1263.89,-1026.14,228.801
-1265.62,-1039.68,230.192
-1264.19,-1050.74,231.027
-1264.18,-1063.1,232.141
-1265.69,-1076.65,233.532
-1266.98,-1090.37,234.924
-1269.65,-1105.44,236.594
-1269.22,-1117.96,237.708
-1267.31,-1129.08,238.543
-1268.15,-1142.98,239.934
-1268.87,-1156.93,241.326
-1270.93,-1172.26,242.996
-1275.67,-1187.55,244.945
-1273.14,-1198.94,245.78
-1273.51,-1212.95,247.171
-1273.65,-1227.13,248.563
-1275.08,-1242.73,250.233
-1277.78,-1259.77,252.182
-1279.05,-1275.37,253.852
-1280.06,-1291.15,255.522
-1282.31,-1308.39,257.47
-1281.78,-1322.74,258.862
-1282.37,-1338.67,260.532
-1284.18,-1356.09,262.48
-1284.31,-1369.58,263.872
-1284.49,-1385.66,265.542
-1288.54,-1406.16,268.047
-1289.87,-1423.7,269.996
-1289.59,-1439.95,271.666
-1289.16,-1456.24,273.336
-1291.2,-1475.56,275.563
-1290.6,-1491.83,277.233
-1289.72,-1508.26,278.903
-1293.81,-1530.78,281.686
-1295.29,-1550.23,283.913
-1295.57,-1565.45,285.583
-1294.07,-1582.08,287.253
-1295.06,-1601.69,289.48
-1298.19,-1624.59,292.264
-1301.1,-1647.57,295.047
-1301.35,-1667.52,297.274
-1301.57,-1687.4,299.501
-1301.45,-1707.46,301.727
-1303.52,-1730.74,304.511
-1305.53,-1753.97,307.294
-1307.16,-1777.41,310.078
-1312.44,-1802.99,313.418
-1313.61,-1826.59,316.201
-1312.25,-1847.04,318.428
-1312.98,-1870.76,321.212
-1315.92,-1897.69,324.552
-1318.42,-1924.84,327.892
-1318.42,-1948.79,330.675
-1318.19,-1972.81,333.459
-1320.1,-2000.07,336.799
-1321.55,-2027.54,340.139
-1329.39,-2060.23,344.593
-1332.42,-2091.23,348.489
-1328.8,-2112.27,350.716
-1324.99,-2133.34,352.943
-1331.54,-2171.19,357.953
-1339.54,-2212.7,363.52
-1338.98,-2240.77,366.86
-1336.35,-2265.36,369.644
-1335.25,-2293.55,372.984
-1339.79,-2332.11,377.994
-1345.98,-2369.63,383.004
-1347.82,-2404.98,387.458
-1345.46,-2433.49,390.798
-1346.85,-2468.88,395.252
-1353.28,-2514.96,401.375
-1357.35,-2557.69,406.942
-1355.48,-2590.02,410.839
-1362.61,-2639.88,417.519
-1368.96,-2690.04,424.2
-1344.59,-2750.89,430.323
-1147.99,-2825.74,428.653
-1096.78,-2799.26,422.53
-1079.24,-2801.82,421.973
-1063.1,-2807.98,421.973
-1046.93,-2814.05,421.973
-1031,-2819.93,421.973
-1014.76,-2825.81,421.973
-998.489,-2831.6,421.973
-982.184,-2837.3,421.973
-966.12,-2842.81,421.973
-951.003,-2852.08,422.53
-925.961,-2831.15,418.633
-909.66,-2836.43,418.633
-900.732,-2864.2,421.973
-884.24,-2869.33,421.973
-843.585,-2852.65,418.076
-818.35,-2827.01,413.622
-799.915,-2824.05,412.509
-774.139,-2794.25,407.499
-757.285,-2794.76,406.942
-751.335,-2837.36,412.509
-734.01,-2837.8,411.952
-708.944,-2807.41,406.942
-693.052,-2811.38,406.942
-675.943,-2811.47,406.385
-658.856,-2811.45,405.829
-647.08,-2834.51,408.612
-631.036,-2838.12,408.612
-615.538,-2845.57,409.169
-599.973,-2852.94,409.726
-583.032,-2852.41,409.169
-561.219,-2828.52,405.272
-546.436,-2839.48,406.385
-530.91,-2842.43,406.385
-508.912,-2814.25,401.932
-494.35,-2824.89,403.045
-478.752,-2831.59,403.602
-461.181,-2826.48,402.489
-445.185,-2829.04,402.489
-428.904,-2831.56,402.489
-410.325,-2818.3,400.262
-394.656,-2824.53,400.819
-383.405,-2862.06,405.829
-364.418,-2844.57,403.045
-343.243,-2807.3,397.478
-328.92,-2824.97,399.705
-312.499,-2822.84,399.148
-298.736,-2848.23,402.489
-282.347,-2849.9,402.489
-263.078,-2811.97,396.922
-215.086,-2820.02,397.478
-167.574,-2632.75,370.757
-153.138,-2641.56,371.871
-137.115,-2626.58,369.644
-121.635,-2619.41,368.53
-105.921,-2604.23,366.304
-91.4102,-2596.85,365.19
-76.6021,-2593.37,364.634
-61.6824,-2593.77,364.634
-46.8333,-2598.04,365.19
-31.8386,-2594.31,364.634
-17.1105,-2586.52,363.52
-2.22896,-2582.62,362.963
12.6277,-2582.59,362.963
27.2364,-2582.48,362.963
41.8335,-2566.43,360.737
56.6824,-2570.11,361.293
71.9065,-2585.58,363.52
86.6637,-2589.09,364.077
101.555,-2588.55,364.077
116.088,-2580.01,362.963
130.927,-2579.3,362.963
145.217,-2586.47,364.077
160.093,-2585.59,364.077
175.5,-2592.53,365.19
206.003,-2602.21,366.86
240.239,-2853.76,402.489
256.972,-2868.21,404.715
274.594,-2878.52,406.385
325.282,-2885.19,408.056
342.498,-2287.77,325.108
345.087,-2219.26,315.645
354.05,-2181.74,310.634
365.072,-2171.89,309.521
403.51,-2181.19,311.748
337.335,-1535.94,221.007
338.753,-1501.13,216.275
342.227,-1469.85,212.1
343.313,-1437.04,207.646
344.37,-1406.22,203.471
347.859,-1380.86,200.131
351.212,-1361.61,197.626
357.016,-1351.91,196.512
364.27,-1347.92,196.234
379.625,-1343.68,196.234
497.926,-1479.1,219.337
527.645,-1481.38,221.007
1072.19,-2587.1,393.582
1070.14,-2540.73,387.458
1073.83,-2509.04,383.561
625.047,-1386.69,213.77
630.112,-1375.69,212.656
632.874,-1361.33,210.986
636.468,-1348.71,209.595
639.939,-1336.09,208.203
643.157,-1323.55,206.811
647.257,-1312.72,205.698
652.14,-1303.66,204.863
657.835,-1296.35,204.306
662.439,-1287.33,203.471
668.001,-1279.99,202.914
673.5,-1272.62,202.358
679.873,-1266.98,202.079
687.392,-1262.92,202.079
695.602,-1260.68,202.358
704.776,-1260.11,202.914
712.869,-1257.83,203.193
739.499,-1253.87,204.584
1123.01,-1876.08,307.294
1121.46,-1849.27,303.954
1117.39,-1819.27,300.057
1107.43,-1778.86,294.49
1109.19,-1759.06,292.264
1114.86,-1746.08,291.15
1116.28,-1726.33,288.923
1119.68,-1709.94,287.253
1122.53,-1689.08,285.027
1116.75,-1659.59,281.13
1121.66,-1646.7,280.016
1127.74,-1635.33,279.181
1132.59,-1622.32,278.068
1137.33,-1609.31,276.954
1135.29,-1512.8,265.821
1139.18,-1499.93,264.707
1142.18,-1485.18,263.315
1142.1,-1465.2,261.089
1144.38,-1450.83,259.697
1143.92,-1433.5,257.749
1138.46,-1409.95,254.687
1138.18,-1392.31,252.738
1148.56,-1388.9,253.295
1151.45,-1376.2,252.182
1146.55,-1354.43,249.398
1149.17,-1341.8,248.285
1150.26,-1327.79,246.893
1147.5,-1306.54,244.388
1147.11,-1291.03,242.718
1151.87,-1281.47,242.161
1144.56,-1258.7,239.099
1140.94,-1240.55,236.873
1157.5,-1244.11,238.821
1153.78,-1225.9,236.594
1149.89,-1207.76,234.367
1156.7,-1201.24,234.367
1148.39,-1178.96,231.306
1148.2,-1165.28,229.914
1152.31,-1155.63,229.357
1147.26,-1135.44,226.852
1143.76,-1119.24,224.904
1145.91,-1108.51,224.069
1146.54,-1096.42,222.955
1155.91,-1092.31,223.512
1156.39,-1080.24,222.399
1150.94,-1062.82,220.172
1148.26,-1048.17,218.502
1154.17,-1041.65,218.502
1161.62,-1036.32,218.78
1173.23,-1011.06,217.667
1183.08,-984.101,216.275
1163.04,-942.971,210.43
1176.18,-942.458,211.821
1166.05,-923.381,209.038
1158.78,-907.004,206.811
1160.84,-897.9,206.255
1158.12,-885.194,204.863
1164.69,-879.823,205.141
1165.22,-869.219,204.306
1168.61,-861.327,204.028
1171.94,-853.425,203.749
1163.89,-837.527,201.523
1164.72,-826.148,200.688
1164.59,-816.025,199.853
1169.26,-809.312,199.853
1173.9,-802.573,199.853
1168.57,-789.268,198.182
1178.03,-785.83,199.018
1176.57,-755.525,196.512
1164.17,-738.139,193.729
1175.11,-735.634,194.842
1179.25,-728.975,194.842
1173.28,-715.989,193.172
1175.89,-707.868,192.894
1179.87,-701.205,192.894
1175.34,-689.396,191.502
1181.01,-683.616,191.781
1179.76,-673.865,190.945
1177.41,-661.936,189.832
1175.94,-652.383,188.997
1164.04,-637.05,186.492
1196.09,-618.976,189.275
1171.41,-597.683,184.822
1176.54,-591.938,185.1
1181.7,-586.04,185.379
1181.49,-577.493,184.822
1181.34,-568.742,184.265
1179.22,-559.39,183.43
1189.6,-555.952,184.544
1181.98,-544.131,182.873
1158.59,-523.833,178.698
1178.45,-518.187,180.925
1181.51,-511.173,180.925
1191.72,-507.471,182.038
1183.66,-496.015,180.368
177.898,-47.7287,25.8862
1183.61,-311.721,172.018
176.303,-46.0164,25.6079
1193.06,-306.881,173.131
175.639,-44.6223,25.4687
1208.25,-303.389,175.08
175.906,-43.5606,25.4687
1217.67,-298.319,176.193
175.223,-42.1811,25.3295
175.475,-41.122,25.3295
175.708,-40.1119,25.3295
176.858,-39.5188,25.4687
178.016,-38.8648,25.6079
179.162,-38.2519,25.747
181.5,-36.7361,26.0254
1182.97,-131.878,167.286
1207.35,-127.568,170.626
1211.36,-106.657,170.905
1202.08,-98.9899,169.513
1212.5,-92.8298,170.905
1207.09,-85.4338,170.07
1201.63,-78.1032,169.234
1209.96,-71.7744,170.348
1204.42,-64.4952,169.513
1208.73,-57.7547,170.07
1220.87,-52.3531,171.74
1215.26,-43.8275,170.905
1209.55,-36.656,170.07
1209.74,-29.6974,170.07
1207.91,-22.817,169.791
1211.98,-15.9201,170.348
1212.06,-8.94782,170.348
1210.11,-2.08804,170.07
1212.84,10.5817,192.102
1179.06,23.7418,186.783
1198.65,31.0351,189.911
1204.38,38.0017,190.85
1208.09,45.0765,191.476
1203.85,52.2014,190.85
1197.61,58.8348,189.911
1203.17,65.9324,190.85
1214.68,72.288,192.727
1222.14,79.6718,193.979
1211.81,86.0015,192.414
1213.26,93.122,192.727
1216.65,100.425,193.353
1212.12,106.958,192.727
1211.49,113.929,192.727
1204.79,121.578,191.789
1210.11,127.743,192.727
1213.28,135.139,193.353
1220.33,143.036,194.604
1219.44,150.404,194.604
1212.7,156.541,193.666
1207.86,162.986,193.04
1210.82,170.482,193.666
1209.83,177.328,193.666
1202.93,183.392,192.727
1217.47,192.78,195.23
1222.19,200.741,196.169
1217.14,206.988,195.543
1215.92,213.986,195.543
1208.84,219.917,194.604
1215.32,228.326,195.856
1222.33,244.11,197.42
941.111,199.423,152.367
936.827,209.806,152.054
1213.86,308.264,198.359
1217.82,331.995,199.923
1198.8,334.105,197.107
1204.46,343.16,198.359
1215.74,353.949,200.549
1221.26,363.188,201.8
1217.29,369.517,201.488
1223.09,377.562,202.739
1206.63,396.693,201.175
1206.2,404.256,201.488
1205.73,411.826,201.8
1199.65,417.341,201.175
1210.71,427.577,203.365
1217.44,438.111,204.929
1209.34,443.068,203.991
1210.47,451.398,204.616
1209.7,459.054,204.929
1212.61,468.023,205.868
1211.74,475.713,206.181
1212.65,484.14,206.806
1213.51,492.594,207.432
1212.53,500.204,207.745
1211.45,507.934,208.058
1213.96,517.217,208.996
1214.64,525.645,209.622
1215.22,534.213,210.248
1215.73,542.805,210.874
1214.39,550.605,211.187
1214.84,559.118,211.812
1216.97,568.605,212.751
1217.25,577.289,213.377
1215.69,585.138,213.689
1216.37,592.807,214.315
1218.25,602.421,215.254
1220.12,611.959,216.192
1220.1,620.759,216.818
1220.02,629.579,217.444
1219.94,638.301,218.07
1219.74,647.16,218.695
1219.47,656.037,219.321
1219.15,664.933,219.947
1220.55,674.686,220.885
1221.82,684.592,221.824
1221.3,693.56,222.45
1222.43,703.53,223.388
1223.55,713.419,224.327
1221.12,721.45,224.64
1220.34,730.492,225.266
1223.52,740.541,226.517
1225.97,751.697,227.769
1226.74,761.746,228.707
1225.68,770.894,229.333
1224.55,780.054,229.959
1225.03,790.298,230.897
1227.15,801.536,232.149
1229.11,812.94,233.4
1229.34,823.295,234.339
1227.85,832.57,234.965
1227.77,843.209,235.903
1227.76,853.641,236.842
1227.68,864.1,237.78
1229.21,875.615,239.032
1230.56,887.292,240.283
1231.25,896.434,241.222
1232.44,908.189,242.473
1233.53,919.988,243.725
1232.94,930.638,244.664
1232.37,941.195,245.602
1234.47,954.663,247.166
1235.18,966.618,248.418
1232.79,976.042,249.044
1237.95,991.763,251.234
1246.04,1010.06,254.05
1240.21,1017.21,254.05
1231.39,1021.69,253.424
1220.96,1024.95,252.485
1204.5,1023,250.295
1191.1,1023.48,248.731
1177.84,1023.72,247.166
1170.45,1029.17,246.854
1171.89,1042.45,248.418
1164.4,1047.86,248.105
1149.69,1046.45,246.228
1137.84,1047.69,244.976
1124.27,1047.81,243.412
1112.57,1048.73,242.161
1100.8,1049.66,240.909
1088.25,1051.33,239.658
1079.36,1054.81,239.032
1067.66,1055.45,237.78
1054.38,1054.79,236.216
1044.13,1056.62,235.277
1032.52,1056.96,234.026
1020.93,1057.2,232.774
1009.48,1057.24,231.523
997.955,1057.28,230.272
987.814,1058.67,229.333
976.452,1058.43,228.081
966.354,1059.66,227.143
955.155,1061.8,226.204
945.094,1062.85,225.266
936.356,1065.3,224.64
926.326,1066.2,223.701
915.131,1065.43,222.45
902.595,1063.14,220.885
893.925,1065.29,220.26
884.101,1065.77,219.321
875.451,1067.78,218.695
864.32,1066.66,217.444
853.23,1065.45,216.192
844.738,1067.16,215.567
834.934,1067.33,214.628
824.03,1068.3,213.689
815.476,1069.88,213.064
805.743,1069.82,212.125
796.14,1069.61,211.187
788.804,1072.58,210.874
780.299,1073.9,210.248
769.5,1071.95,208.996
759.996,1071.46,208.058
751.244,1072.79,207.432
742.813,1073.85,206.806
734.498,1074.77,206.181
724.988,1074.06,205.242
716.606,1074.93,204.616
709.324,1077.38,204.303
699.988,1076.41,203.365
691.65,1077.09,202.739
681.134,1076.77,201.8
671.79,1075.64,200.862
664.554,1077.81,200.549
656.392,1078.18,199.923
649.162,1080.24,199.61
640.922,1080.56,198.985
632.699,1080.82,198.359
625.587,1082.67,198.046
617.392,1082.82,197.42
608.247,1081.19,196.482
601.06,1082.94,196.169
593.026,1082.86,195.543
584.91,1082.78,194.917
577.743,1084.38,194.604
569.45,1084.3,193.979
561.386,1084.05,193.353
553.345,1083.74,192.727
546.213,1085.14,192.414
538.251,1086.91,192.102
531.123,1088.21,191.789
523.246,1087.64,191.163
516.135,1088.84,190.85
508.191,1088.22,190.224
500.376,1087.48,189.599
492.482,1086.75,188.973
486.222,1089.56,188.973
479.152,1090.53,188.66
471.407,1089.6,188.034
464.357,1090.47,187.721
457.313,1091.31,187.408
450.275,1092.09,187.096
443.348,1092.79,186.783
435.276,1091.78,186.157
428.268,1092.43,185.844
421.371,1092.99,185.531
413.677,1091.7,184.906
406.701,1092.21,184.593
400.411,1094.53,184.593
393.545,1094.92,184.28
386.583,1095.3,183.967
380.276,1097.51,183.967
371.209,1094.35,183.028
364.284,1094.59,182.715
357.474,1094.76,182.403
350.568,1094.92,182.09
344.264,1096.91,182.09
336.787,1095.1,181.464
330.587,1096.99,181.464
324.271,1098.87,181.464
317.945,1100.72,181.464
311.07,1100.63,181.151
303.786,1098.56,180.525
296.947,1098.39,180.213
290.307,1100.16,180.213
283.586,1099.87,179.9
277.254,1101.48,179.9
270.914,1103.06,179.9
264.564,1104.6,179.9
257.413,1102.23,179.274
250.63,1101.77,178.961
244.288,1103.19,178.961
237.938,1104.58,178.961
231.281,1103.97,178.648
224.533,1103.35,178.335
217.8,1102.69,178.022
211.559,1103.9,178.022
205.205,1105.1,178.022
198.845,1106.26,178.022
192.478,1107.39,178.022
185.883,1106.51,177.71
179.199,1105.61,177.397
172.837,1106.62,177.397
166.468,1107.6,177.397
159.352,1102.66,176.458
152.193,1097.69,175.519
146.136,1100.5,175.832
140.052,1103.28,176.145
133.809,1104.06,176.145
127.456,1104.81,176.145
121.529,1109.45,176.771
115.251,1110.12,176.771
108.863,1110.77,176.771
102.472,1111.37,176.771
96.0771,1111.94,176.771
89.7858,1112.47,176.771
83.2375,1111,176.458
76.8452,1111.46,176.458
70.5753,1113.85,176.771
64.1598,1112.26,176.458
57.7605,1112.61,176.458
51.3595,1112.93,176.458
45.0363,1115.18,176.771
38.7961,1117.39,177.084
32.3677,1117.59,177.084
25.8925,1115.79,176.771
19.5807,1115.92,176.771
13.1612,1116.01,176.771
6.74119,1116.07,176.771
0.321564,1118.06,177.084
-6.00284,1118.05,177.084
-12.4121,1116.02,176.771
-18.865,1117.9,177.084
-25.5098,1117.77,177.084
-31.8827,1115.63,176.771
-38.4353,1119.38,177.397
-44.8738,1119.14,177.397
-51.2036,1118.87,177.397
-57.6389,1118.55,177.397
-64.0723,1118.2,177.397
-70.7522,1121.76,178.022
-77.2319,1123.31,178.335
-83.5455,1120.88,178.022
-89.9919,1120.38,178.022
-96.7743,1123.78,178.648
-103.129,1123.22,178.648
-109.589,1122.6,178.648
-116.248,1123.92,178.961
-122.818,1125.21,179.274
-129.514,1126.45,179.587
-135.992,1125.68,179.587
-142.713,1126.84,179.9
-149.344,1127.97,180.213
-155.506,1127.14,180.213
-161.987,1126.23,180.213
-168.755,1127.23,180.525
-175.432,1128.21,180.838
-182.234,1129.13,181.151
-189.052,1130.01,181.464
-195.55,1128.91,181.464
-202.28,1129.73,181.777
-209.135,1130.49,182.09
-216.005,1131.21,182.403
-222.89,1131.88,182.715
-229.289,1130.6,182.715
-236.193,1131.2,183.028
-242.134,1131.96,183.341
-249.066,1132.48,183.654
-255.576,1131.03,183.654
-262.416,1131.49,183.967
-269.378,1131.88,184.28
-276.821,1134.15,184.906
-283.82,1134.46,185.218
-290.995,1136.72,185.844
-297.921,1136.96,186.157
-304.457,1135.23,186.157
-312.027,1137.27,186.783
-319.522,1139.29,187.408
-326.615,1139.33,187.721
-333.719,1139.33,188.034
-340.833,1139.29,188.347
-347.272,1137.34,188.347
-354.984,1139.1,188.973
-362.728,1140.8,189.599
-369.894,1140.57,189.911
-377.58,1142.21,190.537
-385.405,1143.77,191.163
-392.62,1143.4,191.476
-399.191,1141.12,191.476
-406.965,1142.57,192.102
-413.89,1144.28,192.727
-421.148,1143.73,193.04
-428.085,1143.26,193.353
-435.358,1142.63,193.666
-443.351,1143.79,194.292
-451.987,1146.78,195.23
-460.046,1147.82,195.856
-466.641,1145.16,195.856
