x,y,z
1185.56,20.694,-702.078
1194.75,20.8545,-698.272
1190.09,20.7731,-686.391
1173.86,20.4899,-666.426
1208.88,21.1011,-669.394
1178.44,20.5697,-633.329
1183.77,20.6627,-627.589
1185.76,20.6976,-619.5
1189.31,20.7594,-612.668
1196.38,20.8828,-607.627
1194.6,20.8519,-597.819
1187.26,20.7237,-585.628
1190.61,20.7821,-578.788
1190.26,20.776,-570.315
1195.49,20.8673,-563.967
1202.34,20.9869,-558.765
1189.11,20.7561,-544.462
1194.2,20.8449,-538.09
1200.94,20.9624,-532.833
1184.37,20.6732,-515.86
1190.4,20.7785,-511.984
1204.52,21.025,-509.457
1200,20.9461,-499.56
1213.23,21.177,-488.36
1186.63,20.7126,-468.685
1210.22,21.1245,-463.176
165.491,2.88865,-38.7881
163.829,2.85965,-37.0918
1208.18,21.0888,-269.278
162.165,2.83061,-35.3608
1211.63,21.1491,-262.863
161.424,2.81767,-34.0496
1215.16,21.2106,-255.951
161.617,2.82104,-33.1203
160.824,2.8072,-31.9948
1225.26,21.387,-236.192
161.993,2.82761,-31.2274
162.17,2.83069,-30.2949
162.342,2.83369,-29.3614
163.468,2.85335,-28.7403
164.592,2.87297,-28.1089
1232.65,21.516,-88.3259
1213.27,21.1777,-78.6382
1205.72,21.0459,-71.185
1210.1,21.1224,-64.4602
1214.45,21.1982,-57.6867
1220.76,21.3085,-50.7146
1227.03,21.4179,-43.9048
1215.27,21.2126,-36.485
1219.45,21.2856,-29.7064
1221.6,21.3232,-22.7271
1227.72,21.4299,-15.4223
1231.77,21.5007,-9.80386
1225.81,21.3966,-1.41043
1221.23,42.6464,7.26374
1203.18,42.0161,14.0824
1189.09,41.5241,20.7633
1204.53,42.0632,42.0785
1207.23,42.1574,70.1451
1214.78,42.4212,77.6023
1222.27,42.6826,85.5006
1011.17,35.3109,92.4095
1014.61,35.4311,98.5176
1018.01,35.5496,104.765
1017.36,35.5268,110.916
1016.71,35.5044,116.672
1017.4,35.5283,127.741
1190.62,41.5772,159.71
1207.45,42.1649,169.402
1237.25,43.2058,186.674
1230.23,42.9607,192.864
1235.02,43.1279,200.905
1229.87,42.9479,207.582
1230.62,42.9742,215.001
1237.23,43.2051,223.502
1228.09,42.8858,229.035
1230.68,42.9762,236.856
1231.26,42.9964,244.325
1229.83,42.9467,251.408
1238.17,43.2379,260.422
1232.67,43.0458,267.053
1231.11,42.9914,274.144
1225.65,42.8005,280.217
1233.75,43.0833,289.55
1235.95,43.1602,297.583
1218.69,42.5576,300.859
1230.54,42.9713,311.183
1240.34,43.3135,321.267
1228.72,42.9077,326.193
1224.92,42.7752,332.619
1236.47,43.1785,343.408
1242.17,43.3775,352.703
1238.2,43.2389,359.29
1236.15,43.1673,366.293
1232.11,43.0262,372.823
1223.52,42.7262,393.665
1223.13,42.7128,401.324
1220.85,42.6329,408.241
1218.48,42.5502,415.261
1214.18,42.4002,421.612
1225.3,42.7886,432.202
1226.56,42.8325,440.599
1220.25,42.6122,446.278
1211.57,42.309,452.481
1215.09,42.4317,460.179
1225.48,42.7946,472.197
1200.89,41.9361,480.139
1181.49,41.2586,480.155
1180.56,41.2261,487.711
1179.44,41.1869,495.611
1180.29,41.2168,503.848
1181.05,41.243,512.224
1181.74,41.2673,520.626
1182.98,41.3107,527.691
1181.6,41.2623,535.656
1183.95,41.3443,544.956
1184.47,41.3626,553.34
1184.88,41.377,561.862
1185.23,41.3893,570.406
1187.32,41.4623,579.851
1191.19,41.5973,590.111
1193.14,41.6653,599.651
1189.5,41.5381,606.851
1186.05,41.4177,613.574
1184.27,41.3556,621.319
1184.21,41.3535,630.003
1185.91,41.4128,639.542
1190.98,41.59,651.153
1190.71,41.5807,659.935
1192.71,41.6502,668.686
1192.32,41.6367,677.515
1188.4,41.5,684.367
1187.97,41.4848,693.097
1190.85,41.5854,703.992
1193.44,41.6757,715.288
1192.79,41.6532,724.106
1193.72,41.6855,734.101
1192.87,41.656,743.074
1190.27,41.5652,750.994
1191.06,41.5927,760.948
1195.06,41.7323,773.221
1195.61,41.7516,783.374
1194.27,41.7047,792.682
1194.67,41.7187,802.889
1194.99,41.73,813.126
1192.89,41.6565,819.752
1191.44,41.6058,828.888
1194.58,41.7157,841.832
1197.94,41.833,854.384
1191.39,41.6042,860.095
1194.5,41.7127,872.835
1184.72,41.3713,876.016
1167.85,40.7822,895.126
1113.12,38.8708,896.863
1095.1,38.2419,903.152
1052.09,36.7397,898.453
1039.34,36.2946,897.958
1029.65,35.956,899.978
1019.01,35.5846,902.993
996.007,34.7813,913.6
980.218,34.23,910.08
960.396,33.5378,902.019
946.584,33.0554,899.179
936.726,32.7112,920.907
1039.43,36.2977,1041.66
1029.21,35.9408,1043.35
1018.81,35.5776,1045.16
1007.23,35.1734,1045.25
994.89,34.7423,1046
983.081,34.3299,1046.17
975.689,34.0718,1050.35
964.326,33.675,1049.96
951.554,33.229,1048.09
941.506,32.8781,1049.09
928.825,32.4353,1047.01
918.936,32.09,1047.74
907.659,31.6961,1046.97
900.022,31.4295,1050.92
891.482,31.1313,1052.94
880.282,30.7401,1051.92
868.316,30.3223,1051.48
858.162,29.9677,1052.06
849.59,29.6683,1053.87
838.634,29.2857,1052.4
828.859,28.9444,1052.5
820.338,28.6468,1054.1
811.827,28.3496,1055.63
802.216,28.014,1055.43
793.734,27.7178,1056.84
784.958,27.4113,1058.4
776.598,27.1194,1059.6
765.802,26.7424,1057.58
757.383,26.4484,1058.71
748.976,26.1548,1059.79
738.32,25.7827,1059.94
728.916,25.4543,1059.16
720.566,25.1627,1060.04
712.231,24.8717,1060.84
705.016,24.6197,1063.26
696.803,24.3329,1063.89
688.197,24.0324,1064.72
679.913,23.7431,1065.29
670.681,23.4207,1064.05
662.44,23.1329,1064.5
655.262,22.8823,1066.59
646.009,22.5591,1065.21
637.922,22.2767,1065.42
629.752,21.9914,1065.63
621.294,21.6961,1065.96
613.264,21.4157,1066
605.217,21.1347,1068.29
597.885,20.8786,1070.13
588.827,20.5623,1068.3
581.721,20.3141,1069.91
573.773,20.0366,1069.66
565.744,19.7562,1069.41
558.661,19.5089,1070.88
550.666,19.2297,1070.52
542.796,18.9549,1070.05
535.433,18.6977,1071.52
527.497,18.4206,1071
520.561,18.1784,1072.17
513.526,17.9327,1073.35
506.494,17.6872,1074.47
498.624,17.4123,1073.74
490.05,17.1129,1071.09
483.063,16.8689,1072.07
474.961,16.586,1071.32
467.173,16.314,1072.56
460.999,16.0984,1075.23
454.136,15.8588,1075.98
446.099,15.5781,1075.01
439.156,15.3357,1075.71
432.323,15.097,1076.32
424.658,14.8294,1075.07
417.023,14.5628,1073.77
410.13,14.322,1074.29
404.05,14.1097,1076.59
397.162,13.8692,1077.02
389.973,13.6182,1077.52
383.206,13.3818,1077.83
377.003,13.1652,1080.01
370.14,12.9256,1080.27
362.648,12.664,1078.6
355.919,12.429,1078.73
349.096,12.1907,1078.86
342.283,11.9528,1078.95
335.481,11.7152,1078.99
329.376,11.5021,1080.87
322.584,11.2649,1080.83
315.805,11.0281,1080.75
309.14,10.7954,1080.6
302.384,10.5595,1080.43
296.167,10.3424,1082.16
289.941,10.125,1083.84
282.798,9.87551,1081.6
275.148,9.60837,1081.51
269.029,9.39472,1083.05
262.799,9.17713,1084.58
256.559,8.95924,1086.07
250.103,8.73379,1087.58
243.409,8.50004,1087.05
236.304,8.25193,1084.52
230.066,8.03407,1085.87
223.52,7.8055,1085.19
217.278,7.58751,1086.46
211.028,7.36927,1087.69
204.402,7.13788,1086.92
197.896,6.91067,1086.1
191.649,6.69252,1087.22
185.395,6.47415,1088.3
178.487,6.23289,1085.4
172.661,6.02946,1088.37
166.401,5.81086,1089.35
159.845,5.58192,1088.31
153.411,5.35724,1087.22
147.158,5.13888,1088.08
140.644,4.9114,1086.93
134.638,4.70167,1089.7
128.476,4.48648,1090.45
122.205,4.26749,1091.17
115.719,4.04099,1089.87
109.451,3.82212,1090.51
103.473,3.61336,1093.11
97.0104,3.38768,1091.69
90.5672,3.16268,1090.24
84.298,2.94375,1090.74
78.2734,2.73337,1093.2
71.9874,2.51386,1093.63
65.699,2.29426,1094.03
59.5135,2.07826,1094.38
53.221,1.85852,1094.71
46.9267,1.63872,1094.99
40.7051,1.42145,1097.24
34.5017,1.20483,1097.46
28.192,0.984485,1097.64
21.8016,0.761327,1093.78
15.5415,0.542721,1095.89
9.34605,0.326371,1095.96
3.04545,0.10635,1096
-3.26132,-0.113888,1098
-9.57354,-0.334315,1097.96
-15.7515,-0.550056,1095.89
-22.0917,-0.771458,1097.78
-28.4541,-0.993638,1099.63
-34.6068,-1.2085,1097.45
-40.9899,-1.4314,1099.24
-47.3946,-1.65506,1100.98
-53.7233,-1.87606,1100.69
-59.9446,-2.09331,1100.37
-66.3898,-2.31838,1102
-72.5923,-2.53498,1099.6
-78.9126,-2.75569,1099.17
-85.434,-2.98342,1102.69
-91.7718,-3.20474,1102.18
-98.284,-3.43215,1103.63
-104.627,-3.65366,1103.04
-111.061,-3.87834,1104.42
-117.408,-4.09999,1103.77
-123.752,-4.32151,1103.07
-130.454,-4.55556,1106.33
-136.812,-4.77758,1105.56
-143.166,-4.99945,1104.75
-149.783,-5.23053,1105.89
-155.463,-5.42889,1107.12
-161.825,-5.65106,1106.21
-168.076,-5.86935,1105.28
-174.428,-6.09114,1104.29
-181.096,-6.32403,1105.24
-187.782,-6.55749,1106.16
-194.378,-6.78783,1107.04
-201.096,-7.02244,1107.88
-207.831,-7.25761,1108.66
-214.474,-7.4896,1109.43
-221.24,-7.72586,1110.14
-228.02,-7.96264,1110.81
-234.402,-8.18551,1109.48
-241.095,-8.41923,1110.09
-247.908,-8.65715,1110.64
-254.736,-8.89558,1111.14
-261.578,-9.1345,1111.6
-268.796,-9.38656,1113.99
-275.196,-9.61005,1112.43
-282.078,-9.85037,1112.76
-288.973,-10.0912,1113.06
-295.774,-10.3287,1113.34
-302.694,-10.5703,1113.54
-309.626,-10.8124,1113.71
-317.01,-11.0702,1115.79
-323.977,-11.3135,1115.86
-330.956,-11.5572,1115.9
-337.945,-11.8013,1115.89
-344.838,-12.042,1115.87
-351.849,-12.2868,1115.77
-358.197,-12.5085,1117.95
-365.861,-12.7761,1119.67
-372.292,-13.0007,1117.55
-379.353,-13.2473,1117.28
-386.317,-13.4905,1117.01
-394.061,-13.7609,1118.54
-401.835,-14.0324,1120.01
-409.64,-14.3049,1121.44
-416.67,-14.5504,1120.98
-424.522,-14.8246,1122.3
-431.685,-15.0748,1121.71
-439.585,-15.3506,1122.93
-446.665,-15.5979,1122.28
-453.86,-15.8491,1121.54
-462.583,-16.1537,1124.46
-470.474,-16.4293,1125.51
-477.719,-16.6823,1124.63
-484.969,-16.9355,1123.7
-492.858,-17.211,1126.81
-500.14,-17.4653,1125.78
-507.426,-17.7197,1124.7
-515.441,-17.9996,1125.45
-524.432,-18.3136,1127.91
-532.615,-18.5993,1128.49
-539.958,-18.8557,1127.2
-548.069,-19.139,1127.73
-557.197,-19.4577,1129.94
-564.578,-19.7155,1128.5
-572.758,-20.0012,1128.85
-581.069,-20.2914,1129.09
-589.401,-20.5823,1129.27
-598.689,-20.9067,1131.16
-606.965,-21.1957,1131.28
-615.37,-21.4892,1131.28
-623.795,-21.7834,1131.22
-631.263,-22.0442,1131.65
-640.711,-22.3741,1133.22
-650.198,-22.7054,1134.72
-658.61,-22.9992,1134.48
-668.163,-23.3328,1135.84
-677.753,-23.6677,1137.13
-685.204,-23.9278,1134.99
-693.804,-24.2282,1134.44
-705.58,-24.6394,1138.92
-715.305,-24.979,1139.93
-723.882,-25.2785,1139.23
-732.583,-25.5824,1138.41
-742.391,-25.9249,1139.2
-752.232,-26.2685,1139.92
-758.576,-26.4901,1138.11
-764.06,-26.6816,1129.6
-774.887,-27.0596,1134.33
-790.494,-27.6047,1143
-800.493,-27.9538,1143.35
-810.521,-28.304,1143.62
-821.635,-28.6921,1145.51
-831.731,-29.0447,1145.62
-843.039,-29.4396,1147.26
-853.201,-29.7944,1147.2
-864.482,-30.1884,1148.74
-874.706,-30.5454,1148.52
-883.966,-30.8688,1148.98
-895.47,-31.2705,1150.18
-907.017,-31.6737,1151.29
-917.249,-32.0311,1150.83
-927.616,-32.3931,1150.2
-940.534,-32.8442,1152.59
-953.509,-33.2973,1154.87
-963.868,-33.659,1154.05
-976.939,-34.1155,1156.12
-988.767,-34.5285,1156.56
-998.015,-34.8515,1153.87
-1008.47,-35.2166,1152.72
-1020.49,-35.6363,1155.46
-1035,-36.143,1158.61
-1047,-36.5622,1158.57
-1060.39,-37.0298,1159.9
-1072.47,-37.4516,1159.65
-1084.48,-37.8707,1159.41
-1100.74,-38.4388,1163.31
-1112.94,-38.8648,1162.73
-1121,-39.1462,1157.74
-1136.25,-39.6788,1159.63
-1152.75,-40.255,1163.01
-1165.16,-40.6883,1164.75
-1170.41,-40.8718,1156.62
-1172.75,-40.9535,1145.67
-1177.64,-41.1241,1134.89
-1178.36,-41.1491,1122.57
-1178.86,-41.1668,1110.4
-1179.37,-41.1846,1098.15
-1179.78,-41.1989,1085.92
-1181.47,-41.2577,1075.19
-1183.17,-41.3172,1064.36
-1181.8,-41.2693,1050.89
-1181.81,-41.2698,1038.79
-1181.92,-41.2737,1026.5
-1183.26,-41.3202,1015.77
-1184.5,-41.3637,1005.07
-1185.57,-41.401,994.492
-1185.11,-41.385,982.547
-1185.3,-41.3915,969.732
-1184.91,-41.378,957.524
-1185.71,-41.4058,946.945
-1187.9,-41.4825,937.741
-1190.12,-41.56,928.429
-1189.11,-41.5245,916.681
-1188,-41.4857,904.975
-1188.3,-41.4964,894.63
-1190.22,-41.5633,885.388
-1193.68,-41.6841,877.339
-1193.85,-41.6901,866.93
-1193.86,-41.6904,856.662
-1190.61,-41.5769,843.996
-1190.53,-41.5741,833.688
-1192.17,-41.6314,824.319
-1194.29,-41.7055,814.157
-1193.9,-41.6918,804.034
-1191.84,-41.62,792.72
-1193.04,-41.6618,783.652
-1194.17,-41.7013,774.596
-1195.38,-41.7436,765.324
-1196.38,-41.7786,756.294
-1195.62,-41.752,746.22
-1194.72,-41.7204,736.295
-1195.51,-41.7482,727.328
-1196.25,-41.7739,718.376
-1198.64,-41.8573,710.459
-1197.46,-41.8162,700.635
-1198,-41.8352,691.732
-1196.75,-41.7914,681.856
-1197.1,-41.8037,673.112
-1197.45,-41.816,664.271
-1198.44,-41.8503,654.184
-1200.42,-41.9195,646.327
-1200.58,-41.9252,637.532
-1198.91,-41.867,627.829
-1198.89,-41.8662,619.198
-1200.65,-41.9276,611.38
-1202.36,-41.9873,603.563
-1202.17,-41.9806,594.974
-1202.14,-41.9798,585.946
-1201.89,-41.9709,577.286
-1203.38,-42.023,569.503
-1202.96,-42.0082,560.993
-1204.35,-42.0567,553.226
-1203.86,-42.0398,544.636
-1203.27,-42.0192,536.187
-1204.5,-42.0622,528.449
-1203.85,-42.0394,519.922
-1204.98,-42.0789,512.202
-1206.01,-42.1149,504.602
-1205.2,-42.0864,496.13
-1206.18,-42.1206,488.435
-1207.11,-42.1531,480.744
-1208.08,-42.1871,472.828
-1207.4,-42.1634,463.504
-1208.18,-42.1905,455.841
-1208.9,-42.2159,448.185
-1209.58,-42.2395,440.535
-1210.17,-42.2601,433.008
-1208.99,-42.2189,424.362
-1209.52,-42.2374,416.745
-1209.96,-42.2529,409.252
-1210.4,-42.2681,401.652
-1208.89,-42.2152,393.441
-1209.22,-42.227,385.868
-1209.48,-42.2359,378.421
-1209.72,-42.2444,370.867
-1211.83,-42.3182,363.898
-1211.99,-42.3236,356.353
-1212.06,-42.3262,348.934
-1212.13,-42.3283,341.41
-1212.14,-42.3289,333.897
-1212.17,-42.33,326.162
-1215.96,-42.4623,319.688
-1215.84,-42.4582,312.187
-1213.74,-42.3847,304.211
-1213.5,-42.3763,296.862
-1213.24,-42.3673,289.408
-1214.88,-42.4247,282.42
-1214.51,-42.4117,275.098
-1214.12,-42.398,267.672
-1213.69,-42.3828,260.26
-1213.2,-42.366,252.862
-1214.61,-42.4153,245.992
-1216.01,-42.464,238.996
-1215.4,-42.4427,231.619
-1216.71,-42.4885,224.619
-1217.96,-42.5321,217.729
-1217.22,-42.5064,210.375
-1216.44,-42.479,203.036
-1217.59,-42.5191,196.031
-1216.7,-42.4881,188.83
-1217.77,-42.5254,181.824
-1218.79,-42.5611,174.811
-1217.78,-42.5258,167.637
-1218.72,-42.5588,160.625
-1217.81,-42.5267,152.073
-1218.66,-42.5565,145.061
-1217.49,-42.5156,137.819
-1218.25,-42.5421,130.926
-1218.98,-42.5677,123.912
-1219.67,-42.5919,116.893
-1220.32,-42.6146,109.871
-1218.93,-42.5661,102.794
-1219.5,-42.586,95.7767
-1220.03,-42.6045,88.7556
-1220.52,-42.6216,81.7318
-1218.97,-42.5674,74.7
-1221.38,-42.6514,67.7933
-1221.75,-42.6643,60.7622
-1222.08,-42.6758,53.7288
-1222.36,-42.6857,46.8111
-1222.61,-42.6944,39.7744
-1220.82,-42.6319,32.6831
-1222.98,-42.7075,25.8151
-1223.11,-42.712,18.7751
-1223.2,-42.7151,11.3826
-1225.25,-42.7865,4.34903
-1225.25,-42.7867,-2.5858
-1225.22,-42.7855,-9.63835
-1227.14,-42.8526,-16.7175
-1227.02,-42.8486,-23.663
-1226.87,-42.8432,-30.7251
-1226.67,-42.8363,-37.7862
-1228.48,-42.8995,-43.5051
-1228.21,-42.8901,-50.5755
-1227.9,-42.8792,-57.644
-1229.55,-42.9369,-64.6982
-1229.16,-42.9232,-71.7742
-1228.73,-42.908,-78.8478
-1228.25,-42.8915,-85.9191
-1229.74,-42.9434,-93.0203
-1231.18,-42.9936,-100.259
-1230.58,-42.9728,-107.344
-1231.91,-43.0193,-114.847
-1233.22,-43.065,-122.133
-1232.5,-43.0397,-129.229
-1231.73,-43.0131,-136.321
-1232.93,-43.0548,-143.521
-1232.08,-43.0253,-150.616
-1233.18,-43.0636,-157.959
-1234.23,-43.1003,-165.32
-1233.28,-43.067,-172.303
-1232.27,-43.0317,-179.399
-1233.19,-43.064,-186.788
-1236.05,-43.1637,-194.504
-1234.93,-43.1246,-201.497
-1233.75,-43.0834,-208.602
-1236.47,-43.1783,-216.389
-1237.19,-43.2036,-223.74
-1233.92,-43.0894,-230.49
-1234.54,-43.1109,-237.967
-1237.07,-43.1994,-245.848
-1237.62,-43.2185,-253.246
-1236.14,-43.167,-260.366
-1236.58,-43.1822,-267.9
-1236.97,-43.1958,-275.448
-1235.39,-43.1408,-282.444
-1237.64,-43.2193,-290.464
-1237.89,-43.2281,-298.051
-1240.04,-43.3031,-306.129
-1240.23,-43.3096,-313.633
-1240.34,-43.3135,-321.267
-1240.4,-43.3158,-328.914
-1242.38,-43.3849,-336.976
-1240.42,-43.3165,-344.121
-1238.32,-43.2432,-351.612
-1240.12,-43.306,-359.847
-1239.98,-43.3012,-367.429
-1240.16,-43.3073,-373.83
-1241.85,-43.3662,-382.019
-1243.44,-43.422,-390.358
-1243.08,-43.4094,-398.118
-1242.67,-43.3951,-405.887
-1242.26,-43.3805,-413.546
-1243.64,-43.429,-421.974
-1243.09,-43.4095,-429.778
-1242.52,-43.3898,-437.471
-1245.63,-43.4984,-446.64
-1244.92,-43.4736,-454.488
-1246.03,-43.5125,-463.038
-1247.14,-43.551,-471.497
-1246.27,-43.5207,-479.385
-1245.36,-43.4888,-487.279
-1244.39,-43.4551,-495.179
-1243.43,-43.4214,-502.963
-1246.06,-43.5134,-512.393
-1246.78,-43.5386,-521.098
-1247.45,-43.5618,-529.829
-1248.1,-43.5846,-538.465
-1248.65,-43.6037,-547.244
-1249.61,-43.6374,-554.969
-1248.22,-43.5889,-562.975
-1248.6,-43.6021,-571.815
-1250.79,-43.6784,-581.4
-1251.04,-43.6872,-590.297
-1251.23,-43.6939,-599.214
-1251.36,-43.6985,-608.154
-1253.28,-43.7656,-617.879
-1253.28,-43.7657,-626.871
-1253.23,-43.7636,-635.883
-1254.88,-43.8214,-645.83
-1254.75,-43.817,-654.773
-1254.5,-43.8082,-663.854
-1255.95,-43.8588,-673.899
-1255.63,-43.8477,-682.907
-1256.94,-43.8933,-693.019
-1256.42,-43.8753,-702.193
-1257.58,-43.9158,-712.369
-1257.56,-43.9149,-720.501
-1260.31,-44.011,-731.742
-1263.05,-44.1065,-742.918
-1260.47,-44.0166,-751.199
-1261.27,-44.0444,-761.542
-1261.98,-44.0694,-771.918
-1261,-44.035,-781.154
-1259.87,-43.9957,-790.524
-1263.74,-44.1309,-803.125
-1265.91,-44.2065,-814.592
-1264.55,-44.1592,-824.047
-1263.13,-44.1096,-833.515
-1263.31,-44.1156,-844.103
-1263.48,-44.1218,-854.6
-1266.8,-44.2375,-867.506
-1267.73,-44.27,-876.742
-1267.58,-44.2648,-887.464
-1267.35,-44.2568,-898.213
-1268.66,-44.3026,-910.155
-1268.35,-44.2917,-920.845
-1269.48,-44.3311,-932.865
-1270.24,-44.3577,-945.295
-1269.67,-44.3377,-956.077
-1270.51,-44.3671,-968.216
-1271.25,-44.3932,-980.397
-1273.48,-44.4708,-993.848
-1272.55,-44.4383,-1004.76
-1271.43,-44.3995,-1015.81
-1276.09,-44.5619,-1029.18
-1277.89,-44.625,-1042.83
-1274.96,-44.5226,-1052.71
-1275.03,-44.5249,-1065.16
-1276.62,-44.5805,-1078.82
-1277.99,-44.6285,-1092.64
-1279.25,-44.6724,-1106.52
-1278.89,-44.6597,-1119.13
-1278.53,-44.6472,-1131.65
-1282.43,-44.7834,-1148.33
-1283.21,-44.8108,-1162.4
-1283.88,-44.8341,-1176.52
-1284.54,-44.8572,-1190.57
-1286.01,-44.9083,-1203.67
-1284.87,-44.8687,-1216.55
-1283.63,-44.8255,-1229.46
-1286.6,-44.9289,-1246.56
-1288.1,-44.9813,-1262.22
-1287.92,-44.9751,-1276.65
-1290.44,-45.0632,-1293.95
-1290,-45.0478,-1308.48
-1290.96,-45.0812,-1324.35
-1293.03,-45.1537,-1341.84
-1293.57,-45.1725,-1357.94
-1292.6,-45.1385,-1372.64
-1294.45,-45.2033,-1387.35
-1298.66,-45.3501,-1408.01
-1299.7,-45.3864,-1426.05
-1299.51,-45.3798,-1442.42
-1300.5,-45.4145,-1460.33
-1301.48,-45.4485,-1478.17
-1300.83,-45.4261,-1494.69
-1302.65,-45.4895,-1514.28
-1302.99,-45.5014,-1532.41
-1303.31,-45.5126,-1550.48
-1303.32,-45.5129,-1568.72
-1306.26,-45.6155,-1587.06
-1304.68,-45.5605,-1603.86
-1307.97,-45.6753,-1626.92
-1308.55,-45.6954,-1646.95
-1311.56,-45.8008,-1670.05
-1309.3,-45.7217,-1687.05
-1308.82,-45.705,-1707.63
-1313.63,-45.8731,-1734.14
-1315.63,-45.9426,-1757.68
-1315.01,-45.9212,-1778.08
-1321,-46.1303,-1803.48
-1322.33,-46.1768,-1827.25
-1321.11,-46.1341,-1847.84
-1322.18,-46.1715,-1871.62
-1325.13,-46.2745,-1898.88
-1327.81,-46.3681,-1926.23
-1330.22,-46.4522,-1953.68
-1328.08,-46.3776,-1974.45
-1329.99,-46.4441,-2002.05
-1331.62,-46.5011,-2029.73
-1334.75,-46.6106,-2061.12
-1340.17,-46.7997,-2090.94
-1338.82,-46.7526,-2115.51
-1337.44,-46.7043,-2140.01
-1341.91,-46.8605,-2174.91
-1348.11,-47.077,-2213.33
-1350,-47.1431,-2244.92
-1347.28,-47.0481,-2269.85
-1346.34,-47.0152,-2298.27
-1349.12,-47.1122,-2333.68
-1357.54,-47.4065,-2374.98
-1359.59,-47.4778,-2410.62
-1359.55,-47.4766,-2442.74
-1364.74,-47.6576,-2485.58
-1365.66,-47.6899,-2521.53
-1366.22,-47.7094,-2557.57
-1370.38,-47.8548,-2600.65
-1375.69,-48.0403,-2647.53
-1378.69,-48.1448,-2691
-1368.86,-47.8018,-2709.47
-1353.26,-47.257,-2717.3
-1337.62,-46.7107,-2725.05
-1321.93,-46.1629,-2732.7
-1304.74,-45.5626,-2736.53
-1288.99,-45.0125,-2743.99
-1274.87,-44.5195,-2755
-1259.01,-43.9657,-2762.29
-1241.74,-43.3625,-2765.72
-1226.64,-42.8351,-2776.84
-1210.65,-42.2769,-2783.85
-1182.3,-41.2869,-2761.25
-1155.54,-40.3522,-2742.2
-1139.75,-39.801,-2748.81
-1120.91,-39.143,-2747.92
-1105.36,-38.6,-2754.22
-1090.97,-38.0977,-2764.26
-1072.17,-37.441,-2763.03
-1052.26,-36.7456,-2757.84
-1033.58,-36.0933,-2756.37
-1016.33,-35.491,-2758.52
-1000.45,-34.9366,-2764.32
-984.812,-34.3904,-2769.94
-960.962,-33.5575,-2752.9
-945.12,-33.0043,-2758.39
-929.247,-32.45,-2763.78
-907.342,-31.6851,-2750.01
-891.517,-31.1325,-2755.19
-868.407,-30.3254,-2737.4
-847.905,-29.6095,-2727.07
-832.475,-29.0707,-2731.83
-815.612,-28.4818,-2732.74
-797.645,-27.8544,-2729.71
-778.118,-27.1725,-2722.87
-762.451,-26.6254,-2727.3
-746.759,-26.0774,-2731.65
-730.011,-25.4926,-2732.04
-715.566,-24.9881,-2739.99
-697.825,-24.3686,-2736.32
-682.083,-23.8189,-2740.29
-668.469,-23.3435,-2751.88
-651.716,-22.7584,-2751.79
-634.087,-22.1428,-2747.7
-616.526,-21.5296,-2743.5
-598.442,-20.8981,-2735.22
-582.708,-20.3486,-2738.62
-567.764,-19.8268,-2745.85
-551.182,-19.2477,-2745.15
-535.654,-18.7054,-2748.22
-519.847,-18.1534,-2751.26
-503.301,-17.5757,-2750.27
-487.481,-17.0232,-2753.12
-471.236,-16.4559,-2751.9
-454.755,-15.8804,-2750.62
-438.304,-15.3059,-2749.24
-423.363,-14.7842,-2755.63
-408.099,-14.2511,-2761.98
-391.652,-13.6768,-2760.32
-375.776,-13.1224,-2762.53
-359.637,-12.5588,-2760.64
-342.773,-11.9699,-2754.73
-326.93,-11.4166,-2756.66
-311.526,-10.8787,-2762.47
-295.904,-10.3332,-2764.19
-279.605,-9.76402,-2761.87
-263.343,-9.19616,-2759.45
-248.189,-8.66696,-2768.89
-112.693,-3.93533,-2629.58
-97.5736,-3.40735,-2630.19
-46.2757,-1.61598,-2037.47
-34.4258,-1.20218,-2029.71
-22.7115,-0.793104,-2025.87
-11.0216,-0.384884,-2017.97
0.385466,0.0134608,-2012
11.9287,0.416561,-2007.96
23.4256,0.818041,-2003.86
34.8399,1.21664,-1997.7
45.9943,1.60616,-1991.47
57.3272,2.00191,-1987.17
68.6804,2.39837,-1984.81
79.739,2.78455,-1980.39
90.8472,3.17245,-1973.91
101.882,3.55782,-1967.36
112.961,3.9447,-1962.75
123.803,4.3233,-1958.09
134.92,4.71153,-1955.35
146.009,5.09876,-1952.54
156.351,5.45991,-1947.73
167.374,5.84483,-1944.8
178.183,6.22228,-1941.83
189.149,6.60524,-1938.78
199.881,6.98,-1933.68
210.592,7.35402,-1930.53
221.687,7.74148,-1929.29
232.056,8.10356,-1922.03
242.85,8.48049,-1918.67
253.43,8.84997,-1915.29
263.616,9.20566,-1907.85
273.438,9.54867,-1898.38
284.051,9.91928,-1894.8
294.758,10.2932,-1893.16
304.999,10.6508,-1887.49
325.655,11.3721,-1877.94
326.704,11.4087,-1810.73
336.935,11.766,-1808.85
346.951,12.1158,-1804.92
356.932,12.4643,-1800.93
366.479,12.7977,-1794.92
376.21,13.1375,-1790.86
386.077,13.4821,-1786.71
395.04,13.7951,-1778.61
404.644,14.1305,-1774.39
414.839,14.4865,-1772.03
424.976,14.8405,-1771.68
434.677,15.1793,-1767.26
444.341,15.5167,-1762.79
454.299,15.8645,-1760.25
464.922,16.2354,-1759.54
475.552,16.6066,-1758.77
486.187,16.978,-1757.93
496.118,17.3248,-1755.15
