x,y,z
597.394,85.2424,1062.61
589.438,84.9634,1062.48
581.095,84.6844,1062.52
573.079,84.4053,1062.34
564.88,84.1263,1062.2
556.908,83.8473,1061.9
548.652,83.5683,1061.7
541.732,83.4287,1063.01
534.406,83.2892,1064.48
526.504,83.0102,1063.96
519.296,82.8707,1065.27
512.296,82.7312,1066.44
504.139,82.4521,1065.91
496.416,82.1731,1065.13
488.31,81.8941,1064.48
481.357,81.7546,1065.46
473.284,81.6151,1066.88
466.136,81.4756,1067.85
459.198,81.336,1068.68
451.182,81.057,1067.76
442.53,80.6385,1064.89
436.397,80.6385,1067.42
429.3,80.499,1068.15
422.415,80.3595,1068.74
415.23,80.2199,1069.42
408.463,80.0804,1069.88
401.293,79.9409,1070.46
394.439,79.8014,1070.88
387.388,79.6619,1071.33
379.884,79.3829,1069.78
372.759,79.2434,1070.17
366.7,79.2434,1072.26
358.948,78.9643,1070.67
352.783,78.9643,1072.72
345.789,78.8248,1072.9
339.01,78.6853,1072.97
331.933,78.5458,1073.09
324.701,78.2668,1071.13
318.225,78.2668,1073.08
311.491,78.1273,1072.97
304.563,77.9877,1072.89
298.386,77.9877,1074.62
291.89,77.9877,1076.4
283.538,77.7087,1074.51
276.648,77.5692,1074.24
269.978,77.4297,1073.88
263.012,77.2902,1073.55
257.399,77.4297,1076.96
250.437,77.2902,1076.56
243.799,77.1507,1076.03
236.97,77.0111,1075.51
230.779,77.0111,1076.86
224.374,77.0111,1078.21
217.773,76.8716,1077.53
210.877,76.7321,1076.87
204.679,76.7321,1078.06
198.267,76.7321,1079.26
192.056,76.7321,1080.38
185.293,76.5926,1079.54
178.754,76.4531,1078.62
171.921,76.3136,1077.71
165.519,76.1741,1076.69
159.013,76.1741,1077.67
152.811,76.1741,1078.57
146.397,76.1741,1079.46
139.875,76.1741,1080.32
133.658,76.1741,1081.11
127.229,76.1741,1081.88
120.782,76.0346,1080.62
114.462,76.1741,1083.31
108.135,76.0346,1081.95
101.597,76.0346,1082.59
95.3683,76.0346,1083.15
88.7651,75.895,1081.71
82.5412,75.895,1082.21
76.2469,76.0346,1084.67
70.0061,76.0346,1085.09
63.4509,76.0346,1085.49
57.1007,75.895,1083.85
50.6572,75.895,1084.17
44.5014,76.0346,1086.43
38.0427,76.0346,1086.68
31.4784,76.0346,1086.89
25.272,76.1741,1089.05
18.7637,76.0346,1087.18
12.5095,76.0346,1087.27
5.95294,76.1741,1089.32
-0.208862,76.1741,1089.34
-6.78854,76.1741,1089.32
-13.0546,76.1741,1089.26
-19.5291,76.1741,1089.16
-25.7941,76.1741,1089.03
-32.3713,76.1741,1088.86
-38.9143,76.3136,1090.64
-45.2701,76.4531,1092.39
-51.6681,76.3136,1090.11
-57.938,76.3136,1089.8
-64.6372,76.4531,1091.42
-70.9391,76.5926,1093.03
-77.681,76.7321,1094.57
-83.9761,76.7321,1094.1
-90.6426,76.8716,1095.57
-97.2582,76.8716,1095
-103.555,76.8716,1094.43
-110.259,77.0111,1095.78
-116.56,77.0111,1095.13
-123.173,77.0111,1094.4
-129.596,77.1507,1095.67
-136.211,77.1507,1094.87
-142.765,77.2902,1096.04
-149.547,77.4297,1097.15
-156.452,77.5692,1098.2
-163.06,77.7087,1099.26
-169.591,77.7087,1098.27
-175.906,77.7087,1097.28
-182.753,77.8482,1098.18
-189.067,77.8482,1097.11
-194.777,77.9877,1098.14
-201.767,78.1273,1098.9
-208.456,78.2668,1099.68
-215.372,78.4063,1100.38
-222.093,78.5458,1101.08
-229.146,78.6853,1101.67
-236.108,78.8248,1102.24
-242.445,78.8248,1100.87
-249.425,78.9643,1101.35
-256.66,79.2434,1103.79
-263.786,79.3829,1104.16
-270.027,79.3829,1102.65
-277.169,79.5224,1102.93
-284.006,79.6619,1103.25
-291.068,79.8014,1103.47
-298.248,79.9409,1103.62
-305.123,80.0804,1103.81
-312.222,80.2199,1103.89
-319.675,80.499,1105.91
-326.914,80.6385,1105.88
-333.741,80.778,1105.92
-341.59,81.057,1107.7
-348.555,81.1965,1107.62
-355.743,81.336,1107.42
-362.729,81.4756,1107.25
-369.936,81.6151,1106.97
-376.734,81.8941,1108.89
-383.972,82.0336,1108.52
-391.67,82.3126,1110.05
-399.043,82.4521,1109.55
-405.312,82.4521,1107.27
-412.69,82.5917,1106.67
-420.465,82.8707,1108.01
-429.201,83.2892,1111.07
-436.314,83.4287,1110.44
-444.495,83.7078,1111.49
-451.846,83.8473,1110.68
-459.753,84.1263,1111.75
-466.353,84.1263,1109
-470.373,83.7078,1100.79
-480.988,84.4053,1107.08
-492.075,85.2424,1115.29
-499.618,85.3819,1114.12
-506.846,85.5214,1113.05
-513.954,85.8005,1114.18
-523.214,86.219,1116.47
-529.521,86.219,1113.49
-538.84,86.6375,1115.67
-545.462,86.6375,1112.44
-553.629,86.9166,1112.86
-563.939,87.4746,1116.62
-572.974,87.8932,1118.74
-582.482,88.3117,1120.57
-589.848,88.4512,1118.96
-598.371,88.7302,1118.96
-607.65,89.1488,1120.76
-617.293,89.5673,1122.31
-625.897,89.8463,1122.11
-635.287,90.2649,1123.7
-642.755,90.5439,1124.04
-652.535,90.9624,1125.32
-660.911,91.2415,1125.05
-669.736,91.5205,1124.47
-679.286,91.939,1125.72
-688.047,92.2181,1125.07
-697.659,92.6366,1126.18
-707.632,93.0551,1127.01
-717.207,93.4737,1128.04
-728.329,94.0317,1130.4
-735.91,94.1712,1127.86
-744.801,94.4503,1126.79
-754.6,94.8688,1127.47
-761.396,94.8688,1122.89
-771.122,95.2873,1123.5
-785.812,96.4034,1132.75
-794.825,96.6825,1131.33
-804.789,97.101,1131.61
-816.165,97.6591,1133.29
-827.371,98.2171,1135.02
-837.767,98.6357,1134.82
-847.754,99.0542,1134.86
-858.204,99.4727,1134.49
-870.78,100.17,1137.46
-881.193,100.589,1136.99
-891.77,101.147,1138.87
-904.392,101.844,1141.62
-912.52,101.984,1137.7
-924.078,102.542,1138.62
-937.162,103.24,1140.82
-948.81,103.798,1141.55
-960.826,104.356,1141.9
-972.442,104.914,1142.53
-985.837,105.611,1144.19
-997.646,106.169,1144.51
-1008.39,106.588,1143.05
-1020.26,107.146,1143.19
-1031.18,107.704,1144.11
-1046.14,108.541,1146.71
-1058.03,109.099,1146.64
-1069.02,109.518,1144.6
-1079.69,109.936,1142.78
-1096.12,110.913,1146.44
-1111.02,111.75,1148.72
-1124.91,112.447,1149.12
-1139.82,113.285,1151.24
-1152.4,113.843,1149.97
-1163.69,114.401,1149.93
-1177.42,115.098,1150.19
-1179.93,114.68,1139.02
-1176.2,113.564,1119.84
-1172.35,112.587,1103.59
-1171.69,111.889,1089.7
-1173.53,111.471,1078.89
-1174.02,110.913,1066.53
-1177.16,110.634,1057.09
-1178.95,110.215,1046.1
-1178.95,109.657,1034.04
-1177.63,108.96,1020.37
-1177.32,108.402,1008.5
-1178.82,107.983,997.505
-1179.95,107.564,986.867
-1180.49,107.006,973.734
-1181.61,106.588,962.919
-1182.47,106.169,952.352
-1183.52,105.751,941.466
-1184.21,105.332,930.943
-1183.42,104.774,918.993
-1182.61,104.216,906.972
-1182.96,103.798,896.652
-1183.56,103.379,885.904
-1183.82,102.961,875.522
-1185.78,102.682,866.116
-1187.51,102.403,856.946
-1187.79,101.984,846.285
-1186.03,101.426,834.958
-1186.14,101.007,824.364
-1186.79,100.589,812.888
-1188.14,100.31,803.812
-1191.23,100.17,795.627
-1190.8,99.7518,785.466
-1188.83,99.1937,773.905
-1189.83,98.9147,765.01
-1189.38,98.4961,754.603
-1190.32,98.2171,745.63
-1191.33,97.9381,736.444
-1190.44,97.5195,726.461
-1191.39,97.2405,717.199
-1192,96.9615,708.41
-1192.81,96.6825,699.18
-1191.63,96.2639,689.31
-1192.24,95.9849,680.237
-1190.92,95.5664,670.431
-1191.97,95.2873,660.375
-1194.18,95.1478,652.207
-1194.52,94.8688,643.206
-1194.68,94.5898,634.452
-1194.95,94.3108,625.374
-1194.93,94.0317,616.775
-1196.85,93.8922,608.642
-1194.98,93.4737,599.065
-1196.73,93.3342,591.067
-1198.32,93.1946,583.301
-1198.17,92.9156,574.442
-1199.81,92.7761,566.343
-1197.62,92.3576,556.908
-1197.28,92.0785,548.118
-1196.78,91.7995,539.582
-1196.37,91.5205,530.726
-1197.52,91.381,523.151
-1198.83,91.2415,515.121
-1201.77,91.2415,508.216
-1202.93,91.102,500.298
-1202.09,90.8229,491.858
-1201.34,90.5439,483.1
-1202.34,90.4044,475.217
-1201.82,90.1254,465.581
-1202.62,89.9858,457.949
-1203.49,89.8463,449.979
-1204.14,89.7068,442.476
-1204.92,89.5673,434.518
-1203.64,89.2883,426.247
-1204.26,89.1488,418.43
-1204.88,89.0093,410.506
-1205.33,88.8697,402.935
-1205.81,88.7302,395.142
-1206.16,88.5907,387.589
-1206.54,88.4512,379.813
-1206.8,88.3117,372.279
-1207.12,88.1722,364.406
-1205.33,87.8932,356.441
-1207.46,87.8932,349.154
-1209.55,87.8932,341.854
-1207.62,87.6141,333.944
-1209.61,87.6141,326.643
-1209.54,87.4746,319.171
-1209.49,87.3351,311.478
-1209.32,87.1956,304.029
-1209.2,87.0561,296.244
-1208.92,86.9166,288.936
-1210.64,86.9166,281.629
-1210.35,86.7771,273.987
-1209.95,86.6375,266.591
-1211.54,86.6375,259.278
-1211.04,86.498,252.014
-1212.54,86.498,244.695
-1211.97,86.3585,237.332
-1211.39,86.219,229.753
-1212.7,86.219,222.78
-1212.05,86.0795,215.103
-1213.25,86.0795,208.243
-1212.52,85.94,200.586
-1213.71,85.94,193.258
-1212.81,85.8005,186.088
-1213.91,85.8005,178.759
-1214.92,85.8005,171.773
-1214.08,85.6609,163.233
-1215.03,85.6609,156.013
-1215.91,85.6609,149.022
-1214.81,85.5214,141.444
-1215.63,85.5214,134.22
-1216.38,85.5214,127.226
-1217.12,85.5214,119.876
-1215.8,85.3819,112.805
-1218.44,85.5214,105.632
-1217.04,85.3819,98.4607
-1215.62,85.2424,91.0755
-1216.12,85.2424,84.0814
-1216.6,85.2424,76.8511
-1217.04,85.2424,69.5013
-1219.41,85.3819,62.6017
-1219.76,85.3819,55.3522
-1218.07,85.2424,48.2558
-1220.33,85.3819,40.9647
-1220.54,85.3819,34.061
-1218.73,85.2424,26.6449
-1218.87,85.2424,19.6337
-1218.96,85.2424,12.3881
-1221.01,85.3819,5.38489
-1221.02,85.3819,-1.99016
-1220.98,85.3819,-9.24782
-1220.91,85.3819,-16.2714
-1220.79,85.3819,-23.5285
-1222.63,85.5214,-30.6004
-1224.42,85.6609,-38.0465
-1226.21,85.8005,-44.1045
-1223.89,85.6609,-52.3651
-1225.61,85.8005,-58.4437
-1227.25,85.94,-65.5996
-1226.83,85.94,-73.0107
-1226.37,85.94,-80.302
-1227.88,86.0795,-87.4972
-1227.34,86.0795,-94.7941
-1228.76,86.219,-102.018
-1228.12,86.219,-109.438
-1227.47,86.219,-116.501
-1228.74,86.3585,-123.995
-1228.01,86.3585,-131.061
-1229.19,86.498,-138.582
-1228.37,86.498,-145.65
-1229.45,86.6375,-153.314
-1230.54,86.7771,-160.524
-1229.55,86.7771,-167.954
-1230.54,86.9166,-175.305
-1231.45,87.0561,-182.91
-1230.32,87.0561,-190.344
-1231.18,87.1956,-197.735
-1233.92,87.4746,-205.706
-1232.71,87.4746,-212.8
-1231.4,87.4746,-220.242
-1232.1,87.6141,-227.567
-1232.66,87.7536,-235.378
-1233.25,87.8932,-242.851
-1233.74,88.0327,-250.574
-1234.23,88.1722,-258.075
-1234.62,88.3117,-265.827
-1235.02,88.4512,-273.356
-1235.29,88.5907,-281.253
-1233.65,88.5907,-288.355
-1235.8,88.8697,-296.614
-1235.92,89.0093,-304.55
-1238.05,89.2883,-312.513
-1238.07,89.4278,-320.485
-1236.21,89.4278,-327.601
-1238.09,89.7068,-335.989
-1238.06,89.8463,-343.639
-1237.88,89.9858,-351.656
-1237.78,90.1254,-359.208
-1237.51,90.2649,-367.245
-1239.51,90.5439,-374.446
-1241.15,90.8229,-382.746
-1242.66,91.102,-391.315
-1242.29,91.2415,-399.067
-1239.86,91.2415,-406.563
-1241.32,91.5205,-414.835
-1240.68,91.66,-422.969
-1242,91.939,-431.408
-1241.29,92.0785,-439.449
-1242.5,92.3576,-447.935
-1243.52,92.6366,-456.807
-1244.51,92.9156,-465.589
-1243.68,93.0551,-473.45
-1244.52,93.3342,-482.395
-1247.34,93.7527,-491.622
-1246.2,93.8922,-499.89
-1247,94.1712,-508.557
-1245.79,94.3108,-516.725
-1244.64,94.4503,-524.658
-1245.12,94.7293,-533.738
-1245.74,95.0083,-542.365
-1246.09,95.2873,-551.495
-1248.84,95.7059,-560.03
-1249.23,95.9849,-568.858
-1249.44,96.2639,-577.949
-1249.71,96.543,-586.823
-1249.74,96.822,-596.078
-1249.94,97.101,-604.876
-1249.85,97.38,-614.174
-1251.47,97.7986,-624.384
-1251.48,98.0776,-633.255
-1251.18,98.3566,-642.625
-1252.77,98.7752,-652.577
-1252.4,99.0542,-661.877
-1253.85,99.4727,-671.897
-1255.09,99.8913,-682.197
-1256.39,100.31,-692.294
-1255.67,100.589,-701.816
-1255.08,100.868,-710.995
-1256.78,101.286,-720.099
-1259.38,101.844,-731.565
-1258.59,102.123,-740.821
-1257.52,102.403,-750.455
-1260.08,102.961,-761.684
-1260.56,103.379,-772.408
-1259.49,103.658,-781.751
-1259.89,104.077,-792.411
-1263.49,104.774,-805.368
-1265.54,105.332,-816.951
-1264,105.611,-826.643
-1262.55,105.89,-836.103
-1262.53,106.309,-846.928
-1264.24,106.867,-858.66
-1264.96,107.285,-868.219
-1266.25,107.844,-880.399
-1267.69,108.402,-892.262
-1267.24,108.82,-903.255
-1268.49,109.378,-915.199
-1269.38,109.936,-927.553
-1268.93,110.355,-938.277
-1269.63,110.913,-950.707
-1272.09,111.61,-964.02
-1272.67,112.168,-976.422
-1273.33,112.726,-988.622
-1272.14,113.145,-999.871
-1269.49,113.424,-1009.66
-1271.14,114.122,-1023.56
-1275.41,114.959,-1037.32
-1275.58,115.517,-1049.71
-1276.98,116.214,-1063.66
-1276.94,116.772,-1076.13
-1278.01,117.47,-1090.3
-1279.38,118.167,-1104.02
-1278.69,118.726,-1116.98
-1278.23,119.284,-1129.6
-1280.41,120.121,-1145.16
-1281.2,120.818,-1159.2
-1283,121.655,-1175
-1285.12,122.492,-1190.38
-1286.57,123.19,-1203.46
-1286.52,123.887,-1218.07
-1285.26,124.446,-1230.97
-1285.08,125.143,-1245.53
-1290.72,126.399,-1265.47
-1292.96,127.375,-1283.08
-1291.32,127.933,-1296.03
-1291.86,128.77,-1312.34
-1291.25,129.468,-1326.89
-1291.64,130.305,-1343.18
-1293.51,131.282,-1360.71
-1297.78,132.398,-1378.64
-1297.58,133.235,-1395.21
-1298.99,134.211,-1412.94
-1301.3,135.328,-1432.45
-1301.04,136.165,-1448.82
-1300.35,137.002,-1465.48
-1302.42,138.118,-1484.93
-1303.88,139.234,-1504.84
-1305.73,140.35,-1524.31
-1306.81,141.466,-1544.35
-1309.42,142.722,-1565.62
-1308.11,143.419,-1579.68
-1303.6,143.977,-1593.73
-1307.11,145.372,-1616.6
-1312.26,147.047,-1643.17
-1312.68,148.163,-1663.22
-1312.58,149.279,-1683.58
-1315.05,150.674,-1706.91
-1316.8,152.069,-1730.7
-1316.58,153.185,-1750.88
-1315.5,154.301,-1771.61
-1321,155.975,-1797.31
-1322.36,157.371,-1821.03
-1325.46,159.045,-1848.31
-1326.34,160.44,-1872.18
-1328.73,162.114,-1899.78
-1331.58,163.788,-1926.96
-1331.16,165.183,-1951.45
-1333.29,166.857,-1978.93
-1332.55,168.253,-2003.43
-1334.15,169.927,-2031.08
-1341.59,172.159,-2064.34
-1346.33,174.391,-2099.28
-1344.91,175.786,-2123.84
-1340.72,176.902,-2145.34
-1343.02,178.856,-2176.79
-1346.66,181.088,-2212
-1350.36,183.32,-2247.07
-1351,185.273,-2279.21
-1352.19,187.226,-2310.92
-1356.16,189.738,-2350.15
-1364.43,192.528,-2391.42
-1362.39,194.202,-2420.09
-1359.37,195.876,-2449.21
-1366.58,198.945,-2495.35
-1372.33,202.015,-2542.19
-1374.56,204.526,-2581.74
-1375.88,207.037,-2621.66
-1380.95,210.106,-2668.52
-1374.13,211.502,-2694.45
-1358.61,211.502,-2702.31
-1342.26,211.502,-2710.47
-1326.12,211.502,-2718.4
-1310.46,211.502,-2725.98
-1293.98,211.502,-2733.85
-1261.91,211.502,-2748.79
-1234.57,209.548,-2730.56
-1208.58,207.874,-2715.97
-1187.53,209.827,-2755.69
-1150.61,208.99,-2758.34
-1119.57,206.2,-2728
-1091.39,203.968,-2705
-1074.34,203.689,-2707.53
-1057.97,203.689,-2713.97
-1032.6,201.736,-2693.83
-1016.31,201.736,-2700.01
-994.711,200.62,-2691.04
-979.214,200.62,-2696.71
-962.908,200.62,-2702.58
-941.015,199.224,-2689.15
-924.757,199.224,-2694.79
-906.693,198.666,-2692.5
-890.672,198.666,-2697.84
-873.909,198.387,-2699.12
-857.59,198.387,-2704.35
-840.317,198.108,-2705.59
-823.578,197.829,-2706.56
-806.077,197.55,-2707.66
-789.63,197.271,-2708.35
-773.257,197.271,-2713.07
-756.567,196.992,-2713.63
-741.472,197.271,-2721.93
-725.018,197.271,-2726.36
-709.584,197.271,-2730.41
-689.158,196.155,-2719.18
-671.59,195.597,-2715.35
-654.502,195.318,-2715.41
-637.958,195.039,-2715.25
-621.547,195.039,-2719.05
-605.29,194.76,-2718.63
-588.858,194.76,-2722.24
-572.405,194.76,-2725.74
-556.179,194.481,-2725.03
-539.71,194.481,-2728.34
-523.254,194.202,-2727.48
-505.576,193.644,-2722.7
-489.906,193.644,-2725.56
-473.434,193.644,-2728.47
-456.548,193.365,-2727.3
-440.216,193.086,-2725.94
-423.393,192.807,-2724.57
-407.713,192.807,-2726.96
-391.234,192.807,-2729.37
-375.245,192.528,-2727.59
-358.244,192.249,-2725.85
-342.061,191.97,-2723.9
-325.864,191.97,-2725.89
-294.123,192.249,-2733.51
-205.15,145.931,-2076.8
-192.802,145.931,-2077.98
-179.902,145.652,-2075.13
-167.64,145.372,-2072.15
-155.022,145.093,-2069.13
-142.842,144.814,-2066.01
-129.553,143.698,-2050.89
-113.039,140.769,-2009.91
-99.8878,139.094,-1986.63
-88.2815,138.815,-1983.19
-76.2608,138.397,-1977.7
-64.6211,137.839,-1970.13
-52.5602,137.42,-1964.5
-41.4477,137.42,-1964.76
-29.5196,137.141,-1960.99
-17.6746,137.141,-1961.13
-6.58081,137.141,-1961.2
5.26507,137.141,-1961.2
16.5796,137.42,-1965.13
28.3752,137.978,-1972.98
39.9252,138.676,-1982.76
52.2659,139.652,-1996.44
63.9393,140.49,-2008.08
76.1416,140.629,-2009.65
88.0861,140.629,-2009.16
99.4446,140.35,-2004.63
111.329,140.071,-2000.01
122.588,139.792,-1995.36
134.311,139.652,-1992.6
145.48,139.373,-1987.82
157.136,139.234,-1984.93
168.953,139.094,-1981.95
180.171,138.955,-1978.96
191.159,138.397,-1969.91
202.08,138.118,-1964.81
213.727,137.978,-1961.57
224.365,137.699,-1956.37
235.699,137.42,-1951.02
246.918,137.42,-1949.63
258.24,137.281,-1946.15
269.441,137.002,-1940.6
280.029,136.723,-1935.07
291.229,136.583,-1931.4
313.478,136.444,-1925.89
312.732,130.584,-1841.07
319.521,128.91,-1815.6
329.602,128.77,-1811.77
340.366,128.77,-1809.77
350.011,128.491,-1803.87
360.508,128.352,-1799.77
370.279,128.212,-1795.74
381.534,128.352,-1795.43
392.371,128.352,-1793.09
401.633,128.073,-1786.95
412.419,128.073,-1784.49
423.19,128.073,-1781.97
433.262,128.073,-1779.54
444.486,128.212,-1778.83
455.207,128.352,-1778.18
465.768,128.352,-1775.44
477.002,128.491,-1774.52
487.56,128.631,-1773.72
498.805,128.77,-1772.66
510.097,129.049,-1773.6
521.756,129.329,-1774.36
533.612,129.608,-1775
545.57,130.026,-1777.62
557.32,130.305,-1778.16
568.755,130.584,-1778.72
581.965,131.142,-1782.84
594.443,131.561,-1785.03
604.701,131.561,-1781.58
626.122,131.979,-1780.51
644.331,129.049,-1729.36
642.023,126.538,-1691.86
640.089,124.306,-1658.42
640.864,122.213,-1626
639.074,120.121,-1594.5
638.898,118.307,-1566.6
639.348,116.772,-1542.68
640.129,115.238,-1518.57
643.364,113.982,-1497.68
645.211,112.726,-1477.31
648.704,111.889,-1462.7
652.608,111.052,-1447.84
657.187,110.355,-1434.8
661.087,109.657,-1422.01
667.108,109.239,-1412.58
673.498,108.96,-1405.12
679.219,108.541,-1395.71
684.101,107.983,-1384.43
690.134,107.704,-1376.97
695.724,107.285,-1367.44
702.265,106.867,-1357.36
709.523,106.727,-1351.33
716.219,106.588,-1345.53
725.281,106.727,-1342.94
736.622,107.425,-1348.13
985.344,139.931,-1741.71
992.701,139.513,-1730.63
995.621,138.536,-1712.82
999.87,137.699,-1696.46
1003.31,136.862,-1680.5
1007.25,136.025,-1664.17
1011.02,135.188,-1647.85
1014.01,134.351,-1631.94
1122.85,146.21,-1763.81
1130.82,145.931,-1753.97
1128.13,144.256,-1727.17
1131.94,143.419,-1710.35
1134.65,142.303,-1689.35
1136.5,141.327,-1671.25
1139.62,140.49,-1654.6
1140.46,139.373,-1634.6
1139.49,138.118,-1613.35
1139.77,137.002,-1593.56
1144.24,136.444,-1580.52
1145.51,135.467,-1562.31
1146.45,134.49,-1544.26
1144.53,133.235,-1523.29
1144.04,132.119,-1503.64
1149.38,131.561,-1489.5
1147.16,130.305,-1468.49
1146.92,129.329,-1450.91
1154.42,129.189,-1442.4
1151.26,127.933,-1421.89
1148.45,126.678,-1401.03
1145.29,125.422,-1380.36
1153.21,125.422,-1373.75
1144.49,122.771,-1331.42
1153.82,122.911,-1325.99
1148.3,121.376,-1301.64
1153.48,121.097,-1291.71
1154.08,120.4,-1277.76
1149.66,119.144,-1257.51
1157.24,119.144,-1250.55
1171.11,119.842,-1251.26
1164.93,118.446,-1229.68
1157.03,116.912,-1206.89
1162.56,116.772,-1198.79
1157.2,115.517,-1178.93
1157.16,114.819,-1164.95
1162.43,114.68,-1156.87
1160.31,113.703,-1139.15
1161.44,113.145,-1126.56
1159.47,112.308,-1111.35
1157.16,111.471,-1096.43
1162.3,111.331,-1088.06
1165.82,111.052,-1078.42
1170.53,110.913,-1070.35
1166.61,109.936,-1053.9
1165.42,109.239,-1040.3
1168.39,108.96,-1030.94
1171.49,108.681,-1021.36
1179.15,108.82,-1015.56
1168.26,107.285,-994.538
1173.47,107.146,-985.28
1176.24,106.867,-975.739
1163.59,105.193,-953.443
1170.61,105.332,-947.989
1171.55,104.914,-937.275
1175.62,104.774,-928.944
1176.23,104.356,-918.483
1172.19,103.519,-904.164
1179.22,103.658,-898.276
1176.39,102.961,-885.479
1170.43,101.984,-870.138
1173.81,101.844,-862.21
1178.91,101.844,-855.217
1177.57,101.286,-843.434
1175.13,100.589,-829.645
1178.48,100.449,-821.392
1183.11,100.449,-814.712
1179.76,99.7518,-801.943
1177.96,99.1937,-790.357
1179.08,98.9147,-781.476
1182.11,98.7752,-773.249
1186.69,98.7752,-766.208
1180.98,97.9381,-752.934
1180.44,97.5195,-742.6
1181.3,97.2405,-733.692
1180.54,96.822,-723.53
1186.6,96.9615,-717.418
1178.64,95.9849,-703.536
1175,95.2873,-690.104
1177.23,95.1478,-682.334
1187.47,95.7059,-680.538
1195.86,95.4269,-657.447
1184.51,94.1712,-640.749
1181.32,93.6132,-629.828
1186.81,93.7527,-623.723
1195.69,94.1712,-619.64
1185.2,93.0551,-605.148
1181.64,92.4971,-594.505
1192.19,93.0551,-591.245
1188.57,92.4971,-580.53
1193.8,92.6366,-574.32
1202.49,93.0551,-570.007
1189.64,91.7995,-555.14
1187.48,91.381,-545.561
1183.33,90.8229,-535.431
1184.67,90.6834,-527.576
1206.11,92.0785,-528.417
1204.1,91.2415,-502.68
1196.04,90.4044,-490.854
1188.25,89.5673,-478.232
1194.78,89.8463,-472.628
1197.61,89.8463,-465.402
1202.13,89.9858,-459.217
1195.5,89.2883,-448.559
1201.39,89.1488,-426.618
158.387,11.3005,-32.0897
1193.12,85.1029,-240.062
1215.81,86.6375,-238.449
157.623,11.2308,-30.8194
156.849,11.161,-29.561
1220.48,86.7771,-224.573
157.022,11.161,-28.6281
157.192,11.161,-27.6792
157.349,11.161,-26.7745
157.505,11.161,-25.8387
158.615,11.2308,-25.225
159.724,11.3005,-24.5857
160.829,11.3703,-23.9513
161.932,11.4401,-23.3068
163.058,11.5098,-22.4644
165.249,11.6493,-21.1217
1221.84,85.5214,-53.4515
1212.16,84.8239,-46.0432
1202.45,84.1263,-38.4024
1200.66,83.9868,-31.2023
1212.79,84.8239,-24.5371
1218.9,85.2424,-17.2968
1214.99,84.9634,-10.0182
1209.04,84.5448,-3.01383
1215.35,106.33,3.9617
1213.31,106.156,11.1675
1213.23,106.156,18.1468
1215.09,106.33,25.5162
1216.91,106.504,32.7921
1214.71,106.33,39.7266
1230.43,107.724,46.2643
1232.12,107.899,53.7822
1209.83,105.981,61.0632
1207.46,105.807,68.1413
1226.99,107.55,75.3818
1228.51,107.724,82.8079
1222.05,107.202,89.4371
1213.47,106.504,97.1178
1208.89,106.156,104.103
1222.26,107.376,111.278
1219.59,107.202,118.349
1216.78,107.027,126.442
1226.03,107.899,133.585
1229.22,108.247,140.972
1222.41,107.724,147.677
1227.47,108.247,155.458
1238.37,109.293,164.324
1233.46,108.945,170.898
1222.55,108.073,176.918
1225.47,108.422,184.423
1228.27,108.77,192.439
1225.17,108.596,199.181
1225.93,108.77,206.792
1218.83,108.247,212.812
1217.55,108.247,220.053
1231.93,109.642,229.979
1234.43,109.991,238.17
1223.27,109.119,243.324
1227.66,109.642,251.792
1237.81,110.688,261.675
1228.52,109.991,266.98
1230.78,110.339,275.265
1233.06,110.688,283.232
1229.41,110.513,290.099
1231.6,110.862,298.104
1222.04,110.165,303.616
1222.23,110.339,311.015
1231.9,111.385,321.409
1233.88,111.734,329.518
1229.98,111.559,336.321
1231.86,111.908,344.464
1237.42,112.605,354.091
1235.4,112.605,361.085
1231.28,112.431,367.969
1237.09,113.128,376.305
1228.44,112.954,397.219
1216.25,112.082,402.443
1215.69,112.257,410.419
1215.19,112.431,418.053
1212.69,112.431,425.269
1211.37,112.78,440.787
1207.57,113.128,462.357
1195.12,112.257,466.941
1176.65,111.036,475.661
1175.59,111.211,483.517
1181.98,112.082,494.114
1180.86,112.257,501.91
1181.61,112.605,510.275
1182.75,112.954,517.644
1183.24,113.302,526.398
1176.62,112.954,531.442
1191.94,115.046,555.378
1186.82,114.871,561.601
1179.97,114.523,566.693
1176.53,114.523,573.81
1130.08,110.688,568.834
1110.71,109.119,567.384
1091.65,107.899,573.847
1073.61,106.504,573.855
1059.67,105.458,574.529
1056.35,105.458,580.615
1061.58,106.33,591.734
1063.36,106.853,600.771
1047.64,105.981,608.166
1043.51,106.679,630.773
1050.56,107.724,642.203
1034.31,106.504,641.984
1032.35,106.679,648.885
1031.77,107.027,657.249
1007.34,105.284,658.372
1032.37,108.247,681.958
1038.36,109.293,694.532
1037.45,109.642,703.026
1029.91,110.165,724.46
1006.27,109.468,743.616
990.867,108.77,750.904
1023.74,113.825,802.891
1226.14,138.578,1002.73
1203.54,137.357,1008.17
1185.37,135.963,1004.99
1172.01,135.091,1005.31
1171.93,135.789,1017.6
1172.14,136.486,1029.47
1159.95,135.789,1031.23
1148.07,135.091,1032.56
1130.71,133.871,1030.95
1118.71,133.174,1032.25
1106.92,132.477,1033.23
1093.42,131.605,1033.06
1081.8,130.908,1033.72
1068.37,130.036,1033.31
1056.42,129.339,1034.17
1044.89,128.642,1034.52
1031.58,127.77,1033.76
