x,y,z
1238.1,250.719,44.113
1224.9,255.389,43.6942
1229.27,263.688,43.9036
1245.3,274.629,44.5318
1237.88,280.344,44.3224
1230.4,286.103,44.113
1234.57,294.567,44.3224
1240.62,303.564,44.6016
1231.13,308.633,44.3224
1237.08,317.698,44.6016
1241.12,325.977,44.811
1229.58,330.517,44.462
1233.47,339.056,44.6714
1244.97,349.932,45.16
1242.93,357.088,45.16
1231.27,361.417,44.811
1246.83,372.225,45.4391
1240.59,385.832,45.3693
1222.34,397.06,44.8808
1223.83,405.342,45.0204
1221.48,412.375,45.0204
1217.32,418.394,44.9506
1228.47,428.954,45.4391
1231.63,438.023,45.6485
1213.72,440.587,45.0901
1213.04,448.254,45.16
1208.61,454.405,45.0901
1183.58,452.78,44.2526
1175.37,457.406,44.0432
1178.29,466.367,44.2526
1179.34,474.516,44.3922
1183.99,484.319,44.6714
1181.19,491.122,44.6714
1108.97,477.141,42.1586
1128.61,492.145,42.9962
1058.21,478.327,40.5532
1055.58,484.102,40.5532
1067.7,495.995,41.1116
1073.87,506.391,41.4606
929.29,474.372,36.4351
930.096,481.548,36.5747
930.849,488.749,36.7143
921.012,490.25,36.4351
925.213,499.337,36.7143
1186.01,667.964,47.5331
1180.41,673.785,47.4633
1189.41,686.201,47.9519
1204.43,704.129,48.7197
1222.78,724.171,49.6271
1234.02,740.449,50.2553
1234.87,750.65,50.4647
1236.51,759.463,50.6741
1237.21,769.731,50.8835
1239.53,781.097,51.1627
1238.46,790.247,51.3023
1237.25,799.527,51.4419
1239.32,811.009,51.7211
1239.63,821.437,51.9305
1241.61,832.89,52.2096
1241.75,843.387,52.419
1240.18,852.781,52.5586
1241.81,864.469,52.8378
1240.17,873.782,52.9774
1237,881.707,53.0472
1241.64,895.825,53.466
1246.93,908.949,53.8848
1246.51,919.667,54.0942
1246,930.41,54.3036
1245.5,941.058,54.513
1246.7,952.705,54.7922
1245.94,963.529,55.0016
1267.77,1003.74,56.4674
1251.06,1002.26,55.9788
1246.83,1010.7,56.0486
1236.35,1014.06,55.8392
1221.37,1013.37,55.4204
1206.33,1012.67,55.0016
1195.92,1015.71,54.7922
1193.09,1025.18,54.9318
1200.85,1043.72,55.56
1193.32,1049.29,55.4902
1169.35,1040.19,54.6526
1154.43,1038.88,54.2338
1141.14,1038.66,53.8848
1131.04,1040.82,53.6754
1116.62,1041.68,53.3264
1104.79,1042.6,53.0472
1091.55,1042.04,52.6982
1079.89,1042.64,52.419
1069.58,1044.65,52.2096
1057.87,1045.16,51.9305
1046.18,1045.58,51.6513
1034.63,1045.8,51.3721
1023,1046.02,51.0929
1013.1,1047.28,50.8835
1002.92,1048.76,50.6741
988.898,1048.29,50.3251
977.399,1048.11,50.0459
966.035,1047.75,49.7667
955.953,1048.86,49.5573
947.228,1051.37,49.4177
935.847,1050.83,49.1385
925.925,1051.6,48.9291
914.914,1050.62,48.6499
903.639,1049.81,48.3707
894.995,1051.94,48.2311
886.457,1053.93,48.0915
875.269,1052.86,47.8123
864.28,1054.16,47.6029
854.427,1054.45,47.3935
844.599,1054.67,47.1841
836.138,1056.3,47.0445
826.658,1056.13,46.8351
816.9,1056.12,46.6257
808.383,1057.63,46.4861
798.774,1057.4,46.2767
789.091,1057.17,46.0673
780.624,1058.48,45.9277
772.168,1059.72,45.7881
761.49,1057.58,45.5089
753.076,1058.69,45.3693
745.825,1061.37,45.2995
735.474,1061.28,45.0901
725.97,1060.54,44.8808
718.738,1063.04,44.811
710.697,1063.63,44.6714
701.366,1062.63,44.462
693.059,1063.3,44.3224
684.767,1063.91,44.1828
677.87,1065.95,44.113
669.704,1066.38,43.9734
660.399,1065.12,43.764
652.174,1065.49,43.6244
645.307,1067.33,43.5546
636.186,1065.81,43.3452
628.016,1066.01,43.2056
621.873,1069.6,43.2056
614.028,1069.52,43.066
605.895,1069.56,42.9264
596.654,1070.16,42.7868
589.833,1071.66,42.717
580.901,1069.71,42.5076
571.906,1067.74,42.2982
564.821,1069.25,42.2284
558.046,1070.55,42.1586
551.981,1073.69,42.1586
544.892,1075.06,42.0888
536.912,1074.6,41.9492
529.264,1073.93,41.8096
521.435,1073.32,41.67
513.526,1072.69,41.5304
506.494,1073.82,41.4606
499.775,1074.76,41.3908
492.752,1075.8,41.321
484.193,1073.1,41.1116
477.2,1074.04,41.0418
470.213,1074.94,40.972
463.541,1075.66,40.9022
455.43,1076.95,40.8324
448.001,1075.73,40.6928
441.15,1076.4,40.623
434.204,1077.06,40.5532
427.265,1077.69,40.4834
420.642,1078.14,40.4136
413.821,1078.64,40.3438
406.904,1079.13,40.274
399.995,1079.58,40.2042
393.406,1079.87,40.1344
386.514,1080.23,40.0646
379.735,1080.52,39.9948
372.861,1080.79,39.925
366.308,1080.92,39.8552
360.084,1083.01,39.8552
353.332,1083.13,39.7854
347.095,1085.15,39.7854
339.652,1083.31,39.6458
332.551,1081.33,39.5062
325.853,1081.28,39.4364
319.627,1083.14,39.4364
312.837,1083.04,39.3666
306.914,1084.73,39.3666
300.136,1084.55,39.2968
293.474,1084.3,39.227
286.72,1084.04,39.1572
280.792,1085.59,39.1572
274.053,1085.25,39.0874
267.91,1086.78,39.0874
261.187,1086.36,39.0176
253.645,1086.1,38.9478
247.393,1087.54,38.9478
241.446,1088.87,38.9478
235.178,1090.24,38.9478
228.597,1089.6,38.878
221.926,1088.94,38.8082
215.271,1088.24,38.7384
209.321,1089.4,38.7384
202.685,1088.62,38.6686
196.524,1089.75,38.6686
190.252,1090.86,38.6686
183.955,1089.91,38.5988
177.361,1088.98,38.529
171.198,1089.96,38.529
164.926,1090.93,38.529
158.673,1089.84,38.4592
152.402,1090.73,38.4592
145.964,1089.6,38.3894
139.44,1088.44,38.3196
133.733,1091.17,38.3894
127.454,1091.92,38.3894
121.171,1092.63,38.3894
114.779,1091.31,38.3196
108.814,1091.92,38.3196
102.531,1092.53,38.3196
96.0689,1091.11,38.2498
89.7315,1089.65,38.18
83.7755,1090.12,38.18
77.5033,1090.58,38.18
71.0983,1089.02,38.1102
64.9371,1089.4,38.1102
58.7768,1091.75,38.18
52.6166,1088.06,38.0405
46.4418,1090.35,38.1102
40.3896,1096.59,38.3196
34.1239,1094.8,38.2498
27.7749,1092.98,38.18
21.8016,1093.12,38.18
15.5131,1093.22,38.18
9.32899,1093.29,38.18
3.03989,1093.33,38.18
-2.93507,1093.33,38.18
-9.22417,1093.29,38.18
-15.4647,1097.22,38.3196
-21.8554,1101.11,38.4592
-28.1379,1098.97,38.3894
-34.0811,1096.8,38.3196
-40.5369,1100.58,38.4592
-46.9314,1104.33,38.5988
-53.2831,1104.04,38.5988
-59.6332,1103.72,38.5988
-65.7826,1105.37,38.6686
-72.0341,1104.98,38.6686
-78.5307,1106.54,38.7384
-84.7417,1104.08,38.6686
-90.9378,1105.59,38.7384
-97.1901,1105.06,38.7384
-103.545,1104.48,38.7384
-110.095,1105.86,38.8082
-116.454,1105.2,38.8082
-122.933,1108.52,38.9478
-129.202,1107.81,38.9478
-135.572,1107.05,38.9478
-140.917,1108.4,39.0176
-147.291,1107.57,39.0176
-153.659,1106.7,39.0176
-159.991,1107.82,39.0874
-166.552,1108.88,39.1572
-172.928,1107.9,39.1572
-179.617,1108.86,39.227
-186.324,1109.78,39.2968
-192.386,1108.75,39.2968
-199.007,1109.61,39.3666
-205.751,1110.41,39.4364
-212.511,1111.17,39.5062
-218.58,1109.99,39.5062
-225.65,1112.66,39.6458
-232.455,1113.3,39.7156
-239.275,1113.9,39.7854
-245.678,1112.5,39.7854
-252.089,1113.12,39.8552
-258.941,1113.59,39.925
-265.806,1114.03,39.9948
-272.685,1114.42,40.0646
-279.743,1116.8,40.2042
-286.552,1117.13,40.274
-293.481,1117.4,40.3438
-300.423,1117.62,40.4136
-307.27,1117.83,40.4834
-313.914,1118.06,40.5532
-320.892,1118.16,40.623
-328.443,1120.13,40.7626
-334.881,1118.22,40.7626
-341.785,1118.22,40.8324
-347.628,1118.51,40.9022
-354.943,1120.41,41.0418
-362.503,1122.18,41.1814
-369.578,1121.98,41.2512
-376.662,1121.73,41.321
-384.295,1123.36,41.4606
-390.428,1121.25,41.4606
-397.54,1120.86,41.5304
-405.339,1122.32,41.67
-413.168,1123.72,41.8096
-420.918,1125.11,41.9492
-428.482,1126.53,42.0888
-435.676,1125.91,42.1586
-442.877,1125.24,42.2284
-449.978,1124.58,42.2982
-458.375,1127.66,42.5076
-466.381,1128.7,42.6472
-474.413,1129.68,42.7868
-480.796,1126.98,42.7868
-487.671,1128.38,42.9264
-495.761,1129.21,43.066
-504.582,1131.87,43.2754
-512.407,1132.74,43.415
-519.749,1131.59,43.4848
-527.939,1132.2,43.6244
-535.19,1131,43.6942
-543.092,1131.67,43.8338
-551.343,1132.12,43.9734
-559.617,1132.51,44.113
-567.806,1132.9,44.2526
-577.031,1134.96,44.462
-585.056,1135.34,44.6016
-592.503,1133.73,44.6714
-601.822,1135.6,44.8808
-611.074,1137.46,45.0901
-618.319,1138.09,45.2297
-626.675,1138.08,45.3693
-636.134,1139.69,45.5787
-645.632,1141.23,45.7881
-654.175,1140.97,45.9277
-663.63,1142.43,46.1371
-672.219,1142.04,46.2767
-681.848,1143.3,46.4861
-689.338,1141.14,46.5559
-699.021,1142.27,46.7653
-708.411,1143.53,46.9747
-719.226,1146.21,47.2539
-726.88,1143.74,47.3237
-734.419,1141.29,47.3935
-743.155,1140.4,47.5331
-751.905,1139.44,47.6727
-759.357,1139.29,47.8123
-769.253,1139.88,48.0217
-780.308,1142.03,48.3009
-790.166,1142.53,48.5103
-803.603,1147.79,48.9291
-817.127,1152.94,49.3479
-823.746,1148.22,49.3479
-834.594,1150.25,49.6271
-845.929,1151.87,49.9063
-856.118,1151.8,50.1157
-867.536,1153.25,50.3949
-877.669,1155.61,50.6741
-887.957,1155.3,50.8835
-898.158,1154.99,51.0929
-908.496,1154.51,51.3023
-920.102,1155.52,51.5815
-933.004,1157.99,51.9305
-944.591,1158.9,52.2096
-955.057,1158.07,52.419
-966.825,1158.69,52.6982
-981.21,1162.28,53.117
-991.329,1161.55,53.3264
-1000.61,1158.86,53.466
-1011.52,1159.98,53.7452
-1026.11,1163.13,54.164
-1037.77,1163.47,54.4432
-1049.8,1163.42,54.7224
-1060.41,1161.89,54.9318
-1073.85,1163.12,55.2808
-1088.71,1165.69,55.6996
-1102.26,1166.67,56.0486
-1114.37,1166.19,56.3278
-1125.22,1164.08,56.5372
-1140.29,1166.16,56.956
-1155.47,1170.86,57.4446
-1167.83,1169.85,57.7238
-1171.7,1160.3,57.5842
-1172.53,1148.06,57.305
-1175.79,1136.11,57.0956
-1174.97,1122.54,56.7466
-1175.6,1110.27,56.4674
-1179.04,1100.76,56.3278
-1180.95,1089.9,56.1184
-1179.71,1076.46,55.7694
-1178.16,1063.3,55.4204
-1178.29,1051.19,55.1412
-1181.32,1041.75,55.0016
-1181.17,1029.79,54.7224
-1179.5,1016.46,54.3734
-1179.24,1004.47,54.0942
-1180.41,993.81,53.8848
-1182.94,984.56,53.7452
-1184.8,972.907,53.5358
-1184.07,961.151,53.2566
-1184.9,950.572,53.0472
-1185.65,940.015,52.8378
-1186.32,929.481,52.6284
-1186.82,919.084,52.419
-1185.74,907.383,52.1398
-1185.9,897.271,51.9305
-1187.84,888.041,51.7909
-1188.02,877.744,51.5815
-1189.82,868.539,51.4419
-1191.55,859.342,51.3023
-1191.59,848.994,51.0929
-1189.84,837.638,50.8137
-1188.07,826.215,50.5345
-1190.14,816.191,50.3949
-1191.5,807.089,50.2553
-1192.8,797.999,50.1157
-1190.7,786.717,49.8365
-1190.11,776.692,49.6271
-1192.88,768.75,49.5573
-1193.91,759.73,49.4177
-1192.97,750.002,49.2083
-1193.8,741.134,49.0687
-1192.93,731.121,48.8593
-1193.69,722.177,48.7197
-1194.39,713.249,48.5801
-1194.97,704.452,48.4405
-1195.54,695.556,48.3009
-1195.86,687.021,48.1613
-1194.58,677.173,47.9519
-1194.9,668.453,47.8123
-1196.97,660.603,47.7425
-1197.74,650.877,47.6029
-1197.94,642.088,47.4633
-1198.08,633.318,47.3237
-1198.16,624.568,47.1841
-1198.12,615.953,47.0445
-1197.9,607.588,46.9049
-1199.59,599.793,46.8351
-1201.23,591.999,46.7653
-1200.96,583.448,46.6257
-1200.69,574.803,46.4861
-1200.36,566.182,46.3465
-1201.63,558.771,46.2767
-1201.19,550.184,46.1371
-1202.46,542.559,46.0673
-1201.91,534.01,45.9277
-1203.13,526.286,45.8579
-1204.25,518.682,45.7881
-1201.55,509.751,45.5787
-1200.77,501.291,45.4391
-1201.78,493.616,45.3693
-1202.75,485.946,45.2995
-1203.62,478.396,45.2297
-1203.04,468.972,45.0901
-1203.8,461.444,45.0204
-1204.57,453.807,44.9506
-1205.28,446.176,44.8808
-1204.03,437.985,44.7412
-1206.41,431.398,44.7412
-1206.98,423.789,44.6714
-1207.51,416.188,44.6016
-1207.99,408.595,44.5318
-1208.39,401.125,44.462
-1206.87,392.93,44.3224
-1209,386.329,44.3224
-1209.3,378.77,44.2526
-1209.51,371.337,44.1828
-1209.71,363.798,44.113
-1209.87,356.268,44.0432
-1209.98,348.749,43.9734
-1209.91,341.705,43.9036
-1211.85,334.74,43.9036
-1211.83,327.242,43.8338
-1211.76,319.755,43.764
-1211.61,312.397,43.6942
-1211.45,304.934,43.6244
-1211.16,297.832,43.5546
-1212.85,290.86,43.5546
-1212.53,283.54,43.4848
-1212.19,276.116,43.415
-1211.81,268.706,43.3452
-1213.34,261.731,43.3452
-1214.75,255.096,43.3452
-1214.21,247.821,43.2754
-1213.66,240.444,43.2056
-1213.06,233.081,43.1358
-1214.38,226.099,43.1358
-1213.67,218.872,43.066
-1212.88,211.892,42.9962
-1216.05,205.244,43.066
-1217.21,198.246,43.066
-1216.34,191.047,42.9962
-1217.42,184.047,42.9962
-1218.45,177.041,42.9962
-1217.42,170.104,42.9264
-1216.57,161.549,42.8566
-1217.48,154.548,42.8566
-1216.31,147.769,42.7868
-1217.14,140.77,42.7868
-1217.93,133.766,42.7868
-1218.68,126.757,42.7868
-1219.38,119.862,42.7868
-1220.05,112.846,42.7868
-1218.65,106.003,42.717
-1219.24,98.9916,42.717
-1219.78,92.0934,42.717
-1218.3,84.936,42.6472
-1220.76,78.0542,42.717
-1221.19,71.0304,42.717
-1219.56,64.2507,42.6472
-1219.91,57.3512,42.6472
-1220.22,50.333,42.6472
-1222.48,43.3837,42.717
-1222.71,36.4681,42.717
-1222.9,29.4338,42.717
-1223.04,22.7505,42.717
-1223.15,15.7148,42.717
-1223.22,8.67864,42.717
-1225.25,1.76198,42.7868
-1225.24,-5.28606,42.7868
-1223.19,-12.3141,42.717
-1225.11,-19.0294,42.7868
-1224.98,-25.9589,42.7868
-1226.81,-33.0587,42.8566
-1226.6,-40.1154,42.8566
-1226.35,-47.1705,42.8566
-1226.06,-54.1068,42.8566
-1225.74,-60.8061,42.8566
-1229.42,-67.0162,42.9962
-1229.02,-74.0871,42.9962
-1228.6,-80.8023,42.9962
-1228.11,-87.8685,42.9962
-1229.59,-94.9677,43.066
-1229.02,-102.039,43.066
-1228.41,-109.107,43.066
-1229.75,-116.36,43.1358
-1231.09,-123.278,43.2056
-1230.37,-130.24,43.2056
-1229.6,-137.315,43.2056
-1230.78,-144.619,43.2754
-1229.92,-151.697,43.2754
-1231.03,-158.907,43.3452
-1232.12,-165.899,43.415
-1231.15,-172.984,43.415
-1230.13,-180.063,43.415
-1233.05,-187.62,43.5546
-1233.92,-195.022,43.6244
-1232.78,-202.117,43.6244
-1233.63,-209.185,43.6942
-1234.39,-216.505,43.764
-1235.09,-223.958,43.8338
-1233.79,-231.059,43.8338
-1234.4,-238.532,43.9036
-1234.99,-245.901,43.9734
-1235.59,-253.047,44.0432
-1234.11,-260.151,44.0432
-1234.55,-267.669,44.113
-1234.96,-275.082,44.1828
-1235.31,-282.628,44.2526
-1237.55,-290.643,44.3922
-1237.89,-297.869,44.462
-1238.1,-305.464,44.5318
-1238.29,-312.952,44.6016
-1238.4,-320.571,44.6714
-1238.47,-328.201,44.7412
-1238.52,-335.725,44.811
-1238.6,-343.021,44.8808
-1238.52,-350.685,44.9506
-1240.33,-358.915,45.0901
-1240.16,-366.61,45.16
-1242.29,-373.465,45.2995
-1242.03,-381.191,45.3693
-1241.76,-388.808,45.4391
-1243.31,-397.161,45.5787
-1243.02,-404.568,45.6485
-1242.57,-412.341,45.7183
-1244.01,-420.644,45.8579
-1241.57,-427.792,45.8579
-1240.97,-435.59,45.9277
-1242.21,-444.066,46.0673
-1245.4,-452.897,46.2767
-1246.57,-461.322,46.4163
-1245.76,-469.19,46.4861
-1244.91,-477.063,46.5559
-1244.05,-484.824,46.6257
-1244.96,-493.445,46.7653
-1245.95,-501.734,46.9049
-1244.9,-509.65,46.9747
-1245.63,-518.339,47.1143
-1248.21,-527.711,47.3237
-1246.99,-535.672,47.3935
-1247.55,-544.435,47.5331
-1248.21,-552.863,47.6727
-1249.14,-560.597,47.8123
-1249.53,-569.431,47.9519
-1250.08,-577.808,48.0915
-1248.55,-585.839,48.1613
-1250.57,-595.59,48.3707
-1252.52,-605.383,48.5801
-1250.87,-613.338,48.6499
-1252.69,-623.194,48.8593
-1252.84,-631.831,48.9989
-1252.74,-640.848,49.1385
-1254.36,-650.805,49.3479
-1254.19,-659.751,49.4875
-1255.67,-669.777,49.6969
-1255.31,-678.89,49.8365
-1255.09,-687.661,49.9761
-1256.42,-697.66,50.1855
-1257.61,-707.818,50.3949
-1257.82,-715.574,50.5345
-1258.87,-725.793,50.7439
-1258.13,-735.039,50.8835
-1257.32,-744.3,51.0231
-1259.95,-755.512,51.3023
-1260.71,-765.861,51.5117
-1261.61,-775.88,51.7211
-1260.52,-785.238,51.8607
-1259.44,-794.489,52.0002
-1261.58,-806.025,52.2794
-1263.64,-817.612,52.5586
-1265.6,-829.249,52.8378
-1264.22,-838.604,52.9774
-1262.94,-847.728,53.117
-1264.66,-859.473,53.3962
-1264.63,-870.133,53.6056
-1268.82,-881.646,53.9546
-1267,-891.23,54.0942
-1265.11,-900.823,54.2338
-1268.1,-913.807,54.5828
-1269.28,-925.798,54.862
-1270.37,-937.832,55.1412
-1270.03,-948.348,55.3506
-1271.02,-960.337,55.6298
-1268.65,-970.061,55.7694
-1269.37,-982.235,56.0486
-1271.57,-995.682,56.3976
-1272.19,-1007.82,56.6768
-1271.05,-1018.88,56.8862
-1274.11,-1031,57.2352
-1277.44,-1045.91,57.654
-1277.56,-1058.34,57.9332
-1276.35,-1069.16,58.1426
-1277.91,-1082.82,58.4916
-1279.25,-1096.66,58.8405
-1278.96,-1109.24,59.1197
-1280.07,-1123.17,59.4687
-1279.67,-1135.7,59.7479
-1280.56,-1149.72,60.0969
-1283.13,-1164.76,60.5157
-1285.25,-1180.23,60.9345
-1282.83,-1191.69,61.1439
-1284.62,-1204.41,61.4929
-1284.92,-1218.66,61.8419
-1283.78,-1231.44,62.1211
-1283.85,-1245.77,62.4701
-1288.07,-1264.33,63.0285
-1289.29,-1280.17,63.4473
-1290.86,-1295.57,63.8661
-1290.4,-1310.09,64.2151
-1287.02,-1321.79,64.4245
-1289.1,-1339.25,64.9131
-1292.53,-1358.11,65.4715
-1292.91,-1374.26,65.8903
-1296.12,-1390.42,66.3788
-1297.58,-1408.15,66.8674
-1298.88,-1425.93,67.356
-1300.02,-1443.78,67.8446
-1300.08,-1459.82,68.2634
-1302.37,-1479.15,68.8218
-1303.03,-1497.17,69.3104
-1300.91,-1512.22,69.6594
-1301.4,-1530.21,70.148
-1304.15,-1551.44,70.7762
-1306.7,-1572.75,71.4044
-1305.8,-1586.46,71.7534
-1304.22,-1603.25,72.1722
-1307.5,-1626.31,72.8701
-1311.03,-1649.07,73.5681
-1311.56,-1669.04,74.1265
-1314.2,-1692.34,74.8245
-1314.18,-1712.56,75.3829
-1316.38,-1736.02,76.0809
-1318.53,-1759.43,76.7789
-1317.9,-1779.83,77.3373
-1321.52,-1802,78.0353
-1322.86,-1825.76,78.7333
-1321.64,-1846.34,79.2917
-1325.38,-1873.11,80.1292
-1326.22,-1896.96,80.8272
-1328.92,-1924.3,81.6648
-1329.09,-1948.42,82.3628
-1329.03,-1972.61,83.0608
-1331.14,-2000.06,83.8984
-1333.37,-2027.35,84.736
-1340.68,-2060.78,85.8528
-1339.81,-2085.14,86.5508
-1339.11,-2109.31,87.2487
-1337.57,-2133.91,87.9467
-1342.1,-2168.77,89.0635
-1348.57,-2207.02,90.3199
-1352.37,-2242.13,91.4367
-1347.63,-2263.61,91.9951
-1344.71,-2288.56,92.6931
-1352.47,-2330.32,94.089
-1356.92,-2369.28,95.3454
-1363.05,-2407.2,96.6018
-1363.53,-2439.03,97.579
-1364.92,-2474.84,98.6958
-1371.68,-2521.28,100.231
-1372.52,-2557.17,101.348
-1372.75,-2593.29,102.465
-1368.91,-2622.41,103.303
-1372.09,-2665.78,104.698
-1358.47,-2713.05,105.955
-1342.84,-2720.82,105.955
-1311.71,-2735.96,105.955
-1295.95,-2743.46,105.955
-1263.43,-2754.19,105.815
-1247.57,-2761.41,105.815
-1231.93,-2768.43,105.815
-1215.98,-2775.47,105.815
-1199.99,-2782.42,105.815
-1184.77,-2788.93,105.815
-1168.98,-2795.59,105.815
-1143.75,-2780.09,104.978
-1111.69,-2793.06,104.978
-1094.42,-2795.58,104.838
-1069.07,-2775.41,103.861
-1062.99,-2807.68,104.838
-1055.18,-2836.23,105.676
-1026.77,-2808.36,104.419
-998.44,-2780.36,103.163
-970.464,-2752.13,101.907
-955.409,-2757.39,101.907
-947.522,-2785.46,102.744
-928.952,-2783.28,102.465
-905.463,-2765.78,101.627
-891.983,-2778.56,101.907
-875.051,-2779.75,101.767
-859.846,-2784.49,101.767
-840.343,-2777.91,101.348
-811.859,-2740.53,99.8126
-792.74,-2733.64,99.3938
-782.724,-2757.31,100.092
-773.267,-2784.88,100.929
-753.842,-2773.63,100.371
-731.718,-2754.74,99.5334
-714.115,-2751.1,99.2542
-696.313,-2747.41,98.975
-680.498,-2751.37,98.975
-664.513,-2751.16,98.8354
-648.024,-2750.98,98.6958
-633.083,-2758.56,98.8354
-615.461,-2754.35,98.5562
-598.757,-2753.94,98.4166
-583.997,-2761.2,98.5562
-569.704,-2768.26,98.6958
-552.987,-2767.57,98.5562
-537.059,-2770.71,98.5562
-521.377,-2773.7,98.5562
-506.129,-2780.59,98.6958
-488.74,-2775.58,98.4166
-473.564,-2778.21,98.4166
-456.276,-2773,98.1374
-439.957,-2771.59,97.9978
-423.402,-2770.12,97.8582
-406.879,-2768.56,97.7186
-391.772,-2774.77,97.8582
-375.527,-2768.95,97.579
-359.078,-2767.1,97.4394
-344.139,-2777.05,97.7186
-328.627,-2782.96,97.8582
-311.987,-2776.83,97.579
-296.433,-2782.55,97.7186
-281.222,-2784.13,97.7186
-232.515,-2632.14,92.2743
-188.069,-2635.69,92.2743
-127.631,-2639.31,92.2743
-113.207,-2639.96,92.2743
-97.4254,-2624.59,91.7159
-82.2002,-2613.11,91.2971
-67.1681,-2613.54,91.2971
-52.2122,-2617.88,91.4367
-37.1519,-2618.14,91.4367
-23.0249,-2610.31,91.1575
-7.99635,-2606.4,91.0179
6.96498,-2594.41,90.5991
21.9218,-2598.32,90.7387
36.7883,-2610.15,91.1575
51.5647,-2597.9,90.7387
65.8614,-2601.58,90.8783
80.9502,-2605.15,91.0179
96.0822,-2608.64,91.1575
111.005,-2612.05,91.2971
126.222,-2615.36,91.4367
141.265,-2614.59,91.4367
156.051,-2613.75,91.4367
170.853,-2620.84,91.7159
185.927,-2619.81,91.7159
215.067,-2605.55,91.2971
305.865,-2358.8,83.0608
312.987,-2309.47,81.3856
349.495,-2288.05,80.8272
324.174,-1881.11,66.658
332.885,-1867.41,66.2392
343.26,-1863.49,66.1694
353.048,-1857.6,66.0298
361.854,-1837.57,65.4017
368.667,-1817.86,64.7735
377.892,-1809.84,64.5641
387.038,-1801.78,64.3547
395.671,-1791.71,64.0755
405.358,-1787.5,64.0057
415.634,-1785.14,64.0057
425.895,-1782.71,64.0057
435.973,-1780.28,64.0057
447.18,-1781.62,64.1453
457.903,-1783.02,64.2849
469.169,-1784.22,64.4245
480.983,-1787.28,64.6339
494.797,-1798.02,65.1225
510.005,-1812.46,65.7506
527.144,-1840.84,66.8674
543.338,-1856.96,67.5654
556.873,-1863.38,67.9144
568.165,-1862.06,67.9842
587.557,-1849.74,67.7748
623.423,-1818.96,67.1466
623.993,-1787.04,66.0996
628.081,-1760.16,65.2621
581.386,-1540.97,57.5144
579.936,-1507.3,56.3976
582.769,-1489.05,55.8392
587.488,-1476.44,55.4902
591.473,-1461.92,55.0714
595.311,-1447.4,54.6526
600.544,-1436.58,54.3734
607.878,-1431.32,54.3036
624.021,-1446.15,55.0016
642.762,-1466.33,55.909
651.999,-1464.44,55.9788
654.915,-1449.99,55.56
659.079,-1437.11,55.211
663.117,-1424.24,54.862
667.028,-1411.36,54.513
670.68,-1398.56,54.164
676.09,-1389.28,53.9546
682.3,-1381.79,53.815
688.604,-1371.95,53.6056
693.764,-1362.62,53.3962
697.923,-1351.51,53.117
702.775,-1342.22,52.9076
706.735,-1331.1,52.6284
712.485,-1323.49,52.4888
718.172,-1315.86,52.3492
723.668,-1308.28,52.2096
732.761,-1307.79,52.3492
746.194,-1313.98,52.768
778.8,-1318.19,53.466
1128.64,-1882.21,76.6393
1133.23,-1865.43,76.2205
1133.46,-1841.86,75.5225
1139.46,-1805.15,74.5453
1043.44,-1588.85,66.3788
1138.09,-1669.8,70.5668
1148.34,-1665.2,70.6366
1145.31,-1640.54,69.8688
1130.51,-1599.65,68.403
1139.54,-1593.23,68.403
1154.54,-1594.74,68.752
1142.43,-1559.05,67.4956
1129.95,-1523.56,66.2392
1134.29,-1507.85,65.8903
1144.01,-1503,65.96
1157.15,-1505.53,66.309
1163.19,-1495.8,66.1694
1154.92,-1464.2,65.1225
1149.47,-1440.46,64.3547
1151.46,-1426.05,64.0057
1160.91,-1420.95,64.0755
1161.28,-1405.11,63.6567
1161.66,-1389.21,63.2379
1167.05,-1379.45,63.0983
1161.57,-1357.86,62.4003
1158.9,-1339.07,61.8419
1159.87,-1324.97,61.4929
1159.58,-1306.58,61.0043
1159.06,-1290.97,60.5855
1155.72,-1272.44,60.0271
1153.55,-1255.47,59.5385
1162,-1250.39,59.6083
1165.06,-1239.31,59.3989
1161.15,-1221,58.8405
1159.85,-1205.66,58.4218
1162.46,-1194.79,58.2124
1169.32,-1188.08,58.2124
1160.62,-1165.75,57.4446
1162.94,-1154.94,57.2352
1170.99,-1149.63,57.305
1162.67,-1126.67,56.5372
1164.8,-1115.82,56.3278
1165.4,-1103.6,56.0486
1167.35,-1092.78,55.8392
1176.45,-1088.88,55.9788
1167.94,-1068.6,55.2808
1159.25,-1048.46,54.5828
1162.28,-1039.11,54.4432
1166.64,-1031.19,54.3734
1172.55,-1024.46,54.3734
1169.35,-1009.86,53.9546
1163.74,-991.846,53.3962
1169.43,-985.135,53.3962
1164.32,-969.439,52.9076
1172.87,-965.378,53.0472
1176.11,-945.559,52.6982
1171.1,-919.734,52.0002
1174.8,-911.757,51.9305
1175.26,-901.334,51.7211
1180.34,-894.672,51.7211
1180.67,-884.273,51.5117
1179.31,-872.711,51.2325
1173.02,-857.654,50.7439
1184.33,-855.688,51.0231
1171.86,-824.982,50.0459
1184.79,-823.933,50.3949
1192.1,-820.396,50.5345
1184.27,-803.514,49.9761
1180.49,-791.238,49.6271
1180.02,-781.124,49.4177
1172.79,-766.668,48.9291
1177.11,-760.022,48.9291
1184.83,-755.387,49.0687
1185.77,-746.429,48.9291
1178.16,-732.211,48.4405
1185.69,-727.625,48.5801
1198.41,-725.971,48.9291
